Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;CLNPHARMA;CLN (CLNPHARMA);1;22.6000;0.0500;0.22;646;14567.55
2026-08-25;09:11:00;CLNPHARMA;CLN (CLNPHARMA);2;22.5500;0.0000;0.00;1000;22550.00
2026-08-25;09:12:00;CLNPHARMA;CLN (CLNPHARMA);3;22.5000;0.0000;0.00;70;1575.00
2026-08-25;09:13:00;CLNPHARMA;CLN (CLNPHARMA);4;22.2000;-0.1000;-0.45;1778;39494.45
2026-08-25;09:14:00;CLNPHARMA;CLN (CLNPHARMA);5;22.5500;0.0500;0.22;120;2700.50
2026-08-25;09:18:00;CLNPHARMA;CLN (CLNPHARMA);6;22.2000;0.0000;0.00;5;111.00
2026-08-25;09:20:00;CLNPHARMA;CLN (CLNPHARMA);7;22.5000;0.0500;0.22;91;2043.05
2026-08-25;09:30:00;CLNPHARMA;CLN (CLNPHARMA);8;22.3000;0.0000;0.00;103;2296.90
2026-08-25;09:33:00;CLNPHARMA;CLN (CLNPHARMA);9;22.1500;-0.1000;-0.45;395;8793.00
2026-08-25;09:34:00;CLNPHARMA;CLN (CLNPHARMA);10;22.4500;0.0000;0.00;9;202.05
2026-08-25;09:42:00;CLNPHARMA;CLN (CLNPHARMA);11;22.4000;0.0000;0.00;56;1254.40
2026-08-25;09:43:00;CLNPHARMA;CLN (CLNPHARMA);12;22.4000;0.0000;0.00;22;492.80
2026-08-25;09:46:00;CLNPHARMA;CLN (CLNPHARMA);13;22.4000;0.0000;0.00;1;22.40
2026-08-25;09:53:00;CLNPHARMA;CLN (CLNPHARMA);14;22.2500;-0.1000;-0.45;9;200.35
2026-08-25;09:55:00;CLNPHARMA;CLN (CLNPHARMA);15;22.2500;-0.0500;-0.22;40;890.05
2026-08-25;09:56:00;CLNPHARMA;CLN (CLNPHARMA);16;22.2000;-0.0500;-0.22;159;3531.80
2026-08-25;10:00:00;CLNPHARMA;CLN (CLNPHARMA);17;22.4500;0.0500;0.22;31;694.60
2026-08-25;10:02:00;CLNPHARMA;CLN (CLNPHARMA);18;22.1500;-0.0500;-0.23;100;2217.50
2026-08-25;10:04:00;CLNPHARMA;CLN (CLNPHARMA);19;22.4500;0.0000;0.00;31;695.95
2026-08-25;10:05:00;CLNPHARMA;CLN (CLNPHARMA);20;22.5000;0.0500;0.22;100;2245.25
2026-08-25;10:12:00;CLNPHARMA;CLN (CLNPHARMA);21;22.4500;0.2500;1.13;230;5113.50
2026-08-25;10:16:00;CLNPHARMA;CLN (CLNPHARMA);22;22.1500;0.0000;0.00;380;8417.00
2026-08-25;10:17:00;CLNPHARMA;CLN (CLNPHARMA);23;22.4500;0.1500;0.67;55;1227.25
2026-08-25;10:27:00;CLNPHARMA;CLN (CLNPHARMA);24;22.3500;0.1000;0.45;1400;31155.10
2026-08-25;10:32:00;CLNPHARMA;CLN (CLNPHARMA);25;22.3500;0.0000;0.00;4;89.40
2026-08-25;10:33:00;CLNPHARMA;CLN (CLNPHARMA);26;22.1500;-0.0500;-0.23;1167;25854.10
2026-08-25;10:34:00;CLNPHARMA;CLN (CLNPHARMA);27;22.2500;0.0000;0.00;1170;26041.00
2026-08-25;10:36:00;CLNPHARMA;CLN (CLNPHARMA);28;22.3500;0.0000;0.00;9;201.15
2026-08-25;10:38:00;CLNPHARMA;CLN (CLNPHARMA);29;22.3500;0.0000;0.00;4;89.40
2026-08-25;10:40:00;CLNPHARMA;CLN (CLNPHARMA);30;22.2000;-0.1000;-0.45;124;2755.20
2026-08-25;10:46:00;CLNPHARMA;CLN (CLNPHARMA);31;22.1500;0.0000;0.00;11;243.65
2026-08-25;10:49:00;CLNPHARMA;CLN (CLNPHARMA);32;22.2500;0.0500;0.23;10;222.45
2026-08-25;10:50:00;CLNPHARMA;CLN (CLNPHARMA);33;22.2500;0.0000;0.00;90;2002.50
2026-08-25;10:52:00;CLNPHARMA;CLN (CLNPHARMA);34;22.0500;-0.1000;-0.45;777;17165.85
2026-08-25;10:59:00;CLNPHARMA;CLN (CLNPHARMA);35;22.2500;0.0000;0.00;165;3671.25
2026-08-25;11:02:00;CLNPHARMA;CLN (CLNPHARMA);36;22.1000;0.0000;0.00;4116;90444.15
2026-08-25;11:05:00;CLNPHARMA;CLN (CLNPHARMA);37;22.0500;0.0500;0.23;801;17622.05
2026-08-25;11:06:00;CLNPHARMA;CLN (CLNPHARMA);38;22.0500;0.0000;0.00;10;220.50
2026-08-25;11:07:00;CLNPHARMA;CLN (CLNPHARMA);39;22.0500;0.0000;0.00;30;661.50
2026-08-25;11:08:00;CLNPHARMA;CLN (CLNPHARMA);40;22.0500;0.0000;0.00;11;242.55
2026-08-25;11:12:00;CLNPHARMA;CLN (CLNPHARMA);41;22.1000;0.0500;0.23;50;1102.60
2026-08-25;11:17:00;CLNPHARMA;CLN (CLNPHARMA);42;22.0500;0.1000;0.46;224;4906.10
2026-08-25;11:18:00;CLNPHARMA;CLN (CLNPHARMA);43;22.0500;0.0500;0.23;150;3302.55
2026-08-25;11:19:00;CLNPHARMA;CLN (CLNPHARMA);44;22.0000;0.0000;0.00;96;2112.00
2026-08-25;11:20:00;CLNPHARMA;CLN (CLNPHARMA);45;22.2000;0.1500;0.68;200;4414.05
2026-08-25;11:28:00;CLNPHARMA;CLN (CLNPHARMA);46;22.2000;0.1500;0.68;80;1775.10
2026-08-25;11:36:00;CLNPHARMA;CLN (CLNPHARMA);47;22.2000;0.0000;0.00;675;14985.00
2026-08-25;11:45:00;CLNPHARMA;CLN (CLNPHARMA);48;22.2500;0.1500;0.68;380;8443.00
2026-08-25;11:47:00;CLNPHARMA;CLN (CLNPHARMA);49;22.2500;0.0000;0.00;15;333.75
2026-08-25;11:53:00;CLNPHARMA;CLN (CLNPHARMA);50;22.2000;0.0000;0.00;60;1332.00
2026-08-25;11:54:00;CLNPHARMA;CLN (CLNPHARMA);51;22.2500;0.0500;0.23;1047;23286.60
2026-08-25;11:55:00;CLNPHARMA;CLN (CLNPHARMA);52;22.3000;0.0000;0.00;7;156.10
2026-08-25;11:58:00;CLNPHARMA;CLN (CLNPHARMA);53;22.3000;0.0000;0.00;69;1538.70
2026-08-25;12:05:00;CLNPHARMA;CLN (CLNPHARMA);54;22.3000;0.0000;0.00;2;44.60
2026-08-25;12:13:00;CLNPHARMA;CLN (CLNPHARMA);55;22.1500;0.0000;0.00;1100;24365.00
2026-08-25;12:14:00;CLNPHARMA;CLN (CLNPHARMA);56;22.2500;0.0000;0.00;4;89.00
2026-08-25;12:17:00;CLNPHARMA;CLN (CLNPHARMA);57;22.0500;-0.0500;-0.23;660;14579.00
2026-08-25;12:18:00;CLNPHARMA;CLN (CLNPHARMA);58;22.3000;0.1000;0.45;1161;25858.40
2026-08-25;12:19:00;CLNPHARMA;CLN (CLNPHARMA);59;22.4500;0.0000;0.00;40;898.00
2026-08-25;12:24:00;CLNPHARMA;CLN (CLNPHARMA);60;22.4500;0.0500;0.22;130;2913.55
2026-08-25;12:34:00;CLNPHARMA;CLN (CLNPHARMA);61;22.4000;0.0000;0.00;1;22.40
2026-08-25;12:42:00;CLNPHARMA;CLN (CLNPHARMA);62;22.4000;0.0000;0.00;2;44.80
2026-08-25;12:45:00;CLNPHARMA;CLN (CLNPHARMA);63;22.3000;0.0000;0.00;278;6199.40
2026-08-25;12:46:00;CLNPHARMA;CLN (CLNPHARMA);64;22.4000;0.1000;0.45;275;6132.80
2026-08-25;12:55:00;CLNPHARMA;CLN (CLNPHARMA);65;22.2000;0.0000;0.00;87;1931.40
2026-08-25;12:59:00;CLNPHARMA;CLN (CLNPHARMA);66;22.2000;0.0000;0.00;2;44.40
2026-08-25;13:14:00;CLNPHARMA;CLN (CLNPHARMA);67;22.3500;0.0000;0.00;28;625.80
2026-08-25;13:35:00;CLNPHARMA;CLN (CLNPHARMA);68;22.3500;0.0000;0.00;5;111.75
2026-08-25;13:56:00;CLNPHARMA;CLN (CLNPHARMA);69;22.1500;-0.2000;-0.89;930;20604.50
2026-08-25;13:57:00;CLNPHARMA;CLN (CLNPHARMA);70;22.3500;0.0000;0.00;22;491.70
2026-08-25;14:14:00;CLNPHARMA;CLN (CLNPHARMA);71;22.3500;0.1000;0.45;200;4455.15
2026-08-25;14:15:00;CLNPHARMA;CLN (CLNPHARMA);72;22.3000;0.2000;0.90;1609;35560.70
2026-08-25;14:27:00;CLNPHARMA;CLN (CLNPHARMA);73;22.0000;-0.1000;-0.45;1514;33324.90
2026-08-25;14:28:00;CLNPHARMA;CLN (CLNPHARMA);74;22.3500;0.0500;0.22;175;3885.75
2026-08-25;14:29:00;CLNPHARMA;CLN (CLNPHARMA);75;22.4000;0.0500;0.22;185;4135.00
2026-08-25;14:31:00;CLNPHARMA;CLN (CLNPHARMA);76;22.1000;-0.0500;-0.23;100;2213.75
2026-08-25;14:32:00;CLNPHARMA;CLN (CLNPHARMA);77;22.3500;0.0000;0.00;9;201.15
2026-08-25;14:37:00;CLNPHARMA;CLN (CLNPHARMA);78;22.2000;0.1000;0.45;539;11902.15
2026-08-25;14:39:00;CLNPHARMA;CLN (CLNPHARMA);79;21.9500;-0.1500;-0.68;715;15724.10
2026-08-25;14:40:00;CLNPHARMA;CLN (CLNPHARMA);80;22.2000;0.0000;0.00;1;22.20
2026-08-25;14:50:00;CLNPHARMA;CLN (CLNPHARMA);81;22.2000;0.2000;0.91;77;1705.00
2026-08-25;14:59:00;CLNPHARMA;CLN (CLNPHARMA);82;22.0000;0.0000;0.00;25;550.00
2026-08-25;15:00:00;CLNPHARMA;CLN (CLNPHARMA);83;22.2000;0.0000;0.00;9;199.80
2026-08-25;15:13:00;CLNPHARMA;CLN (CLNPHARMA);84;22.0500;0.0000;0.00;20;441.00
2026-08-25;15:15:00;CLNPHARMA;CLN (CLNPHARMA);85;22.0500;0.0500;0.23;1049;22998.70
2026-08-25;15:18:00;CLNPHARMA;CLN (CLNPHARMA);86;22.0500;0.0000;0.00;107;2359.35
2026-08-25;15:24:00;CLNPHARMA;CLN (CLNPHARMA);87;22.0000;0.0000;0.00;157;3454.00
2026-08-25;15:27:00;CLNPHARMA;CLN (CLNPHARMA);88;22.0000;0.0000;0.00;40;880.00
2026-08-25;15:28:00;CLNPHARMA;CLN (CLNPHARMA);89;22.0000;0.0000;0.00;5;110.00
2026-08-25;15:31:00;CLNPHARMA;CLN (CLNPHARMA);90;22.0000;0.0000;0.00;20;440.00
2026-08-25;15:32:00;CLNPHARMA;CLN (CLNPHARMA);91;22.0500;0.0000;0.00;31;683.55
2026-08-25;15:36:00;CLNPHARMA;CLN (CLNPHARMA);92;21.9500;0.0000;0.00;2;43.90
2026-08-25;15:37:00;CLNPHARMA;CLN (CLNPHARMA);93;22.0000;0.0000;0.00;28;616.00
2026-08-25;15:39:00;CLNPHARMA;CLN (CLNPHARMA);94;22.0000;0.0000;0.00;20;440.00
2026-08-25;15:40:00;CLNPHARMA;CLN (CLNPHARMA);95;21.8500;-0.1000;-0.46;768;16816.60
2026-08-25;15:41:00;CLNPHARMA;CLN (CLNPHARMA);96;21.9000;0.0500;0.23;603;13182.70
2026-08-25;15:42:00;CLNPHARMA;CLN (CLNPHARMA);97;22.0000;0.1000;0.46;1199;26264.30
2026-08-25;15:44:00;CLNPHARMA;CLN (CLNPHARMA);98;22.0000;0.0000;0.00;23;506.00
2026-08-25;15:45:00;CLNPHARMA;CLN (CLNPHARMA);99;22.0000;0.0000;0.00;2;44.00
2026-08-25;15:46:00;CLNPHARMA;CLN (CLNPHARMA);100;22.0500;0.0500;0.23;321;7062.65
2026-08-25;16:02:00;CLNPHARMA;CLN (CLNPHARMA);101;22.0000;0.0000;0.00;5;110.00
2026-08-25;16:21:00;CLNPHARMA;CLN (CLNPHARMA);102;22.0000;0.0000;0.00;112;2464.00
2026-08-25;16:22:00;CLNPHARMA;CLN (CLNPHARMA);103;21.9000;0.0000;0.00;500;10950.00
2026-08-25;16:23:00;CLNPHARMA;CLN (CLNPHARMA);104;22.0500;0.0500;0.23;200;4401.90
2026-08-25;16:24:00;CLNPHARMA;CLN (CLNPHARMA);105;22.0500;0.0000;0.00;21;463.05
2026-08-25;16:31:00;CLNPHARMA;CLN (CLNPHARMA);106;21.9500;-0.0500;-0.23;200;4390.20
