Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;CLNPHARMA;CLN (CLNPHARMA);1;21.3000;0.0000;0.00;104;2215.20
2026-07-20;09:06:00;CLNPHARMA;CLN (CLNPHARMA);2;20.9000;-0.2000;-0.95;265;5541.30
2026-07-20;09:07:00;CLNPHARMA;CLN (CLNPHARMA);3;21.2500;0.0000;0.00;11;233.75
2026-07-20;09:09:00;CLNPHARMA;CLN (CLNPHARMA);4;21.4000;0.1500;0.71;130;2764.75
2026-07-20;09:12:00;CLNPHARMA;CLN (CLNPHARMA);5;21.4000;0.0000;0.00;55;1177.00
2026-07-20;09:13:00;CLNPHARMA;CLN (CLNPHARMA);6;21.4000;0.1000;0.47;50;1069.50
2026-07-20;09:16:00;CLNPHARMA;CLN (CLNPHARMA);7;21.4000;0.0000;0.00;50;1070.00
2026-07-20;09:18:00;CLNPHARMA;CLN (CLNPHARMA);8;21.4000;0.0000;0.00;40;856.00
2026-07-20;09:19:00;CLNPHARMA;CLN (CLNPHARMA);9;21.4000;0.3500;1.66;107;2255.15
2026-07-20;09:27:00;CLNPHARMA;CLN (CLNPHARMA);10;21.4000;0.0500;0.23;120;2562.75
2026-07-20;09:28:00;CLNPHARMA;CLN (CLNPHARMA);11;21.4000;0.3500;1.66;185;3923.65
2026-07-20;09:29:00;CLNPHARMA;CLN (CLNPHARMA);12;21.3500;0.0500;0.23;101;2151.35
2026-07-20;09:45:00;CLNPHARMA;CLN (CLNPHARMA);13;21.3500;0.0000;0.00;10;213.50
2026-07-20;09:54:00;CLNPHARMA;CLN (CLNPHARMA);14;21.3500;0.1000;0.47;173;3683.50
2026-07-20;10:45:00;CLNPHARMA;CLN (CLNPHARMA);15;21.1500;-0.0500;-0.24;157;3321.70
2026-07-20;10:46:00;CLNPHARMA;CLN (CLNPHARMA);16;21.1000;0.0000;0.00;100;2110.00
2026-07-20;10:52:00;CLNPHARMA;CLN (CLNPHARMA);17;21.0000;0.0000;0.00;1;21.00
2026-07-20;10:55:00;CLNPHARMA;CLN (CLNPHARMA);18;21.0000;0.0000;0.00;15;315.00
2026-07-20;11:02:00;CLNPHARMA;CLN (CLNPHARMA);19;21.0000;0.0000;0.00;574;12054.00
2026-07-20;11:04:00;CLNPHARMA;CLN (CLNPHARMA);20;20.9500;0.0000;0.00;8;167.60
2026-07-20;11:06:00;CLNPHARMA;CLN (CLNPHARMA);21;20.9500;0.0000;0.00;180;3771.00
2026-07-20;11:19:00;CLNPHARMA;CLN (CLNPHARMA);22;21.2000;0.1000;0.47;101;2136.15
2026-07-20;11:35:00;CLNPHARMA;CLN (CLNPHARMA);23;20.9000;-0.0500;-0.24;26;543.45
