Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;TORPOL;TOR (TORPOL);1;70.2000;0.1000;0.14;564;39551.40
2026-09-10;09:03:00;TORPOL;TOR (TORPOL);2;70.1000;0.0000;0.00;6;420.60
2026-09-10;09:07:00;TORPOL;TOR (TORPOL);3;70.3000;0.0000;0.00;21;1476.30
2026-09-10;09:08:00;TORPOL;TOR (TORPOL);4;70.0000;-0.1000;-0.14;79;5532.40
2026-09-10;09:09:00;TORPOL;TOR (TORPOL);5;70.3000;0.3000;0.43;52;3646.90
2026-09-10;09:10:00;TORPOL;TOR (TORPOL);6;70.1000;0.0000;0.00;1;70.10
2026-09-10;09:11:00;TORPOL;TOR (TORPOL);7;70.0000;0.0000;0.00;4;280.00
2026-09-10;09:12:00;TORPOL;TOR (TORPOL);8;70.2000;0.0000;0.00;2;140.40
2026-09-10;09:13:00;TORPOL;TOR (TORPOL);9;70.2000;0.0000;0.00;40;2808.00
2026-09-10;09:15:00;TORPOL;TOR (TORPOL);10;70.4000;0.1000;0.14;128;8999.20
2026-09-10;09:22:00;TORPOL;TOR (TORPOL);11;70.4000;0.3000;0.43;119;8375.20
2026-09-10;09:23:00;TORPOL;TOR (TORPOL);12;70.2000;0.0000;0.00;28;1965.60
2026-09-10;09:27:00;TORPOL;TOR (TORPOL);13;70.5000;0.0000;0.00;100;7050.00
2026-09-10;09:28:00;TORPOL;TOR (TORPOL);14;70.5000;0.2000;0.28;103;7242.90
2026-09-10;09:30:00;TORPOL;TOR (TORPOL);15;70.2000;0.0000;0.00;3;210.60
2026-09-10;09:35:00;TORPOL;TOR (TORPOL);16;70.2000;0.0000;0.00;1;70.20
2026-09-10;09:49:00;TORPOL;TOR (TORPOL);17;70.2000;0.0000;0.00;10;702.00
2026-09-10;09:54:00;TORPOL;TOR (TORPOL);18;70.2000;0.0000;0.00;100;7020.00
2026-09-10;09:59:00;TORPOL;TOR (TORPOL);19;70.4000;0.0000;0.00;20;1408.00
2026-09-10;10:00:00;TORPOL;TOR (TORPOL);20;70.4000;0.0000;0.00;28;1971.20
2026-09-10;10:01:00;TORPOL;TOR (TORPOL);21;70.6000;0.1000;0.14;2;141.10
2026-09-10;10:02:00;TORPOL;TOR (TORPOL);22;70.6000;0.0000;0.00;100;7060.00
2026-09-10;10:03:00;TORPOL;TOR (TORPOL);23;70.6000;0.0000;0.00;20;1412.00
2026-09-10;10:06:00;TORPOL;TOR (TORPOL);24;70.4000;0.0000;0.00;4;281.60
2026-09-10;10:07:00;TORPOL;TOR (TORPOL);25;70.4000;0.0000;0.00;1;70.40
2026-09-10;10:15:00;TORPOL;TOR (TORPOL);26;70.4000;0.0000;0.00;2;140.80
2026-09-10;10:16:00;TORPOL;TOR (TORPOL);27;70.3000;-0.1000;-0.14;180;12662.00
2026-09-10;10:21:00;TORPOL;TOR (TORPOL);28;70.2000;-0.1000;-0.14;71;4988.20
2026-09-10;10:27:00;TORPOL;TOR (TORPOL);29;70.2000;-0.1000;-0.14;12;843.40
2026-09-10;10:32:00;TORPOL;TOR (TORPOL);30;70.4000;0.2000;0.28;573;40181.80
2026-09-10;10:42:00;TORPOL;TOR (TORPOL);31;70.1000;0.0000;0.00;1;70.10
2026-09-10;10:47:00;TORPOL;TOR (TORPOL);32;70.3000;0.0000;0.00;3;210.90
2026-09-10;10:48:00;TORPOL;TOR (TORPOL);33;70.1000;0.0000;0.00;7;490.70
2026-09-10;10:50:00;TORPOL;TOR (TORPOL);34;70.3000;0.0000;0.00;7;492.10
2026-09-10;10:57:00;TORPOL;TOR (TORPOL);35;70.1000;0.0000;0.00;5;350.50
2026-09-10;11:08:00;TORPOL;TOR (TORPOL);36;70.1000;0.0000;0.00;125;8762.50
2026-09-10;11:11:00;TORPOL;TOR (TORPOL);37;70.1000;0.0000;0.00;18;1261.80
2026-09-10;11:20:00;TORPOL;TOR (TORPOL);38;70.1000;0.0000;0.00;142;9954.20
2026-09-10;11:21:00;TORPOL;TOR (TORPOL);39;70.3000;0.0000;0.00;1;70.30
2026-09-10;11:45:00;TORPOL;TOR (TORPOL);40;70.1000;0.0000;0.00;8;560.80
2026-09-10;12:09:00;TORPOL;TOR (TORPOL);41;70.1000;0.0000;0.00;1;70.10
2026-09-10;12:17:00;TORPOL;TOR (TORPOL);42;70.1000;0.0000;0.00;100;7010.00
2026-09-10;12:24:00;TORPOL;TOR (TORPOL);43;70.1000;0.0000;0.00;75;5257.50
2026-09-10;12:29:00;TORPOL;TOR (TORPOL);44;70.2000;0.0000;0.00;6;421.20
2026-09-10;12:33:00;TORPOL;TOR (TORPOL);45;70.2000;0.0000;0.00;50;3510.00
2026-09-10;12:44:00;TORPOL;TOR (TORPOL);46;70.1000;0.0000;0.00;1;70.10
2026-09-10;12:47:00;TORPOL;TOR (TORPOL);47;70.1000;0.0000;0.00;1941;135882.70
2026-09-10;12:48:00;TORPOL;TOR (TORPOL);48;70.2000;0.2000;0.29;2;140.20
2026-09-10;12:54:00;TORPOL;TOR (TORPOL);49;70.0000;0.0000;0.00;94;6580.00
2026-09-10;12:56:00;TORPOL;TOR (TORPOL);50;70.2000;0.0000;0.00;4;280.80
2026-09-10;13:05:00;TORPOL;TOR (TORPOL);51;70.0000;0.0000;0.00;30;2100.00
2026-09-10;13:13:00;TORPOL;TOR (TORPOL);52;70.2000;0.0000;0.00;12;842.40
2026-09-10;13:18:00;TORPOL;TOR (TORPOL);53;70.2000;0.0000;0.00;133;9336.60
2026-09-10;13:24:00;TORPOL;TOR (TORPOL);54;70.3000;0.0000;0.00;7;492.10
2026-09-10;13:32:00;TORPOL;TOR (TORPOL);55;70.0000;0.0000;0.00;51;3570.00
2026-09-10;13:42:00;TORPOL;TOR (TORPOL);56;70.3000;0.0000;0.00;30;2109.00
2026-09-10;13:44:00;TORPOL;TOR (TORPOL);57;70.3000;0.0000;0.00;19;1335.70
2026-09-10;13:54:00;TORPOL;TOR (TORPOL);58;70.0000;0.0000;0.00;366;25620.00
2026-09-10;13:55:00;TORPOL;TOR (TORPOL);59;70.2000;0.0000;0.00;25;1755.00
2026-09-10;13:57:00;TORPOL;TOR (TORPOL);60;69.6000;-0.4000;-0.57;148;10339.20
2026-09-10;14:01:00;TORPOL;TOR (TORPOL);61;70.0000;0.0000;0.00;128;8960.00
2026-09-10;14:06:00;TORPOL;TOR (TORPOL);62;70.1000;0.0000;0.00;2;140.20
2026-09-10;14:14:00;TORPOL;TOR (TORPOL);63;70.1000;0.0000;0.00;106;7430.60
2026-09-10;14:17:00;TORPOL;TOR (TORPOL);64;69.7000;-0.4000;-0.57;27;1890.70
2026-09-10;14:19:00;TORPOL;TOR (TORPOL);65;69.7000;0.0000;0.00;52;3624.40
2026-09-10;14:23:00;TORPOL;TOR (TORPOL);66;70.0000;0.0000;0.00;995;69650.00
2026-09-10;14:26:00;TORPOL;TOR (TORPOL);67;69.8000;-0.2000;-0.29;14;979.00
