Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;TORPOL;TOR (TORPOL);1;71.6000;0.4000;0.56;32;2281.20
2026-07-31;09:02:00;TORPOL;TOR (TORPOL);2;71.6000;0.0000;0.00;67;4797.20
2026-07-31;09:07:00;TORPOL;TOR (TORPOL);3;71.6000;0.0000;0.00;1;71.60
2026-07-31;09:13:00;TORPOL;TOR (TORPOL);4;71.2000;-0.4000;-0.56;5;356.80
2026-07-31;09:14:00;TORPOL;TOR (TORPOL);5;71.6000;0.0000;0.00;7;501.20
2026-07-31;09:15:00;TORPOL;TOR (TORPOL);6;71.6000;0.0000;0.00;1;71.60
2026-07-31;09:17:00;TORPOL;TOR (TORPOL);7;71.6000;0.0000;0.00;30;2148.00
2026-07-31;09:18:00;TORPOL;TOR (TORPOL);8;71.2000;0.0000;0.00;1;71.20
2026-07-31;09:20:00;TORPOL;TOR (TORPOL);9;71.2000;0.0000;0.00;100;7120.00
2026-07-31;09:25:00;TORPOL;TOR (TORPOL);10;71.1000;0.0000;0.00;1;71.10
2026-07-31;09:27:00;TORPOL;TOR (TORPOL);11;71.1000;0.0000;0.00;4;284.40
2026-07-31;09:28:00;TORPOL;TOR (TORPOL);12;71.1000;0.0000;0.00;5;355.50
2026-07-31;09:29:00;TORPOL;TOR (TORPOL);13;71.5000;0.0000;0.00;10;715.00
2026-07-31;09:38:00;TORPOL;TOR (TORPOL);14;71.5000;0.0000;0.00;7;500.50
2026-07-31;09:46:00;TORPOL;TOR (TORPOL);15;70.8000;-0.2000;-0.28;1568;111025.90
2026-07-31;09:57:00;TORPOL;TOR (TORPOL);16;71.4000;0.5000;0.71;919;65245.20
2026-07-31;10:00:00;TORPOL;TOR (TORPOL);17;71.0000;0.0000;0.00;187;13277.00
2026-07-31;10:02:00;TORPOL;TOR (TORPOL);18;71.4000;0.0000;0.00;1;71.40
2026-07-31;10:07:00;TORPOL;TOR (TORPOL);19;71.0000;0.0000;0.00;50;3550.00
2026-07-31;10:09:00;TORPOL;TOR (TORPOL);20;70.9000;-0.1000;-0.14;55;3904.50
2026-07-31;10:10:00;TORPOL;TOR (TORPOL);21;71.4000;0.0000;0.00;3;214.20
2026-07-31;10:17:00;TORPOL;TOR (TORPOL);22;71.0000;0.0000;0.00;14;994.00
2026-07-31;10:18:00;TORPOL;TOR (TORPOL);23;71.2000;0.0000;0.00;80;5696.00
2026-07-31;10:37:00;TORPOL;TOR (TORPOL);24;71.4000;0.0000;0.00;2;142.80
2026-07-31;10:46:00;TORPOL;TOR (TORPOL);25;71.4000;0.0000;0.00;132;9424.80
2026-07-31;10:47:00;TORPOL;TOR (TORPOL);26;70.9000;0.0000;0.00;5;354.50
2026-07-31;11:03:00;TORPOL;TOR (TORPOL);27;71.2000;0.0000;0.00;2;142.40
2026-07-31;11:24:00;TORPOL;TOR (TORPOL);28;71.2000;0.0000;0.00;2;142.40
2026-07-31;11:29:00;TORPOL;TOR (TORPOL);29;71.2000;0.0000;0.00;110;7832.00
2026-07-31;11:34:00;TORPOL;TOR (TORPOL);30;71.2000;0.0000;0.00;28;1993.60
2026-07-31;11:43:00;TORPOL;TOR (TORPOL);31;71.2000;0.0000;0.00;53;3773.60
2026-07-31;11:44:00;TORPOL;TOR (TORPOL);32;71.5000;0.0000;0.00;1;71.50
2026-07-31;11:55:00;TORPOL;TOR (TORPOL);33;71.5000;0.0000;0.00;19;1358.50
2026-07-31;11:56:00;TORPOL;TOR (TORPOL);34;71.0000;0.0000;0.00;10;710.00
2026-07-31;12:04:00;TORPOL;TOR (TORPOL);35;71.5000;0.0000;0.00;2;143.00
