Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;TORPOL;TOR (TORPOL);1;73.3000;0.4000;0.55;354;25854.10
2026-07-23;09:07:00;TORPOL;TOR (TORPOL);2;73.0000;0.0000;0.00;117;8541.00
2026-07-23;09:08:00;TORPOL;TOR (TORPOL);3;72.7000;0.0000;0.00;69;5016.30
2026-07-23;09:09:00;TORPOL;TOR (TORPOL);4;73.2000;0.6000;0.83;42;3049.80
2026-07-23;09:10:00;TORPOL;TOR (TORPOL);5;73.2000;0.0000;0.00;5;366.00
2026-07-23;09:11:00;TORPOL;TOR (TORPOL);6;72.7000;0.0000;0.00;1;72.70
2026-07-23;09:15:00;TORPOL;TOR (TORPOL);7;73.2000;0.0000;0.00;20;1464.00
2026-07-23;09:25:00;TORPOL;TOR (TORPOL);8;72.7000;0.0000;0.00;7;508.90
2026-07-23;09:32:00;TORPOL;TOR (TORPOL);9;72.6000;-0.1000;-0.14;98;7115.60
2026-07-23;09:34:00;TORPOL;TOR (TORPOL);10;73.4000;0.2000;0.27;633;46349.80
2026-07-23;09:36:00;TORPOL;TOR (TORPOL);11;73.3000;0.0000;0.00;1;73.30
2026-07-23;09:37:00;TORPOL;TOR (TORPOL);12;73.3000;0.0000;0.00;30;2199.00
2026-07-23;09:40:00;TORPOL;TOR (TORPOL);13;73.3000;0.0000;0.00;1;73.30
2026-07-23;09:46:00;TORPOL;TOR (TORPOL);14;73.2000;0.0000;0.00;10;732.00
2026-07-23;09:54:00;TORPOL;TOR (TORPOL);15;73.2000;0.0000;0.00;14;1024.80
2026-07-23;09:55:00;TORPOL;TOR (TORPOL);16;72.9000;0.0000;0.00;13;947.70
2026-07-23;09:59:00;TORPOL;TOR (TORPOL);17;72.8000;0.0000;0.00;5;364.00
2026-07-23;10:05:00;TORPOL;TOR (TORPOL);18;72.8000;0.0000;0.00;3;218.40
2026-07-23;10:09:00;TORPOL;TOR (TORPOL);19;73.2000;0.0000;0.00;3;219.60
2026-07-23;10:12:00;TORPOL;TOR (TORPOL);20;73.2000;0.0000;0.00;10;732.00
2026-07-23;10:14:00;TORPOL;TOR (TORPOL);21;73.2000;0.0000;0.00;2;146.40
2026-07-23;10:15:00;TORPOL;TOR (TORPOL);22;73.2000;0.0000;0.00;7;512.40
2026-07-23;10:23:00;TORPOL;TOR (TORPOL);23;73.2000;0.0000;0.00;8;585.60
2026-07-23;10:39:00;TORPOL;TOR (TORPOL);24;72.8000;0.0000;0.00;26;1892.80
2026-07-23;10:40:00;TORPOL;TOR (TORPOL);25;72.7000;0.0000;0.00;1;72.70
2026-07-23;10:41:00;TORPOL;TOR (TORPOL);26;73.1000;0.5000;0.69;203;14748.80
2026-07-23;10:44:00;TORPOL;TOR (TORPOL);27;73.1000;0.0000;0.00;33;2412.30
2026-07-23;10:47:00;TORPOL;TOR (TORPOL);28;73.0000;0.0000;0.00;1;73.00
2026-07-23;10:56:00;TORPOL;TOR (TORPOL);29;73.0000;0.0000;0.00;5;365.00
2026-07-23;11:15:00;TORPOL;TOR (TORPOL);30;72.6000;0.0000;0.00;3;217.80
2026-07-23;11:20:00;TORPOL;TOR (TORPOL);31;72.6000;0.0000;0.00;8;580.80
2026-07-23;11:22:00;TORPOL;TOR (TORPOL);32;73.0000;0.0000;0.00;5;365.00
2026-07-23;11:24:00;TORPOL;TOR (TORPOL);33;72.7000;0.1000;0.14;50;3634.30
2026-07-23;11:28:00;TORPOL;TOR (TORPOL);34;72.6000;0.0000;0.00;148;10744.80
2026-07-23;11:32:00;TORPOL;TOR (TORPOL);35;72.6000;0.0000;0.00;15;1089.00
2026-07-23;11:34:00;TORPOL;TOR (TORPOL);36;72.5000;0.0000;0.00;1;72.50
2026-07-23;11:37:00;TORPOL;TOR (TORPOL);37;72.5000;0.0000;0.00;54;3915.00
2026-07-23;11:38:00;TORPOL;TOR (TORPOL);38;72.0000;-0.4000;-0.55;1808;130201.00
2026-07-23;11:42:00;TORPOL;TOR (TORPOL);39;72.0000;0.0000;0.00;2;144.00
2026-07-23;11:45:00;TORPOL;TOR (TORPOL);40;72.0000;0.0000;0.00;15;1080.00
2026-07-23;11:46:00;TORPOL;TOR (TORPOL);41;72.0000;0.0000;0.00;7;504.00
2026-07-23;11:48:00;TORPOL;TOR (TORPOL);42;72.0000;0.0000;0.00;2;144.00
2026-07-23;11:51:00;TORPOL;TOR (TORPOL);43;72.0000;0.0000;0.00;31;2232.00
2026-07-23;11:55:00;TORPOL;TOR (TORPOL);44;72.0000;0.0000;0.00;397;28584.00
2026-07-23;11:57:00;TORPOL;TOR (TORPOL);45;71.8000;0.0000;0.00;1;71.80
2026-07-23;11:58:00;TORPOL;TOR (TORPOL);46;72.0000;0.0000;0.00;753;54216.00
2026-07-23;11:59:00;TORPOL;TOR (TORPOL);47;71.8000;0.0000;0.00;8;574.40
2026-07-23;12:03:00;TORPOL;TOR (TORPOL);48;72.0000;0.0000;0.00;1;72.00
2026-07-23;12:04:00;TORPOL;TOR (TORPOL);49;71.8000;0.0000;0.00;29;2082.20
2026-07-23;12:07:00;TORPOL;TOR (TORPOL);50;72.0000;0.0000;0.00;135;9720.00
2026-07-23;12:23:00;TORPOL;TOR (TORPOL);51;72.0000;0.0000;0.00;4;288.00
2026-07-23;12:27:00;TORPOL;TOR (TORPOL);52;72.0000;0.0000;0.00;3;216.00
2026-07-23;12:29:00;TORPOL;TOR (TORPOL);53;71.8000;0.0000;0.00;35;2513.00
2026-07-23;12:34:00;TORPOL;TOR (TORPOL);54;72.0000;0.2000;0.28;22;1579.80
2026-07-23;12:37:00;TORPOL;TOR (TORPOL);55;72.0000;0.0000;0.00;847;60984.00
