Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;TORPOL;TOR (TORPOL);1;69.0000;-0.1000;-0.14;244;16857.00
2026-09-22;09:03:00;TORPOL;TOR (TORPOL);2;69.2000;0.0000;0.00;21;1453.20
2026-09-22;09:09:00;TORPOL;TOR (TORPOL);3;69.2000;0.0000;0.00;213;14739.60
2026-09-22;09:10:00;TORPOL;TOR (TORPOL);4;69.3000;0.0000;0.00;29;2009.70
2026-09-22;09:15:00;TORPOL;TOR (TORPOL);5;69.3000;0.0000;0.00;5;346.50
2026-09-22;09:18:00;TORPOL;TOR (TORPOL);6;69.3000;0.0000;0.00;3;207.90
2026-09-22;09:22:00;TORPOL;TOR (TORPOL);7;69.0000;0.0000;0.00;136;9384.00
2026-09-22;09:25:00;TORPOL;TOR (TORPOL);8;69.0000;0.0000;0.00;60;4140.00
2026-09-22;09:31:00;TORPOL;TOR (TORPOL);9;68.5000;0.0000;0.00;15;1027.50
2026-09-22;09:33:00;TORPOL;TOR (TORPOL);10;69.0000;0.0000;0.00;60;4140.00
2026-09-22;09:40:00;TORPOL;TOR (TORPOL);11;68.9000;0.0000;0.00;17;1171.30
2026-09-22;09:41:00;TORPOL;TOR (TORPOL);12;69.2000;0.0000;0.00;21;1453.20
2026-09-22;09:42:00;TORPOL;TOR (TORPOL);13;69.0000;0.0000;0.00;50;3450.00
2026-09-22;09:44:00;TORPOL;TOR (TORPOL);14;69.0000;0.0000;0.00;22;1518.00
2026-09-22;09:46:00;TORPOL;TOR (TORPOL);15;68.4000;-0.5000;-0.73;279;19099.60
2026-09-22;09:47:00;TORPOL;TOR (TORPOL);16;68.6000;0.0000;0.00;21;1440.60
2026-09-22;09:58:00;TORPOL;TOR (TORPOL);17;69.2000;0.0000;0.00;30;2076.00
2026-09-22;10:03:00;TORPOL;TOR (TORPOL);18;69.2000;0.0000;0.00;50;3460.00
2026-09-22;10:04:00;TORPOL;TOR (TORPOL);19;69.2000;0.0000;0.00;179;12386.80
2026-09-22;10:14:00;TORPOL;TOR (TORPOL);20;69.1000;0.0000;0.00;14;967.40
2026-09-22;10:16:00;TORPOL;TOR (TORPOL);21;69.0000;-0.1000;-0.14;100;6902.00
