Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;AMICA;AMC (AMICA);1;48.4000;0.0000;0.00;133;6437.20
2026-09-08;09:03:00;AMICA;AMC (AMICA);2;48.0500;0.0000;0.00;9;432.45
2026-09-08;09:04:00;AMICA;AMC (AMICA);3;48.0500;0.0000;0.00;1;48.05
2026-09-08;09:18:00;AMICA;AMC (AMICA);4;47.8500;-0.2000;-0.42;261;12505.35
2026-09-08;09:21:00;AMICA;AMC (AMICA);5;47.8000;-0.0500;-0.10;113;5401.50
2026-09-08;09:25:00;AMICA;AMC (AMICA);6;48.3000;0.1000;0.21;207;9993.20
2026-09-08;09:30:00;AMICA;AMC (AMICA);7;48.2000;0.0000;0.00;4;192.80
2026-09-08;09:36:00;AMICA;AMC (AMICA);8;48.1000;0.0000;0.00;20;962.00
2026-09-08;09:37:00;AMICA;AMC (AMICA);9;48.2000;0.0000;0.00;11;530.20
2026-09-08;09:52:00;AMICA;AMC (AMICA);10;48.2000;0.0000;0.00;30;1446.00
2026-09-08;10:02:00;AMICA;AMC (AMICA);11;48.2000;0.0000;0.00;10;482.00
2026-09-08;10:04:00;AMICA;AMC (AMICA);12;48.2000;0.0000;0.00;10;482.00
2026-09-08;10:05:00;AMICA;AMC (AMICA);13;47.9000;-0.2000;-0.42;119;5705.45
2026-09-08;10:07:00;AMICA;AMC (AMICA);14;48.1000;0.0000;0.00;1;48.10
2026-09-08;10:15:00;AMICA;AMC (AMICA);15;47.8000;-0.1000;-0.21;138;6597.45
2026-09-08;10:17:00;AMICA;AMC (AMICA);16;48.0500;0.2000;0.42;13;622.65
2026-09-08;10:18:00;AMICA;AMC (AMICA);17;48.0500;0.0000;0.00;30;1441.50
2026-09-08;10:24:00;AMICA;AMC (AMICA);18;48.0500;0.2500;0.52;202;9725.20
2026-09-08;10:26:00;AMICA;AMC (AMICA);19;48.0000;0.0000;0.00;100;4800.00
2026-09-08;10:36:00;AMICA;AMC (AMICA);20;48.2000;0.0500;0.10;20;963.05
2026-09-08;10:43:00;AMICA;AMC (AMICA);21;48.2000;0.0000;0.00;52;2506.40
