Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;AMICA;AMC (AMICA);1;47.7500;-0.0500;-0.10;811;38758.80
2026-09-10;09:01:00;AMICA;AMC (AMICA);2;47.8000;0.0000;0.00;2;95.60
2026-09-10;09:03:00;AMICA;AMC (AMICA);3;47.8000;0.0000;0.00;381;18211.80
2026-09-10;09:04:00;AMICA;AMC (AMICA);4;47.7000;0.0000;0.00;316;15073.20
2026-09-10;09:08:00;AMICA;AMC (AMICA);5;48.0000;0.0000;0.00;5;240.00
2026-09-10;09:12:00;AMICA;AMC (AMICA);6;48.0000;0.0000;0.00;2;96.00
2026-09-10;09:15:00;AMICA;AMC (AMICA);7;47.9500;0.0000;0.00;2;95.90
2026-09-10;09:17:00;AMICA;AMC (AMICA);8;47.9500;0.0000;0.00;2;95.90
2026-09-10;09:19:00;AMICA;AMC (AMICA);9;47.7500;-0.1000;-0.21;102;4877.60
2026-09-10;09:20:00;AMICA;AMC (AMICA);10;47.7500;0.0000;0.00;5;238.75
2026-09-10;09:35:00;AMICA;AMC (AMICA);11;47.8000;0.0000;0.00;22;1051.60
2026-09-10;09:39:00;AMICA;AMC (AMICA);12;47.7000;-0.1000;-0.21;466;22229.75
2026-09-10;09:40:00;AMICA;AMC (AMICA);13;47.9000;0.2000;0.42;2;95.60
2026-09-10;09:42:00;AMICA;AMC (AMICA);14;47.3500;-0.3500;-0.73;2749;130544.20
2026-09-10;09:43:00;AMICA;AMC (AMICA);15;47.3500;-0.0500;-0.11;1019;48199.70
2026-09-10;09:44:00;AMICA;AMC (AMICA);16;47.2500;-0.1000;-0.21;345;16332.45
2026-09-10;09:45:00;AMICA;AMC (AMICA);17;47.4500;0.0000;0.00;3;142.35
2026-09-10;09:47:00;AMICA;AMC (AMICA);18;47.4500;0.0000;0.00;26;1233.70
2026-09-10;09:49:00;AMICA;AMC (AMICA);19;47.3500;-0.1000;-0.21;170;8053.25
2026-09-10;09:51:00;AMICA;AMC (AMICA);20;47.3500;0.0000;0.00;85;4024.75
2026-09-10;09:52:00;AMICA;AMC (AMICA);21;47.3500;0.0000;0.00;11;520.85
2026-09-10;09:55:00;AMICA;AMC (AMICA);22;47.5000;0.0000;0.00;2;95.00
2026-09-10;09:56:00;AMICA;AMC (AMICA);23;47.5000;0.0000;0.00;116;5510.00
2026-09-10;09:59:00;AMICA;AMC (AMICA);24;47.5000;0.0000;0.00;33;1567.50
2026-09-10;10:00:00;AMICA;AMC (AMICA);25;47.7500;0.0000;0.00;21;1002.75
2026-09-10;10:07:00;AMICA;AMC (AMICA);26;47.5500;-0.2000;-0.42;153;7290.55
2026-09-10;10:08:00;AMICA;AMC (AMICA);27;47.5500;0.0000;0.00;41;1949.55
2026-09-10;10:18:00;AMICA;AMC (AMICA);28;47.7500;0.1500;0.32;36;1714.65
2026-09-10;10:21:00;AMICA;AMC (AMICA);29;47.7500;0.0000;0.00;22;1050.50
2026-09-10;10:38:00;AMICA;AMC (AMICA);30;47.7000;0.0000;0.00;1;47.70
2026-09-10;10:40:00;AMICA;AMC (AMICA);31;47.4500;-0.1500;-0.32;224;10643.20
2026-09-10;10:42:00;AMICA;AMC (AMICA);32;47.4500;0.0500;0.11;54;2555.80
2026-09-10;10:44:00;AMICA;AMC (AMICA);33;47.4500;0.0000;0.00;1;47.45
2026-09-10;10:45:00;AMICA;AMC (AMICA);34;47.4500;0.0000;0.00;22;1043.90
2026-09-10;10:46:00;AMICA;AMC (AMICA);35;47.4500;0.0000;0.00;12;569.40
2026-09-10;10:47:00;AMICA;AMC (AMICA);36;47.4500;0.0000;0.00;10;474.50
2026-09-10;10:48:00;AMICA;AMC (AMICA);37;47.4000;-0.0500;-0.11;306;14518.50
2026-09-10;10:50:00;AMICA;AMC (AMICA);38;47.4000;0.0000;0.00;2;94.80
2026-09-10;10:53:00;AMICA;AMC (AMICA);39;47.3500;0.0000;0.00;1;47.35
