Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;AMICA;AMC (AMICA);1;47.3500;-0.0500;-0.11;181;8579.15
2026-07-31;09:01:00;AMICA;AMC (AMICA);2;47.2500;-0.0500;-0.11;100;4728.00
2026-07-31;09:02:00;AMICA;AMC (AMICA);3;47.1000;-0.1500;-0.32;100;4719.00
2026-07-31;09:05:00;AMICA;AMC (AMICA);4;47.4000;0.0000;0.00;2;94.80
2026-07-31;09:08:00;AMICA;AMC (AMICA);5;47.1000;0.0000;0.00;100;4710.00
2026-07-31;09:17:00;AMICA;AMC (AMICA);6;47.0000;-0.0500;-0.11;100;4700.10
2026-07-31;09:18:00;AMICA;AMC (AMICA);7;47.0000;0.0000;0.00;100;4700.00
2026-07-31;09:19:00;AMICA;AMC (AMICA);8;46.8500;-0.1500;-0.32;100;4691.80
2026-07-31;09:24:00;AMICA;AMC (AMICA);9;47.2500;0.0000;0.00;20;945.00
2026-07-31;09:25:00;AMICA;AMC (AMICA);10;47.2500;0.0000;0.00;32;1512.00
2026-07-31;09:32:00;AMICA;AMC (AMICA);11;47.1500;0.0000;0.00;1;47.15
2026-07-31;09:47:00;AMICA;AMC (AMICA);12;47.1500;0.0000;0.00;84;3960.60
2026-07-31;09:52:00;AMICA;AMC (AMICA);13;46.9000;-0.1000;-0.21;150;7044.70
2026-07-31;09:54:00;AMICA;AMC (AMICA);14;47.1500;0.0000;0.00;100;4715.00
2026-07-31;09:56:00;AMICA;AMC (AMICA);15;47.2000;0.0000;0.00;6;283.20
2026-07-31;10:03:00;AMICA;AMC (AMICA);16;46.9500;-0.2500;-0.53;2;94.15
2026-07-31;10:07:00;AMICA;AMC (AMICA);17;47.2000;0.0000;0.00;1;47.20
2026-07-31;10:08:00;AMICA;AMC (AMICA);18;46.9500;0.0000;0.00;2;93.90
2026-07-31;10:16:00;AMICA;AMC (AMICA);19;47.2000;0.0000;0.00;24;1132.80
2026-07-31;10:29:00;AMICA;AMC (AMICA);20;47.3000;0.0000;0.00;14;662.20
2026-07-31;10:38:00;AMICA;AMC (AMICA);21;47.3000;0.0000;0.00;1;47.30
2026-07-31;10:43:00;AMICA;AMC (AMICA);22;47.2000;0.0000;0.00;2;94.40
2026-07-31;10:55:00;AMICA;AMC (AMICA);23;47.3000;0.0000;0.00;54;2554.20
2026-07-31;11:03:00;AMICA;AMC (AMICA);24;47.3000;0.0000;0.00;10;473.00
2026-07-31;11:04:00;AMICA;AMC (AMICA);25;47.3000;0.0000;0.00;58;2743.40
2026-07-31;11:05:00;AMICA;AMC (AMICA);26;47.3000;0.0000;0.00;100;4730.00
2026-07-31;11:11:00;AMICA;AMC (AMICA);27;47.3000;0.0000;0.00;5;236.50
2026-07-31;11:18:00;AMICA;AMC (AMICA);28;47.2000;0.0000;0.00;3;141.60
2026-07-31;11:21:00;AMICA;AMC (AMICA);29;47.3000;0.0000;0.00;72;3405.60
2026-07-31;11:25:00;AMICA;AMC (AMICA);30;47.3000;0.0000;0.00;60;2838.00
2026-07-31;11:27:00;AMICA;AMC (AMICA);31;47.0500;-0.1500;-0.32;500;23568.15
2026-07-31;11:40:00;AMICA;AMC (AMICA);32;47.0500;0.0000;0.00;70;3293.50
2026-07-31;11:52:00;AMICA;AMC (AMICA);33;47.0500;0.0000;0.00;10;470.50
2026-07-31;11:59:00;AMICA;AMC (AMICA);34;47.0500;0.0000;0.00;3;141.15
