Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;AMICA;AMC (AMICA);1;48.3500;0.2000;0.42;176;8474.80
2026-08-21;09:04:00;AMICA;AMC (AMICA);2;48.1500;0.0000;0.00;29;1396.35
2026-08-21;09:09:00;AMICA;AMC (AMICA);3;48.2500;0.0000;0.00;73;3527.25
2026-08-21;09:12:00;AMICA;AMC (AMICA);4;47.9500;0.0000;0.00;1;47.95
2026-08-21;09:20:00;AMICA;AMC (AMICA);5;48.0500;0.0000;0.00;100;4805.00
2026-08-21;09:29:00;AMICA;AMC (AMICA);6;47.9500;-0.1000;-0.21;38;1824.10
2026-08-21;09:31:00;AMICA;AMC (AMICA);7;48.2000;0.0000;0.00;1;48.20
2026-08-21;09:32:00;AMICA;AMC (AMICA);8;47.9500;0.0000;0.00;35;1678.25
2026-08-21;09:33:00;AMICA;AMC (AMICA);9;47.9500;0.0000;0.00;135;6473.25
2026-08-21;09:39:00;AMICA;AMC (AMICA);10;47.8500;-0.1000;-0.21;25;1198.50
2026-08-21;09:48:00;AMICA;AMC (AMICA);11;48.1000;0.2000;0.42;361;17317.50
2026-08-21;10:09:00;AMICA;AMC (AMICA);12;48.2000;0.0500;0.10;21;1012.15
2026-08-21;10:12:00;AMICA;AMC (AMICA);13;48.2000;0.0000;0.00;134;6458.80
2026-08-21;10:14:00;AMICA;AMC (AMICA);14;48.2000;0.0500;0.10;46;2217.15
2026-08-21;10:15:00;AMICA;AMC (AMICA);15;48.0000;-0.0500;-0.10;204;9798.40
2026-08-21;10:23:00;AMICA;AMC (AMICA);16;47.9000;0.0000;0.00;9;431.10
2026-08-21;10:25:00;AMICA;AMC (AMICA);17;48.2500;0.0000;0.00;11;530.75
2026-08-21;10:31:00;AMICA;AMC (AMICA);18;48.2500;0.0000;0.00;10;482.50
2026-08-21;10:33:00;AMICA;AMC (AMICA);19;48.3500;0.0500;0.10;153;7396.55
2026-08-21;10:34:00;AMICA;AMC (AMICA);20;48.0500;0.0000;0.00;11;528.55
2026-08-21;10:43:00;AMICA;AMC (AMICA);21;48.3500;0.0000;0.00;50;2417.50
2026-08-21;10:44:00;AMICA;AMC (AMICA);22;48.4000;0.0500;0.10;312;15093.30
2026-08-21;10:48:00;AMICA;AMC (AMICA);23;48.1500;0.0000;0.00;74;3563.10
2026-08-21;10:50:00;AMICA;AMC (AMICA);24;48.3500;0.0000;0.00;45;2175.75
2026-08-21;11:03:00;AMICA;AMC (AMICA);25;48.2000;0.0000;0.00;2;96.40
2026-08-21;11:04:00;AMICA;AMC (AMICA);26;48.4000;0.0500;0.10;41;1983.40
2026-08-21;11:14:00;AMICA;AMC (AMICA);27;48.3500;0.0000;0.00;20;967.00
2026-08-21;11:29:00;AMICA;AMC (AMICA);28;48.3000;0.0000;0.00;100;4830.00
2026-08-21;11:33:00;AMICA;AMC (AMICA);29;48.4000;0.0500;0.10;388;18762.75
2026-08-21;11:34:00;AMICA;AMC (AMICA);30;48.4500;0.0000;0.00;35;1695.75
2026-08-21;11:42:00;AMICA;AMC (AMICA);31;48.2000;-0.2000;-0.41;122;5893.30
2026-08-21;11:43:00;AMICA;AMC (AMICA);32;48.2000;0.0000;0.00;31;1494.20
2026-08-21;11:48:00;AMICA;AMC (AMICA);33;48.4000;0.0000;0.00;10;484.00
2026-08-21;11:55:00;AMICA;AMC (AMICA);34;48.4000;0.0000;0.00;31;1500.40
2026-08-21;12:08:00;AMICA;AMC (AMICA);35;48.4500;0.0500;0.10;75;3632.50
2026-08-21;12:11:00;AMICA;AMC (AMICA);36;48.4500;0.1000;0.21;2;96.80
2026-08-21;12:22:00;AMICA;AMC (AMICA);37;48.4000;0.0000;0.00;573;27733.20
2026-08-21;12:25:00;AMICA;AMC (AMICA);38;48.5000;0.0500;0.10;412;19966.55
2026-08-21;12:36:00;AMICA;AMC (AMICA);39;48.5000;0.0000;0.00;101;4898.50
2026-08-21;12:38:00;AMICA;AMC (AMICA);40;48.4000;-0.0500;-0.10;380;18401.50
2026-08-21;12:41:00;AMICA;AMC (AMICA);41;48.3500;0.0000;0.00;50;2417.50
2026-08-21;12:45:00;AMICA;AMC (AMICA);42;48.4500;0.0000;0.00;1;48.45
2026-08-21;13:17:00;AMICA;AMC (AMICA);43;48.4500;0.0000;0.00;14;678.30
2026-08-21;13:28:00;AMICA;AMC (AMICA);44;48.4500;0.0000;0.00;31;1501.95
2026-08-21;14:15:00;AMICA;AMC (AMICA);45;48.3000;0.0000;0.00;29;1400.70
2026-08-21;14:18:00;AMICA;AMC (AMICA);46;48.4500;0.0000;0.00;1;48.45
2026-08-21;14:28:00;AMICA;AMC (AMICA);47;48.4500;0.0000;0.00;22;1065.90
2026-08-21;14:41:00;AMICA;AMC (AMICA);48;48.4000;0.0000;0.00;400;19360.00
2026-08-21;14:52:00;AMICA;AMC (AMICA);49;48.4500;0.0000;0.00;33;1598.85
2026-08-21;14:58:00;AMICA;AMC (AMICA);50;48.3000;0.0000;0.00;23;1110.90
2026-08-21;15:10:00;AMICA;AMC (AMICA);51;48.4500;0.0000;0.00;43;2083.35
