Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;AMICA;AMC (AMICA);1;48.5000;0.0000;0.00;112;5432.00
2026-08-24;09:02:00;AMICA;AMC (AMICA);2;48.6000;0.2000;0.41;296;14332.45
2026-08-24;09:03:00;AMICA;AMC (AMICA);3;48.5000;0.0000;0.00;5;242.50
2026-08-24;09:05:00;AMICA;AMC (AMICA);4;48.4500;0.0000;0.00;1;48.45
2026-08-24;09:06:00;AMICA;AMC (AMICA);5;48.4500;0.0000;0.00;3;145.35
2026-08-24;09:16:00;AMICA;AMC (AMICA);6;48.4500;0.0000;0.00;1;48.45
2026-08-24;09:21:00;AMICA;AMC (AMICA);7;48.4500;0.0000;0.00;1;48.45
2026-08-24;09:23:00;AMICA;AMC (AMICA);8;48.4500;0.0000;0.00;30;1453.50
2026-08-24;09:25:00;AMICA;AMC (AMICA);9;48.6000;0.1500;0.31;116;5625.60
2026-08-24;09:38:00;AMICA;AMC (AMICA);10;48.8000;0.1500;0.31;51;2481.30
2026-08-24;09:41:00;AMICA;AMC (AMICA);11;48.5500;0.0000;0.00;42;2039.10
2026-08-24;09:53:00;AMICA;AMC (AMICA);12;48.8000;0.1500;0.31;62;3019.35
2026-08-24;09:57:00;AMICA;AMC (AMICA);13;48.5500;-0.2500;-0.51;14;681.20
2026-08-24;09:58:00;AMICA;AMC (AMICA);14;48.5500;0.0000;0.00;29;1407.95
2026-08-24;10:04:00;AMICA;AMC (AMICA);15;48.7000;0.0000;0.00;1;48.70
2026-08-24;10:06:00;AMICA;AMC (AMICA);16;48.6500;0.0000;0.00;55;2675.75
2026-08-24;10:14:00;AMICA;AMC (AMICA);17;48.8500;0.1500;0.31;400;19535.45
2026-08-24;10:18:00;AMICA;AMC (AMICA);18;48.8500;0.0000;0.00;21;1025.85
2026-08-24;10:19:00;AMICA;AMC (AMICA);19;48.8000;0.0000;0.00;76;3708.80
2026-08-24;10:21:00;AMICA;AMC (AMICA);20;48.6500;0.0000;0.00;121;5886.65
2026-08-24;10:24:00;AMICA;AMC (AMICA);21;48.6500;0.0000;0.00;79;3843.35
2026-08-24;10:29:00;AMICA;AMC (AMICA);22;48.6500;-0.1500;-0.31;120;5846.55
2026-08-24;10:32:00;AMICA;AMC (AMICA);23;48.8000;0.0500;0.10;121;5900.45
2026-08-24;10:34:00;AMICA;AMC (AMICA);24;48.7500;0.0000;0.00;27;1316.25
2026-08-24;10:37:00;AMICA;AMC (AMICA);25;48.8000;0.0000;0.00;8;390.40
2026-08-24;10:41:00;AMICA;AMC (AMICA);26;48.8000;0.0000;0.00;14;683.20
2026-08-24;10:42:00;AMICA;AMC (AMICA);27;48.6500;-0.0500;-0.10;219;10656.80
2026-08-24;10:50:00;AMICA;AMC (AMICA);28;48.7500;0.0000;0.00;5;243.75
2026-08-24;10:52:00;AMICA;AMC (AMICA);29;48.7500;0.0000;0.00;5;243.75
2026-08-24;10:58:00;AMICA;AMC (AMICA);30;48.8000;0.0500;0.10;407;19861.10
2026-08-24;11:04:00;AMICA;AMC (AMICA);31;48.7500;0.0000;0.00;142;6922.50
2026-08-24;11:05:00;AMICA;AMC (AMICA);32;48.7000;0.0000;0.00;1;48.70
2026-08-24;11:08:00;AMICA;AMC (AMICA);33;48.8000;0.1000;0.21;4;194.90
2026-08-24;11:21:00;AMICA;AMC (AMICA);34;48.6000;-0.1000;-0.21;78;3798.50
2026-08-24;11:36:00;AMICA;AMC (AMICA);35;48.7500;0.0000;0.00;4;195.00
2026-08-24;11:40:00;AMICA;AMC (AMICA);36;48.7500;0.0000;0.00;1;48.75
2026-08-24;11:43:00;AMICA;AMC (AMICA);37;48.7500;0.0000;0.00;3;146.25
2026-08-24;11:46:00;AMICA;AMC (AMICA);38;48.6000;-0.0500;-0.10;408;19847.15
2026-08-24;12:05:00;AMICA;AMC (AMICA);39;48.6000;0.0000;0.00;11;534.60
2026-08-24;12:06:00;AMICA;AMC (AMICA);40;48.6000;0.0000;0.00;165;8019.00
2026-08-24;12:07:00;AMICA;AMC (AMICA);41;48.5500;-0.2000;-0.41;239;11650.45
2026-08-24;12:11:00;AMICA;AMC (AMICA);42;48.5500;0.0000;0.00;104;5049.20
2026-08-24;12:31:00;AMICA;AMC (AMICA);43;48.8000;0.0000;0.00;2;97.60
2026-08-24;12:42:00;AMICA;AMC (AMICA);44;48.5500;0.0000;0.00;25;1213.75
2026-08-24;12:44:00;AMICA;AMC (AMICA);45;48.5000;0.0000;0.00;10;485.00
2026-08-24;12:47:00;AMICA;AMC (AMICA);46;48.7500;0.0000;0.00;27;1316.25
2026-08-24;12:49:00;AMICA;AMC (AMICA);47;48.7500;0.2500;0.52;4;194.50
2026-08-24;12:58:00;AMICA;AMC (AMICA);48;48.5000;0.0000;0.00;30;1455.00
2026-08-24;13:01:00;AMICA;AMC (AMICA);49;48.6500;0.0000;0.00;40;1946.00
