Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;UNIMOT-GAZ;UNT (UNIMOT);1;198.8000;0.8000;0.40;270;53366.00
2026-09-14;09:01:00;UNIMOT-GAZ;UNT (UNIMOT);2;199.0000;0.2000;0.10;306;60891.40
2026-09-14;09:02:00;UNIMOT-GAZ;UNT (UNIMOT);3;199.0000;0.0000;0.00;108;21492.00
2026-09-14;09:03:00;UNIMOT-GAZ;UNT (UNIMOT);4;199.0000;0.0000;0.00;41;8158.00
2026-09-14;09:04:00;UNIMOT-GAZ;UNT (UNIMOT);5;199.0000;0.0000;0.00;50;9974.60
2026-09-14;09:05:00;UNIMOT-GAZ;UNT (UNIMOT);6;199.8000;0.2000;0.10;238;47521.80
2026-09-14;09:06:00;UNIMOT-GAZ;UNT (UNIMOT);7;201.0000;1.2000;0.60;44;8814.50
2026-09-14;09:07:00;UNIMOT-GAZ;UNT (UNIMOT);8;202.0000;1.0000;0.50;37;7451.00
2026-09-14;09:08:00;UNIMOT-GAZ;UNT (UNIMOT);9;203.0000;2.0000;1.00;89;18007.00
2026-09-14;09:09:00;UNIMOT-GAZ;UNT (UNIMOT);10;203.0000;0.0000;0.00;175;35522.00
2026-09-14;09:10:00;UNIMOT-GAZ;UNT (UNIMOT);11;204.5000;0.0000;0.00;645;132854.00
2026-09-14;09:11:00;UNIMOT-GAZ;UNT (UNIMOT);12;205.0000;0.0000;0.00;18;3690.00
2026-09-14;09:12:00;UNIMOT-GAZ;UNT (UNIMOT);13;205.0000;0.0000;0.00;212;43460.00
2026-09-14;09:13:00;UNIMOT-GAZ;UNT (UNIMOT);14;207.0000;0.0000;0.00;16;3312.00
2026-09-14;09:14:00;UNIMOT-GAZ;UNT (UNIMOT);15;202.5000;-2.0000;-0.98;110;22407.50
2026-09-14;09:15:00;UNIMOT-GAZ;UNT (UNIMOT);16;202.5000;1.5000;0.75;137;27741.00
2026-09-14;09:16:00;UNIMOT-GAZ;UNT (UNIMOT);17;202.0000;0.0000;0.00;33;6666.00
2026-09-14;09:17:00;UNIMOT-GAZ;UNT (UNIMOT);18;206.5000;4.5000;2.23;179;36529.00
2026-09-14;09:18:00;UNIMOT-GAZ;UNT (UNIMOT);19;202.5000;-4.0000;-1.94;113;22902.50
2026-09-14;09:19:00;UNIMOT-GAZ;UNT (UNIMOT);20;206.5000;0.0000;0.00;31;6401.50
2026-09-14;09:20:00;UNIMOT-GAZ;UNT (UNIMOT);21;202.5000;-4.0000;-1.94;365;74032.50
2026-09-14;09:21:00;UNIMOT-GAZ;UNT (UNIMOT);22;202.0000;-0.5000;-0.25;755;152603.50
2026-09-14;09:22:00;UNIMOT-GAZ;UNT (UNIMOT);23;204.5000;2.5000;1.24;424;85650.50
2026-09-14;09:24:00;UNIMOT-GAZ;UNT (UNIMOT);24;205.0000;-0.5000;-0.24;60;12305.00
2026-09-14;09:25:00;UNIMOT-GAZ;UNT (UNIMOT);25;205.0000;0.0000;0.00;4;820.00
2026-09-14;09:26:00;UNIMOT-GAZ;UNT (UNIMOT);26;202.0000;0.0000;0.00;33;6666.00
2026-09-14;09:27:00;UNIMOT-GAZ;UNT (UNIMOT);27;202.0000;0.0000;0.00;10;2020.00
2026-09-14;09:28:00;UNIMOT-GAZ;UNT (UNIMOT);28;202.0000;0.0000;0.00;20;4040.00
2026-09-14;09:29:00;UNIMOT-GAZ;UNT (UNIMOT);29;202.0000;0.0000;0.00;8;1616.00
2026-09-14;09:30:00;UNIMOT-GAZ;UNT (UNIMOT);30;204.5000;0.0000;0.00;6;1227.00
2026-09-14;09:31:00;UNIMOT-GAZ;UNT (UNIMOT);31;202.5000;-1.5000;-0.74;210;42531.00
2026-09-14;09:32:00;UNIMOT-GAZ;UNT (UNIMOT);32;204.0000;1.5000;0.74;53;10755.00
2026-09-14;09:33:00;UNIMOT-GAZ;UNT (UNIMOT);33;201.0000;-1.5000;-0.74;257;51720.00
2026-09-14;09:34:00;UNIMOT-GAZ;UNT (UNIMOT);34;203.0000;0.0000;0.00;2;406.00
2026-09-14;09:35:00;UNIMOT-GAZ;UNT (UNIMOT);35;203.0000;0.0000;0.00;15;3045.00
2026-09-14;09:36:00;UNIMOT-GAZ;UNT (UNIMOT);36;203.0000;0.0000;0.00;9;1827.00
2026-09-14;09:37:00;UNIMOT-GAZ;UNT (UNIMOT);37;203.0000;0.0000;0.00;22;4466.00
2026-09-14;09:38:00;UNIMOT-GAZ;UNT (UNIMOT);38;203.0000;0.0000;0.00;11;2233.00
2026-09-14;09:39:00;UNIMOT-GAZ;UNT (UNIMOT);39;203.0000;0.0000;0.00;1;203.00
2026-09-14;09:41:00;UNIMOT-GAZ;UNT (UNIMOT);40;203.0000;0.0000;0.00;1;203.00
2026-09-14;09:42:00;UNIMOT-GAZ;UNT (UNIMOT);41;201.5000;0.0000;0.00;10;2015.00
2026-09-14;09:44:00;UNIMOT-GAZ;UNT (UNIMOT);42;202.5000;1.0000;0.50;2;404.00
2026-09-14;09:45:00;UNIMOT-GAZ;UNT (UNIMOT);43;202.5000;0.0000;0.00;36;7290.00
2026-09-14;09:46:00;UNIMOT-GAZ;UNT (UNIMOT);44;202.0000;0.0000;0.00;600;121200.00
