Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;UNIMOT-GAZ;UNT (UNIMOT);1;182.6000;1.0000;0.55;613;111551.40
2026-08-26;09:01:00;UNIMOT-GAZ;UNT (UNIMOT);2;183.0000;0.2000;0.11;265;48440.00
2026-08-26;09:02:00;UNIMOT-GAZ;UNT (UNIMOT);3;183.8000;0.8000;0.44;358;65655.80
2026-08-26;09:03:00;UNIMOT-GAZ;UNT (UNIMOT);4;183.0000;-0.6000;-0.33;88;16147.20
2026-08-26;09:04:00;UNIMOT-GAZ;UNT (UNIMOT);5;183.0000;0.0000;0.00;32;5856.00
2026-08-26;09:06:00;UNIMOT-GAZ;UNT (UNIMOT);6;183.2000;0.0000;0.00;1;183.20
2026-08-26;09:07:00;UNIMOT-GAZ;UNT (UNIMOT);7;181.0000;-2.0000;-1.09;235;42705.80
2026-08-26;09:08:00;UNIMOT-GAZ;UNT (UNIMOT);8;180.6000;0.0000;0.00;12;2167.20
2026-08-26;09:09:00;UNIMOT-GAZ;UNT (UNIMOT);9;180.6000;0.0000;0.00;3;541.80
2026-08-26;09:10:00;UNIMOT-GAZ;UNT (UNIMOT);10;180.6000;0.0000;0.00;46;8307.60
2026-08-26;09:14:00;UNIMOT-GAZ;UNT (UNIMOT);11;183.0000;0.0000;0.00;20;3660.00
2026-08-26;09:15:00;UNIMOT-GAZ;UNT (UNIMOT);12;183.0000;0.0000;0.00;10;1830.00
2026-08-26;09:17:00;UNIMOT-GAZ;UNT (UNIMOT);13;183.0000;0.0000;0.00;43;7869.00
2026-08-26;09:18:00;UNIMOT-GAZ;UNT (UNIMOT);14;180.8000;0.0000;0.00;50;9040.00
2026-08-26;09:19:00;UNIMOT-GAZ;UNT (UNIMOT);15;180.0000;-0.6000;-0.33;60;10816.80
2026-08-26;09:20:00;UNIMOT-GAZ;UNT (UNIMOT);16;180.0000;0.0000;0.00;35;6300.00
2026-08-26;09:21:00;UNIMOT-GAZ;UNT (UNIMOT);17;180.2000;0.2000;0.11;127;22868.40
2026-08-26;09:22:00;UNIMOT-GAZ;UNT (UNIMOT);18;179.8000;0.0000;0.00;3;539.40
2026-08-26;09:23:00;UNIMOT-GAZ;UNT (UNIMOT);19;181.8000;0.0000;0.00;2;363.60
2026-08-26;09:28:00;UNIMOT-GAZ;UNT (UNIMOT);20;181.2000;0.0000;0.00;13;2355.60
2026-08-26;09:30:00;UNIMOT-GAZ;UNT (UNIMOT);21;180.6000;0.0000;0.00;20;3612.00
2026-08-26;09:31:00;UNIMOT-GAZ;UNT (UNIMOT);22;180.6000;0.0000;0.00;10;1806.00
2026-08-26;09:32:00;UNIMOT-GAZ;UNT (UNIMOT);23;180.4000;-0.2000;-0.11;35;6320.60
2026-08-26;09:33:00;UNIMOT-GAZ;UNT (UNIMOT);24;180.4000;0.0000;0.00;3;541.20
2026-08-26;09:35:00;UNIMOT-GAZ;UNT (UNIMOT);25;180.6000;0.0000;0.00;2;361.20
2026-08-26;09:36:00;UNIMOT-GAZ;UNT (UNIMOT);26;180.6000;0.0000;0.00;5;903.00
2026-08-26;09:38:00;UNIMOT-GAZ;UNT (UNIMOT);27;180.6000;0.0000;0.00;10;1806.00
2026-08-26;09:40:00;UNIMOT-GAZ;UNT (UNIMOT);28;180.6000;0.0000;0.00;28;5056.80
2026-08-26;09:41:00;UNIMOT-GAZ;UNT (UNIMOT);29;180.6000;0.0000;0.00;12;2167.20
2026-08-26;09:42:00;UNIMOT-GAZ;UNT (UNIMOT);30;180.6000;0.0000;0.00;1;180.60
2026-08-26;09:44:00;UNIMOT-GAZ;UNT (UNIMOT);31;180.6000;0.0000;0.00;43;7765.80
2026-08-26;09:46:00;UNIMOT-GAZ;UNT (UNIMOT);32;180.6000;0.0000;0.00;17;3070.20
2026-08-26;09:47:00;UNIMOT-GAZ;UNT (UNIMOT);33;181.2000;0.0000;0.00;5;906.00
2026-08-26;09:49:00;UNIMOT-GAZ;UNT (UNIMOT);34;180.4000;0.0000;0.00;152;27420.80
2026-08-26;09:54:00;UNIMOT-GAZ;UNT (UNIMOT);35;180.4000;0.0000;0.00;93;16777.20
2026-08-26;09:57:00;UNIMOT-GAZ;UNT (UNIMOT);36;180.4000;0.0000;0.00;7;1262.80
2026-08-26;09:58:00;UNIMOT-GAZ;UNT (UNIMOT);37;180.0000;-0.2000;-0.11;30;5402.00
2026-08-26;10:00:00;UNIMOT-GAZ;UNT (UNIMOT);38;181.2000;0.0000;0.00;2;362.40
2026-08-26;10:01:00;UNIMOT-GAZ;UNT (UNIMOT);39;181.2000;0.0000;0.00;41;7429.20
2026-08-26;10:04:00;UNIMOT-GAZ;UNT (UNIMOT);40;180.0000;0.0000;0.00;157;28260.00
2026-08-26;10:07:00;UNIMOT-GAZ;UNT (UNIMOT);41;181.2000;0.0000;0.00;2;362.40
2026-08-26;10:12:00;UNIMOT-GAZ;UNT (UNIMOT);42;181.2000;0.0000;0.00;160;28992.00
