Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;UNIMOT-GAZ;UNT (UNIMOT);1;191.8000;0.0000;0.00;353;67704.60
2026-09-17;09:01:00;UNIMOT-GAZ;UNT (UNIMOT);2;191.8000;0.0000;0.00;47;9014.60
2026-09-17;09:02:00;UNIMOT-GAZ;UNT (UNIMOT);3;191.0000;0.0000;0.00;156;29648.00
2026-09-17;09:03:00;UNIMOT-GAZ;UNT (UNIMOT);4;193.0000;1.2000;0.63;324;62191.20
2026-09-17;09:04:00;UNIMOT-GAZ;UNT (UNIMOT);5;192.0000;0.0000;0.00;120;23051.00
2026-09-17;09:05:00;UNIMOT-GAZ;UNT (UNIMOT);6;192.0000;0.0000;0.00;50;9600.00
2026-09-17;09:06:00;UNIMOT-GAZ;UNT (UNIMOT);7;191.2000;-0.8000;-0.42;188;36102.60
2026-09-17;09:07:00;UNIMOT-GAZ;UNT (UNIMOT);8;191.8000;0.0000;0.00;8;1534.40
2026-09-17;09:10:00;UNIMOT-GAZ;UNT (UNIMOT);9;192.0000;0.0000;0.00;170;32640.00
2026-09-17;09:12:00;UNIMOT-GAZ;UNT (UNIMOT);10;191.6000;-2.0000;-1.03;46;8865.60
2026-09-17;09:13:00;UNIMOT-GAZ;UNT (UNIMOT);11;193.6000;0.0000;0.00;8;1548.80
2026-09-17;09:14:00;UNIMOT-GAZ;UNT (UNIMOT);12;193.6000;1.6000;0.83;42;8069.20
2026-09-17;09:15:00;UNIMOT-GAZ;UNT (UNIMOT);13;191.2000;-0.4000;-0.21;31;5939.20
2026-09-17;09:16:00;UNIMOT-GAZ;UNT (UNIMOT);14;191.2000;0.0000;0.00;10;1912.00
2026-09-17;09:17:00;UNIMOT-GAZ;UNT (UNIMOT);15;193.6000;0.0000;0.00;10;1936.00
2026-09-17;09:18:00;UNIMOT-GAZ;UNT (UNIMOT);16;192.6000;0.0000;0.00;12;2311.20
2026-09-17;09:19:00;UNIMOT-GAZ;UNT (UNIMOT);17;191.6000;0.0000;0.00;2;383.20
2026-09-17;09:20:00;UNIMOT-GAZ;UNT (UNIMOT);18;192.6000;0.0000;0.00;8;1540.80
2026-09-17;09:21:00;UNIMOT-GAZ;UNT (UNIMOT);19;189.8000;-2.8000;-1.45;368;70263.00
2026-09-17;09:22:00;UNIMOT-GAZ;UNT (UNIMOT);20;190.0000;0.0000;0.00;30;5700.00
