Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;ATREM;ATR (ATREM);1;54.4000;0.0000;0.00;285;15504.00
2026-09-01;09:01:00;ATREM;ATR (ATREM);2;54.2000;-0.2000;-0.37;183;9940.60
2026-09-01;09:02:00;ATREM;ATR (ATREM);3;54.4000;0.2000;0.37;36;1951.40
2026-09-01;09:06:00;ATREM;ATR (ATREM);4;54.4000;0.0000;0.00;100;5440.00
2026-09-01;09:10:00;ATREM;ATR (ATREM);5;54.4000;0.0000;0.00;1;54.40
2026-09-01;09:11:00;ATREM;ATR (ATREM);6;54.4000;0.0000;0.00;271;14740.40
2026-09-01;09:12:00;ATREM;ATR (ATREM);7;54.5000;0.1000;0.18;425;23159.00
2026-09-01;09:13:00;ATREM;ATR (ATREM);8;54.7000;0.1000;0.18;120;6561.60
2026-09-01;09:15:00;ATREM;ATR (ATREM);9;55.0000;0.2000;0.36;30;1646.00
2026-09-01;09:16:00;ATREM;ATR (ATREM);10;54.4000;-0.3000;-0.55;215;11756.00
2026-09-01;09:19:00;ATREM;ATR (ATREM);11;55.0000;0.0000;0.00;24;1320.00
2026-09-01;09:21:00;ATREM;ATR (ATREM);12;55.0000;0.0000;0.00;13;715.00
2026-09-01;09:23:00;ATREM;ATR (ATREM);13;54.8000;0.0000;0.00;37;2027.60
2026-09-01;09:24:00;ATREM;ATR (ATREM);14;55.0000;0.2000;0.36;290;15930.80
2026-09-01;09:25:00;ATREM;ATR (ATREM);15;55.0000;0.0000;0.00;70;3850.00
2026-09-01;09:26:00;ATREM;ATR (ATREM);16;55.0000;0.0000;0.00;6;330.00
2026-09-01;09:28:00;ATREM;ATR (ATREM);17;55.0000;0.0000;0.00;31;1705.00
2026-09-01;09:35:00;ATREM;ATR (ATREM);18;55.0000;0.0000;0.00;25;1375.00
2026-09-01;09:37:00;ATREM;ATR (ATREM);19;55.0000;0.0000;0.00;2;110.00
2026-09-01;09:38:00;ATREM;ATR (ATREM);20;54.4000;-0.4000;-0.73;94;5116.90
2026-09-01;09:40:00;ATREM;ATR (ATREM);21;54.4000;0.0000;0.00;100;5440.00
