Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;ATREM;ATR (ATREM);1;54.5000;-0.2000;-0.37;166;9079.80
2026-09-09;09:03:00;ATREM;ATR (ATREM);2;54.8000;0.0000;0.00;40;2192.00
2026-09-09;09:05:00;ATREM;ATR (ATREM);3;54.8000;0.0000;0.00;200;10960.00
2026-09-09;09:06:00;ATREM;ATR (ATREM);4;54.8000;0.0000;0.00;1;54.80
2026-09-09;09:07:00;ATREM;ATR (ATREM);5;54.9000;0.0000;0.00;3;164.70
2026-09-09;09:14:00;ATREM;ATR (ATREM);6;54.7000;0.0000;0.00;40;2188.00
2026-09-09;09:15:00;ATREM;ATR (ATREM);7;54.9000;0.0000;0.00;5;274.50
2026-09-09;09:16:00;ATREM;ATR (ATREM);8;54.9000;0.0000;0.00;37;2031.30
2026-09-09;09:19:00;ATREM;ATR (ATREM);9;54.9000;0.0000;0.00;2;109.80
2026-09-09;09:21:00;ATREM;ATR (ATREM);10;54.9000;0.0000;0.00;5;274.50
2026-09-09;09:22:00;ATREM;ATR (ATREM);11;54.9000;0.0000;0.00;2;109.80
2026-09-09;09:23:00;ATREM;ATR (ATREM);12;54.9000;0.0000;0.00;3;164.70
2026-09-09;09:24:00;ATREM;ATR (ATREM);13;54.9000;0.0000;0.00;18;988.20
2026-09-09;09:28:00;ATREM;ATR (ATREM);14;54.9000;0.0000;0.00;26;1427.40
2026-09-09;09:29:00;ATREM;ATR (ATREM);15;55.0000;0.0000;0.00;74;4070.00
2026-09-09;09:30:00;ATREM;ATR (ATREM);16;55.0000;0.0000;0.00;2;110.00
2026-09-09;09:32:00;ATREM;ATR (ATREM);17;55.0000;0.0000;0.00;2;110.00
2026-09-09;09:33:00;ATREM;ATR (ATREM);18;54.7000;0.0000;0.00;2;109.40
2026-09-09;09:36:00;ATREM;ATR (ATREM);19;54.9000;0.0000;0.00;4;219.60
2026-09-09;09:37:00;ATREM;ATR (ATREM);20;54.9000;0.0000;0.00;1;54.90
2026-09-09;09:38:00;ATREM;ATR (ATREM);21;54.9000;0.0000;0.00;2;109.80
2026-09-09;09:44:00;ATREM;ATR (ATREM);22;54.6000;0.0000;0.00;5;273.00
2026-09-09;09:45:00;ATREM;ATR (ATREM);23;54.9000;0.0000;0.00;2;109.80
2026-09-09;09:46:00;ATREM;ATR (ATREM);24;54.9000;0.0000;0.00;12;658.80
2026-09-09;09:50:00;ATREM;ATR (ATREM);25;54.9000;0.0000;0.00;5;274.50
2026-09-09;09:51:00;ATREM;ATR (ATREM);26;54.5000;-0.1000;-0.18;60;3273.70
2026-09-09;09:52:00;ATREM;ATR (ATREM);27;54.9000;0.0000;0.00;42;2305.80
2026-09-09;09:56:00;ATREM;ATR (ATREM);28;54.9000;0.0000;0.00;5;274.50
2026-09-09;10:01:00;ATREM;ATR (ATREM);29;54.9000;0.0000;0.00;10;549.00
2026-09-09;10:02:00;ATREM;ATR (ATREM);30;54.5000;0.0000;0.00;32;1744.00
2026-09-09;10:03:00;ATREM;ATR (ATREM);31;54.1000;-0.3000;-0.55;50;2712.90
2026-09-09;10:06:00;ATREM;ATR (ATREM);32;54.5000;0.0000;0.00;1;54.50
2026-09-09;10:11:00;ATREM;ATR (ATREM);33;54.1000;0.0000;0.00;1;54.10
2026-09-09;10:14:00;ATREM;ATR (ATREM);34;54.0000;-0.1000;-0.18;70;3781.80
2026-09-09;10:17:00;ATREM;ATR (ATREM);35;55.0000;0.5000;0.92;200;10976.30
2026-09-09;10:20:00;ATREM;ATR (ATREM);36;54.0000;-1.0000;-1.82;277;15208.00
2026-09-09;10:21:00;ATREM;ATR (ATREM);37;54.0000;0.0000;0.00;30;1620.00
