Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;ATREM;ATR (ATREM);1;55.4000;0.0000;0.00;321;17783.40
2026-09-15;09:02:00;ATREM;ATR (ATREM);2;54.7000;0.0000;0.00;1;54.70
2026-09-15;09:03:00;ATREM;ATR (ATREM);3;54.7000;0.0000;0.00;7;382.90
2026-09-15;09:04:00;ATREM;ATR (ATREM);4;55.3000;0.6000;1.10;70;3841.00
2026-09-15;09:07:00;ATREM;ATR (ATREM);5;54.5000;-0.2000;-0.37;85;4633.50
2026-09-15;09:09:00;ATREM;ATR (ATREM);6;54.3000;-0.2000;-0.37;107;5818.80
2026-09-15;09:10:00;ATREM;ATR (ATREM);7;54.4000;0.1000;0.18;79;4294.90
2026-09-15;09:11:00;ATREM;ATR (ATREM);8;54.0000;-0.4000;-0.74;794;42979.80
2026-09-15;09:13:00;ATREM;ATR (ATREM);9;54.0000;0.0000;0.00;4;216.00
2026-09-15;09:16:00;ATREM;ATR (ATREM);10;54.2000;0.2000;0.37;94;5084.80
2026-09-15;09:17:00;ATREM;ATR (ATREM);11;54.0000;0.0000;0.00;124;6696.00
2026-09-15;09:18:00;ATREM;ATR (ATREM);12;53.8000;0.0000;0.00;9;484.20
2026-09-15;09:23:00;ATREM;ATR (ATREM);13;54.8000;0.0000;0.00;2;109.60
2026-09-15;09:26:00;ATREM;ATR (ATREM);14;54.7000;0.0000;0.00;92;5032.40
2026-09-15;09:29:00;ATREM;ATR (ATREM);15;54.6000;0.0000;0.00;1;54.60
2026-09-15;09:31:00;ATREM;ATR (ATREM);16;54.6000;0.0000;0.00;1;54.60
2026-09-15;09:33:00;ATREM;ATR (ATREM);17;54.4000;0.4000;0.74;30;1622.40
2026-09-15;09:34:00;ATREM;ATR (ATREM);18;54.4000;0.0000;0.00;6;326.40
2026-09-15;09:35:00;ATREM;ATR (ATREM);19;54.0000;0.0000;0.00;92;4968.00
2026-09-15;09:36:00;ATREM;ATR (ATREM);20;53.5000;-0.5000;-0.93;805;43221.60
2026-09-15;09:37:00;ATREM;ATR (ATREM);21;53.6000;0.1000;0.19;869;46569.90
2026-09-15;09:38:00;ATREM;ATR (ATREM);22;53.4000;0.0000;0.00;1;53.40
2026-09-15;09:40:00;ATREM;ATR (ATREM);23;53.6000;0.2000;0.37;15;802.00
2026-09-15;09:41:00;ATREM;ATR (ATREM);24;53.3000;-0.1000;-0.19;203;10822.80
2026-09-15;09:42:00;ATREM;ATR (ATREM);25;53.6000;0.0000;0.00;309;16562.40
2026-09-15;09:43:00;ATREM;ATR (ATREM);26;53.5000;0.2000;0.38;359;19053.40
2026-09-15;09:44:00;ATREM;ATR (ATREM);27;53.6000;0.1000;0.19;201;10766.10
2026-09-15;09:47:00;ATREM;ATR (ATREM);28;53.5000;0.2000;0.38;243;12948.90
2026-09-15;09:50:00;ATREM;ATR (ATREM);29;53.1000;-0.4000;-0.75;22;1170.60
2026-09-15;09:52:00;ATREM;ATR (ATREM);30;53.5000;0.0000;0.00;1;53.50
2026-09-15;09:53:00;ATREM;ATR (ATREM);31;53.5000;0.0000;0.00;85;4547.50
2026-09-15;09:54:00;ATREM;ATR (ATREM);32;53.6000;0.0000;0.00;5;268.00
2026-09-15;09:55:00;ATREM;ATR (ATREM);33;53.6000;0.0000;0.00;12;639.20
2026-09-15;10:02:00;ATREM;ATR (ATREM);34;53.6000;0.0000;0.00;2;107.20
2026-09-15;10:03:00;ATREM;ATR (ATREM);35;53.6000;0.0000;0.00;4;214.40
2026-09-15;10:04:00;ATREM;ATR (ATREM);36;53.1000;-0.2000;-0.38;100;5321.00
2026-09-15;10:07:00;ATREM;ATR (ATREM);37;53.1000;0.0000;0.00;8;424.80
2026-09-15;10:12:00;ATREM;ATR (ATREM);38;53.6000;0.0000;0.00;47;2519.20
2026-09-15;10:13:00;ATREM;ATR (ATREM);39;53.7000;0.1000;0.19;37;1983.30
2026-09-15;10:15:00;ATREM;ATR (ATREM);40;53.2000;-0.1000;-0.19;296;15775.80
2026-09-15;10:17:00;ATREM;ATR (ATREM);41;54.0000;0.3000;0.56;38;2041.50
2026-09-15;10:18:00;ATREM;ATR (ATREM);42;53.3000;0.0000;0.00;582;31020.60
2026-09-15;10:20:00;ATREM;ATR (ATREM);43;53.3000;0.0000;0.00;140;7462.00
2026-09-15;10:21:00;ATREM;ATR (ATREM);44;54.0000;0.0000;0.00;2;108.00
2026-09-15;10:23:00;ATREM;ATR (ATREM);45;54.0000;0.0000;0.00;55;2970.00
2026-09-15;10:29:00;ATREM;ATR (ATREM);46;54.1000;0.0000;0.00;130;7033.00
2026-09-15;10:30:00;ATREM;ATR (ATREM);47;54.1000;0.0000;0.00;10;541.00
2026-09-15;10:32:00;ATREM;ATR (ATREM);48;53.7000;0.0000;0.00;10;537.00
2026-09-15;10:34:00;ATREM;ATR (ATREM);49;53.7000;0.0000;0.00;18;966.60
2026-09-15;10:40:00;ATREM;ATR (ATREM);50;53.7000;0.0000;0.00;40;2148.00
2026-09-15;10:46:00;ATREM;ATR (ATREM);51;54.0000;0.3000;0.56;112;6042.90
2026-09-15;11:01:00;ATREM;ATR (ATREM);52;54.0000;0.0000;0.00;1;54.00
2026-09-15;11:05:00;ATREM;ATR (ATREM);53;54.0000;0.0000;0.00;100;5400.00
2026-09-15;11:06:00;ATREM;ATR (ATREM);54;53.4000;-0.6000;-1.11;17;908.40
2026-09-15;11:07:00;ATREM;ATR (ATREM);55;53.9000;0.0000;0.00;1;53.90
2026-09-15;11:08:00;ATREM;ATR (ATREM);56;53.9000;0.0000;0.00;20;1078.00
2026-09-15;11:09:00;ATREM;ATR (ATREM);57;53.3000;-0.1000;-0.19;19;1014.00
2026-09-15;11:10:00;ATREM;ATR (ATREM);58;53.9000;0.0000;0.00;1;53.90
2026-09-15;11:13:00;ATREM;ATR (ATREM);59;53.2000;-0.1000;-0.19;105;5587.50
2026-09-15;11:14:00;ATREM;ATR (ATREM);60;54.0000;0.1000;0.19;100;5394.80
2026-09-15;11:21:00;ATREM;ATR (ATREM);61;54.0000;0.0000;0.00;1;54.00
2026-09-15;11:38:00;ATREM;ATR (ATREM);62;53.9000;0.0000;0.00;11;592.90
2026-09-15;11:39:00;ATREM;ATR (ATREM);63;53.9000;0.0000;0.00;22;1185.80
2026-09-15;11:41:00;ATREM;ATR (ATREM);64;53.9000;0.0000;0.00;4;215.60
2026-09-15;11:46:00;ATREM;ATR (ATREM);65;53.9000;0.0000;0.00;50;2695.00
2026-09-15;11:47:00;ATREM;ATR (ATREM);66;53.9000;0.0000;0.00;5;269.50
2026-09-15;11:48:00;ATREM;ATR (ATREM);67;53.9000;0.0000;0.00;3;161.70
2026-09-15;11:59:00;ATREM;ATR (ATREM);68;54.0000;0.1000;0.19;90;4851.80
2026-09-15;12:00:00;ATREM;ATR (ATREM);69;53.5000;-0.3000;-0.56;10;535.60
2026-09-15;12:14:00;ATREM;ATR (ATREM);70;53.8000;0.0000;0.00;29;1560.20
2026-09-15;12:20:00;ATREM;ATR (ATREM);71;53.9000;0.0000;0.00;6;323.40
2026-09-15;12:23:00;ATREM;ATR (ATREM);72;53.8000;-0.1000;-0.19;2;107.70
2026-09-15;12:28:00;ATREM;ATR (ATREM);73;53.8000;0.0000;0.00;1;53.80
2026-09-15;12:31:00;ATREM;ATR (ATREM);74;53.8000;0.0000;0.00;49;2636.20
2026-09-15;12:32:00;ATREM;ATR (ATREM);75;53.8000;0.0000;0.00;1;53.80
2026-09-15;12:36:00;ATREM;ATR (ATREM);76;53.8000;0.0000;0.00;1;53.80
2026-09-15;12:37:00;ATREM;ATR (ATREM);77;53.8000;0.0000;0.00;140;7532.00
2026-09-15;12:43:00;ATREM;ATR (ATREM);78;53.8000;0.0000;0.00;22;1183.60
2026-09-15;12:45:00;ATREM;ATR (ATREM);79;53.9000;0.0000;0.00;1;53.90
2026-09-15;12:48:00;ATREM;ATR (ATREM);80;53.9000;0.0000;0.00;10;539.00
2026-09-15;12:49:00;ATREM;ATR (ATREM);81;53.9000;0.0000;0.00;100;5390.00
2026-09-15;12:54:00;ATREM;ATR (ATREM);82;53.9000;0.0000;0.00;102;5497.80
2026-09-15;12:55:00;ATREM;ATR (ATREM);83;53.9000;0.0000;0.00;333;17948.70
2026-09-15;12:56:00;ATREM;ATR (ATREM);84;54.0000;0.0000;0.00;1;54.00
2026-09-15;12:58:00;ATREM;ATR (ATREM);85;54.0000;0.0000;0.00;60;3240.00
2026-09-15;12:59:00;ATREM;ATR (ATREM);86;53.8000;-0.2000;-0.37;10;538.20
2026-09-15;13:01:00;ATREM;ATR (ATREM);87;53.8000;0.0000;0.00;4;215.20
2026-09-15;13:02:00;ATREM;ATR (ATREM);88;53.8000;0.0000;0.00;1;53.80
2026-09-15;13:04:00;ATREM;ATR (ATREM);89;53.8000;0.0000;0.00;20;1076.00
