Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;ATREM;ATR (ATREM);1;61.1000;0.1000;0.16;583;35563.30
2026-08-03;09:01:00;ATREM;ATR (ATREM);2;61.0000;0.0000;0.00;31;1891.00
2026-08-03;09:02:00;ATREM;ATR (ATREM);3;61.2000;0.1000;0.16;10;611.90
2026-08-03;09:03:00;ATREM;ATR (ATREM);4;61.3000;0.1000;0.16;350;21437.50
2026-08-03;09:04:00;ATREM;ATR (ATREM);5;61.5000;0.2000;0.33;105;6456.10
2026-08-03;09:05:00;ATREM;ATR (ATREM);6;61.8000;0.2000;0.32;9;554.80
2026-08-03;09:06:00;ATREM;ATR (ATREM);7;61.2000;0.0000;0.00;7;428.40
2026-08-03;09:07:00;ATREM;ATR (ATREM);8;61.0000;-0.2000;-0.33;515;31434.80
2026-08-03;09:08:00;ATREM;ATR (ATREM);9;61.8000;0.8000;1.31;369;22567.70
2026-08-03;09:09:00;ATREM;ATR (ATREM);10;61.8000;0.0000;0.00;82;5067.60
2026-08-03;09:12:00;ATREM;ATR (ATREM);11;61.7000;0.6000;0.98;61;3733.10
2026-08-03;09:13:00;ATREM;ATR (ATREM);12;61.7000;0.0000;0.00;20;1234.00
2026-08-03;09:16:00;ATREM;ATR (ATREM);13;61.7000;0.1000;0.16;9;555.10
2026-08-03;09:17:00;ATREM;ATR (ATREM);14;61.7000;0.0000;0.00;32;1974.40
2026-08-03;09:19:00;ATREM;ATR (ATREM);15;61.7000;0.0000;0.00;3;185.10
2026-08-03;09:21:00;ATREM;ATR (ATREM);16;61.5000;-0.2000;-0.32;2;123.20
2026-08-03;09:23:00;ATREM;ATR (ATREM);17;61.7000;0.0000;0.00;2;123.40
2026-08-03;09:25:00;ATREM;ATR (ATREM);18;61.7000;0.0000;0.00;3;185.10
2026-08-03;09:26:00;ATREM;ATR (ATREM);19;61.5000;0.0000;0.00;2;123.00
2026-08-03;09:27:00;ATREM;ATR (ATREM);20;61.5000;0.0000;0.00;20;1230.00
2026-08-03;09:28:00;ATREM;ATR (ATREM);21;61.5000;0.0000;0.00;1;61.50
2026-08-03;09:31:00;ATREM;ATR (ATREM);22;61.5000;-0.1000;-0.16;19;1170.30
2026-08-03;09:32:00;ATREM;ATR (ATREM);23;61.7000;0.0000;0.00;10;617.00
2026-08-03;09:34:00;ATREM;ATR (ATREM);24;61.5000;0.0000;0.00;22;1353.00
2026-08-03;09:36:00;ATREM;ATR (ATREM);25;61.7000;0.1000;0.16;10;616.20
2026-08-03;09:39:00;ATREM;ATR (ATREM);26;61.7000;0.0000;0.00;3;185.10
2026-08-03;09:45:00;ATREM;ATR (ATREM);27;61.7000;0.0000;0.00;52;3208.40
2026-08-03;09:48:00;ATREM;ATR (ATREM);28;61.2000;-0.5000;-0.81;66;4039.70
2026-08-03;09:49:00;ATREM;ATR (ATREM);29;61.7000;0.5000;0.82;93;5721.50
2026-08-03;09:50:00;ATREM;ATR (ATREM);30;61.7000;0.0000;0.00;1;61.70
2026-08-03;10:10:00;ATREM;ATR (ATREM);31;61.7000;0.0000;0.00;11;678.70
2026-08-03;10:17:00;ATREM;ATR (ATREM);32;61.7000;0.0000;0.00;3;185.10
2026-08-03;10:23:00;ATREM;ATR (ATREM);33;61.7000;0.0000;0.00;4;246.80
2026-08-03;10:27:00;ATREM;ATR (ATREM);34;61.2000;0.0000;0.00;4;244.80
2026-08-03;10:28:00;ATREM;ATR (ATREM);35;61.7000;0.0000;0.00;8;493.60
2026-08-03;10:33:00;ATREM;ATR (ATREM);36;61.7000;0.0000;0.00;16;987.20
2026-08-03;10:39:00;ATREM;ATR (ATREM);37;61.4000;0.0000;0.00;1;61.40
2026-08-03;10:42:00;ATREM;ATR (ATREM);38;61.7000;0.0000;0.00;16;987.20
2026-08-03;10:49:00;ATREM;ATR (ATREM);39;61.7000;0.0000;0.00;92;5676.40
2026-08-03;10:54:00;ATREM;ATR (ATREM);40;61.6000;0.0000;0.00;9;554.40
2026-08-03;10:55:00;ATREM;ATR (ATREM);41;61.6000;0.0000;0.00;30;1848.00
2026-08-03;11:00:00;ATREM;ATR (ATREM);42;61.6000;0.0000;0.00;24;1478.40
2026-08-03;11:03:00;ATREM;ATR (ATREM);43;61.6000;0.0000;0.00;3;184.80
2026-08-03;11:04:00;ATREM;ATR (ATREM);44;61.4000;0.0000;0.00;2;122.80
2026-08-03;11:05:00;ATREM;ATR (ATREM);45;61.2000;-0.3000;-0.49;85;5213.70
2026-08-03;11:10:00;ATREM;ATR (ATREM);46;61.5000;0.0000;0.00;1;61.50
2026-08-03;11:12:00;ATREM;ATR (ATREM);47;61.5000;0.0000;0.00;2;123.00
2026-08-03;11:13:00;ATREM;ATR (ATREM);48;61.5000;0.0000;0.00;30;1845.00
2026-08-03;11:21:00;ATREM;ATR (ATREM);49;61.6000;0.0000;0.00;1;61.60
2026-08-03;11:22:00;ATREM;ATR (ATREM);50;61.6000;0.0000;0.00;10;616.00
2026-08-03;11:23:00;ATREM;ATR (ATREM);51;61.6000;0.0000;0.00;1;61.60
2026-08-03;11:25:00;ATREM;ATR (ATREM);52;61.4000;0.0000;0.00;4;245.60
2026-08-03;11:28:00;ATREM;ATR (ATREM);53;61.2000;-0.3000;-0.49;176;10772.70
2026-08-03;11:30:00;ATREM;ATR (ATREM);54;61.0000;-0.1000;-0.16;157;9589.20
2026-08-03;11:31:00;ATREM;ATR (ATREM);55;61.0000;0.0000;0.00;301;18361.00
2026-08-03;11:33:00;ATREM;ATR (ATREM);56;61.0000;0.0000;0.00;8;488.00
2026-08-03;11:34:00;ATREM;ATR (ATREM);57;61.0000;0.0000;0.00;4;244.00
2026-08-03;11:37:00;ATREM;ATR (ATREM);58;61.2000;0.0000;0.00;1;61.20
2026-08-03;11:41:00;ATREM;ATR (ATREM);59;61.0000;-0.2000;-0.33;5;305.20
2026-08-03;11:42:00;ATREM;ATR (ATREM);60;61.0000;0.0000;0.00;2;122.00
2026-08-03;11:43:00;ATREM;ATR (ATREM);61;61.2000;0.0000;0.00;19;1162.80
