Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;ALIOR-BANK;ALR (ALIOR);1;132.7000;0.7000;0.53;492;65140.00
2026-08-17;09:01:00;ALIOR-BANK;ALR (ALIOR);2;132.0000;-0.5000;-0.38;700;92722.70
2026-08-17;09:02:00;ALIOR-BANK;ALR (ALIOR);3;132.0000;-0.4000;-0.30;735;97106.30
2026-08-17;09:03:00;ALIOR-BANK;ALR (ALIOR);4;132.3500;0.0000;0.00;2;264.70
2026-08-17;09:05:00;ALIOR-BANK;ALR (ALIOR);5;132.3500;0.1500;0.11;221;29245.50
2026-08-17;09:06:00;ALIOR-BANK;ALR (ALIOR);6;132.4500;0.0000;0.00;14;1854.30
2026-08-17;09:07:00;ALIOR-BANK;ALR (ALIOR);7;132.4000;-0.0500;-0.04;4;529.65
2026-08-17;09:08:00;ALIOR-BANK;ALR (ALIOR);8;132.4000;0.0000;0.00;1;132.40
2026-08-17;09:09:00;ALIOR-BANK;ALR (ALIOR);9;132.4000;0.0000;0.00;7;926.80
2026-08-17;09:10:00;ALIOR-BANK;ALR (ALIOR);10;132.2000;0.0000;0.00;138;18243.60
2026-08-17;09:11:00;ALIOR-BANK;ALR (ALIOR);11;131.8500;-0.1500;-0.11;317;41821.20
2026-08-17;09:13:00;ALIOR-BANK;ALR (ALIOR);12;131.9000;0.0000;0.00;1;131.90
2026-08-17;09:14:00;ALIOR-BANK;ALR (ALIOR);13;131.7000;-0.1000;-0.08;119;15670.00
2026-08-17;09:16:00;ALIOR-BANK;ALR (ALIOR);14;131.5000;-0.2000;-0.15;2;263.20
2026-08-17;09:17:00;ALIOR-BANK;ALR (ALIOR);15;131.6000;0.1000;0.08;432;56785.80
2026-08-17;09:19:00;ALIOR-BANK;ALR (ALIOR);16;131.7000;0.0000;0.00;3;395.10
2026-08-17;09:20:00;ALIOR-BANK;ALR (ALIOR);17;131.6000;0.0000;0.00;301;39568.60
2026-08-17;09:21:00;ALIOR-BANK;ALR (ALIOR);18;131.6000;0.2500;0.19;105;13793.00
2026-08-17;09:22:00;ALIOR-BANK;ALR (ALIOR);19;131.4500;0.0000;0.00;5;657.25
2026-08-17;09:23:00;ALIOR-BANK;ALR (ALIOR);20;131.6500;0.1500;0.11;204;26856.00
2026-08-17;09:24:00;ALIOR-BANK;ALR (ALIOR);21;131.7000;0.0000;0.00;5;658.50
2026-08-17;09:25:00;ALIOR-BANK;ALR (ALIOR);22;131.7000;0.0000;0.00;1;131.70
2026-08-17;09:26:00;ALIOR-BANK;ALR (ALIOR);23;131.7000;0.0000;0.00;36;4741.20
2026-08-17;09:27:00;ALIOR-BANK;ALR (ALIOR);24;131.7000;0.0000;0.00;50;6585.00
2026-08-17;09:28:00;ALIOR-BANK;ALR (ALIOR);25;131.7500;0.0500;0.04;296;38995.35
2026-08-17;09:29:00;ALIOR-BANK;ALR (ALIOR);26;131.7500;0.0000;0.00;51;6719.25
2026-08-17;09:30:00;ALIOR-BANK;ALR (ALIOR);27;131.7500;0.0000;0.00;21;2766.75
2026-08-17;09:31:00;ALIOR-BANK;ALR (ALIOR);28;131.6000;-0.1000;-0.08;34;4478.35
2026-08-17;09:32:00;ALIOR-BANK;ALR (ALIOR);29;131.7500;0.0000;0.00;7;922.25
2026-08-17;09:34:00;ALIOR-BANK;ALR (ALIOR);30;131.5000;-0.1000;-0.08;185;24338.40
2026-08-17;09:35:00;ALIOR-BANK;ALR (ALIOR);31;131.6000;0.0000;0.00;269;35409.15
2026-08-17;09:36:00;ALIOR-BANK;ALR (ALIOR);32;131.9500;0.2000;0.15;85;11206.45
2026-08-17;09:37:00;ALIOR-BANK;ALR (ALIOR);33;132.0000;0.0500;0.04;205;27060.25
2026-08-17;09:38:00;ALIOR-BANK;ALR (ALIOR);34;132.0500;0.0500;0.04;51;6733.30
2026-08-17;09:39:00;ALIOR-BANK;ALR (ALIOR);35;132.0000;0.0000;0.00;18;2376.00
2026-08-17;09:42:00;ALIOR-BANK;ALR (ALIOR);36;131.7500;-0.0500;-0.04;118;15547.75
2026-08-17;09:46:00;ALIOR-BANK;ALR (ALIOR);37;131.7000;0.0000;0.00;16;2107.20
2026-08-17;09:47:00;ALIOR-BANK;ALR (ALIOR);38;131.5500;0.0000;0.00;2;263.10
2026-08-17;09:49:00;ALIOR-BANK;ALR (ALIOR);39;131.7500;0.0000;0.00;2;263.50
2026-08-17;09:50:00;ALIOR-BANK;ALR (ALIOR);40;131.5000;-0.0500;-0.04;100;13153.55
2026-08-17;09:52:00;ALIOR-BANK;ALR (ALIOR);41;131.6500;0.1500;0.11;7;921.40
2026-08-17;09:53:00;ALIOR-BANK;ALR (ALIOR);42;131.5000;-0.1500;-0.11;50;6578.90
2026-08-17;09:55:00;ALIOR-BANK;ALR (ALIOR);43;131.5000;0.0000;0.00;4;526.00
2026-08-17;09:56:00;ALIOR-BANK;ALR (ALIOR);44;131.6500;0.0000;0.00;1;131.65
2026-08-17;09:57:00;ALIOR-BANK;ALR (ALIOR);45;131.6500;0.0000;0.00;1;131.65
2026-08-17;09:58:00;ALIOR-BANK;ALR (ALIOR);46;131.6500;0.0000;0.00;258;33966.55
2026-08-17;09:59:00;ALIOR-BANK;ALR (ALIOR);47;131.8000;0.0000;0.00;15;1977.00
2026-08-17;10:03:00;ALIOR-BANK;ALR (ALIOR);48;131.7500;0.0000;0.00;11;1449.25
2026-08-17;10:04:00;ALIOR-BANK;ALR (ALIOR);49;131.5500;-0.2000;-0.15;31;4082.05
2026-08-17;10:05:00;ALIOR-BANK;ALR (ALIOR);50;131.6000;0.0000;0.00;11;1447.60
2026-08-17;10:06:00;ALIOR-BANK;ALR (ALIOR);51;131.7000;-0.1000;-0.08;92;12125.50
2026-08-17;10:08:00;ALIOR-BANK;ALR (ALIOR);52;131.7500;0.0000;0.00;100;13175.00
2026-08-17;10:09:00;ALIOR-BANK;ALR (ALIOR);53;131.8500;0.0000;0.00;30;3955.50
2026-08-17;10:10:00;ALIOR-BANK;ALR (ALIOR);54;131.8500;0.0500;0.04;343;45208.60
2026-08-17;10:14:00;ALIOR-BANK;ALR (ALIOR);55;131.8500;0.0000;0.00;216;28479.60
2026-08-17;10:15:00;ALIOR-BANK;ALR (ALIOR);56;131.9000;0.0000;0.00;42;5539.80
2026-08-17;10:16:00;ALIOR-BANK;ALR (ALIOR);57;131.9000;0.0000;0.00;1;131.90
2026-08-17;10:17:00;ALIOR-BANK;ALR (ALIOR);58;131.9000;0.0000;0.00;280;36932.00
2026-08-17;10:18:00;ALIOR-BANK;ALR (ALIOR);59;132.0000;0.1000;0.08;153;20183.15
2026-08-17;10:19:00;ALIOR-BANK;ALR (ALIOR);60;131.9000;0.0000;0.00;164;21631.60
2026-08-17;10:20:00;ALIOR-BANK;ALR (ALIOR);61;131.9500;0.0000;0.00;37;4882.15
2026-08-17;10:25:00;ALIOR-BANK;ALR (ALIOR);62;131.9000;-0.0500;-0.04;107;14113.35
