Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;ALIOR-BANK;ALR (ALIOR);1;138.5000;0.4500;0.33;595;82214.20
2026-09-25;09:02:00;ALIOR-BANK;ALR (ALIOR);2;138.2000;0.0000;0.00;8;1105.60
2026-09-25;09:03:00;ALIOR-BANK;ALR (ALIOR);3;138.4000;0.0000;0.00;55;7612.00
2026-09-25;09:04:00;ALIOR-BANK;ALR (ALIOR);4;138.8500;0.0000;0.00;3;416.55
2026-09-25;09:05:00;ALIOR-BANK;ALR (ALIOR);5;138.8000;0.0000;0.00;3;416.40
2026-09-25;09:06:00;ALIOR-BANK;ALR (ALIOR);6;138.5500;0.0000;0.00;7;969.85
2026-09-25;09:07:00;ALIOR-BANK;ALR (ALIOR);7;138.7000;-0.0500;-0.04;2;277.45
2026-09-25;09:09:00;ALIOR-BANK;ALR (ALIOR);8;138.5000;0.0000;0.00;18;2493.00
2026-09-25;09:10:00;ALIOR-BANK;ALR (ALIOR);9;138.5000;0.0000;0.00;300;41550.00
2026-09-25;09:12:00;ALIOR-BANK;ALR (ALIOR);10;138.5000;-0.1000;-0.07;16;2217.80
2026-09-25;09:13:00;ALIOR-BANK;ALR (ALIOR);11;138.5500;0.0000;0.00;2;277.10
2026-09-25;09:14:00;ALIOR-BANK;ALR (ALIOR);12;138.6500;-0.1000;-0.07;125;17335.70
2026-09-25;09:15:00;ALIOR-BANK;ALR (ALIOR);13;139.0000;0.0000;0.00;3;417.00
2026-09-25;09:16:00;ALIOR-BANK;ALR (ALIOR);14;139.0000;0.0000;0.00;215;29885.10
2026-09-25;09:17:00;ALIOR-BANK;ALR (ALIOR);15;139.3500;0.2500;0.18;231;32167.25
2026-09-25;09:18:00;ALIOR-BANK;ALR (ALIOR);16;139.4000;-0.0500;-0.04;82;11434.80
2026-09-25;09:19:00;ALIOR-BANK;ALR (ALIOR);17;139.3500;0.0000;0.00;3;418.05
2026-09-25;09:20:00;ALIOR-BANK;ALR (ALIOR);18;139.3500;0.0000;0.00;3;418.05
2026-09-25;09:21:00;ALIOR-BANK;ALR (ALIOR);19;139.3000;0.0000;0.00;11;1532.30
2026-09-25;09:22:00;ALIOR-BANK;ALR (ALIOR);20;139.3500;0.0000;0.00;4;557.40
2026-09-25;09:24:00;ALIOR-BANK;ALR (ALIOR);21;139.3000;-0.0500;-0.04;183;25492.10
2026-09-25;09:25:00;ALIOR-BANK;ALR (ALIOR);22;139.3500;0.0000;0.00;3;418.05
2026-09-25;09:27:00;ALIOR-BANK;ALR (ALIOR);23;139.3000;0.1000;0.07;318;44277.40
2026-09-25;09:28:00;ALIOR-BANK;ALR (ALIOR);24;139.5000;0.0000;0.00;101;14089.50
2026-09-25;09:30:00;ALIOR-BANK;ALR (ALIOR);25;139.4000;0.0000;0.00;2;278.80
2026-09-25;09:31:00;ALIOR-BANK;ALR (ALIOR);26;139.5000;0.0000;0.00;27;3766.50
