Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;ALIOR-BANK;ALR (ALIOR);1;133.4000;0.1000;0.08;661;88221.50
2026-07-20;09:01:00;ALIOR-BANK;ALR (ALIOR);2;133.4000;0.0000;0.00;36;4802.40
2026-07-20;09:02:00;ALIOR-BANK;ALR (ALIOR);3;132.6000;-0.7000;-0.53;201;26660.45
2026-07-20;09:03:00;ALIOR-BANK;ALR (ALIOR);4;132.8000;0.0000;0.00;21;2790.35
2026-07-20;09:04:00;ALIOR-BANK;ALR (ALIOR);5;132.9500;0.0000;0.00;1;132.95
2026-07-20;09:05:00;ALIOR-BANK;ALR (ALIOR);6;133.3000;0.0000;0.00;2;266.60
2026-07-20;09:06:00;ALIOR-BANK;ALR (ALIOR);7;133.6500;0.1000;0.07;19;2538.00
2026-07-20;09:07:00;ALIOR-BANK;ALR (ALIOR);8;133.5500;0.0000;0.00;15;2003.25
2026-07-20;09:08:00;ALIOR-BANK;ALR (ALIOR);9;133.6500;0.0000;0.00;20;2673.00
2026-07-20;09:09:00;ALIOR-BANK;ALR (ALIOR);10;133.6500;0.0000;0.00;15;2004.75
2026-07-20;09:10:00;ALIOR-BANK;ALR (ALIOR);11;133.7000;-0.1500;-0.11;602;80518.25
2026-07-20;09:11:00;ALIOR-BANK;ALR (ALIOR);12;133.4500;0.1000;0.07;70;9337.00
2026-07-20;09:12:00;ALIOR-BANK;ALR (ALIOR);13;133.4000;0.0000;0.00;79;10538.60
2026-07-20;09:13:00;ALIOR-BANK;ALR (ALIOR);14;133.3500;-0.0500;-0.04;434;57858.25
2026-07-20;09:14:00;ALIOR-BANK;ALR (ALIOR);15;133.4500;0.0500;0.04;22;2934.85
2026-07-20;09:15:00;ALIOR-BANK;ALR (ALIOR);16;133.5000;0.0000;0.00;15;2002.50
2026-07-20;09:16:00;ALIOR-BANK;ALR (ALIOR);17;133.5000;0.2000;0.15;314;41864.40
2026-07-20;09:18:00;ALIOR-BANK;ALR (ALIOR);18;133.3000;0.0000;0.00;37;4932.10
2026-07-20;09:19:00;ALIOR-BANK;ALR (ALIOR);19;133.4000;0.0500;0.04;54;7203.45
2026-07-20;09:20:00;ALIOR-BANK;ALR (ALIOR);20;133.8500;0.5000;0.37;63;8412.00
2026-07-20;09:21:00;ALIOR-BANK;ALR (ALIOR);21;134.2500;0.5000;0.37;668;89437.30
2026-07-20;09:22:00;ALIOR-BANK;ALR (ALIOR);22;134.5000;0.0000;0.00;141;18965.70
2026-07-20;09:23:00;ALIOR-BANK;ALR (ALIOR);23;134.5500;0.0000;0.00;326;43874.35
2026-07-20;09:24:00;ALIOR-BANK;ALR (ALIOR);24;134.5000;0.0000;0.00;1;134.50
2026-07-20;09:26:00;ALIOR-BANK;ALR (ALIOR);25;134.7000;0.0000;0.00;2;269.40
2026-07-20;09:27:00;ALIOR-BANK;ALR (ALIOR);26;134.6500;-0.1500;-0.11;71;9567.80
2026-07-20;09:28:00;ALIOR-BANK;ALR (ALIOR);27;134.7000;0.1000;0.07;28;3771.50
2026-07-20;09:29:00;ALIOR-BANK;ALR (ALIOR);28;134.7000;0.0000;0.00;337;45393.90
2026-07-20;09:30:00;ALIOR-BANK;ALR (ALIOR);29;135.1000;0.1500;0.11;306;41323.90
2026-07-20;09:31:00;ALIOR-BANK;ALR (ALIOR);30;135.3000;0.2000;0.15;485;65528.70
2026-07-20;09:32:00;ALIOR-BANK;ALR (ALIOR);31;135.3000;0.1500;0.11;29;3920.65
2026-07-20;09:33:00;ALIOR-BANK;ALR (ALIOR);32;135.3000;0.0000;0.00;96;12994.50
2026-07-20;09:34:00;ALIOR-BANK;ALR (ALIOR);33;135.4000;0.1500;0.11;21;2841.95
2026-07-20;09:35:00;ALIOR-BANK;ALR (ALIOR);34;135.4500;0.0000;0.00;187;25324.15
2026-07-20;09:36:00;ALIOR-BANK;ALR (ALIOR);35;135.4000;0.0000;0.00;82;11102.80
2026-07-20;09:37:00;ALIOR-BANK;ALR (ALIOR);36;135.3000;-0.1500;-0.11;110;14884.60
2026-07-20;09:38:00;ALIOR-BANK;ALR (ALIOR);37;135.3500;0.0000;0.00;44;5955.40
2026-07-20;09:39:00;ALIOR-BANK;ALR (ALIOR);38;135.2000;-0.0500;-0.04;75;10143.50
2026-07-20;09:40:00;ALIOR-BANK;ALR (ALIOR);39;135.0500;-0.0500;-0.04;7;945.50
2026-07-20;09:43:00;ALIOR-BANK;ALR (ALIOR);40;135.1000;0.0000;0.00;15;2026.50
2026-07-20;09:44:00;ALIOR-BANK;ALR (ALIOR);41;135.2000;0.0000;0.00;91;12303.20
2026-07-20;09:45:00;ALIOR-BANK;ALR (ALIOR);42;135.4000;0.1500;0.11;106;14321.80
2026-07-20;09:46:00;ALIOR-BANK;ALR (ALIOR);43;135.4000;0.0000;0.00;99;13404.60
2026-07-20;09:47:00;ALIOR-BANK;ALR (ALIOR);44;135.3000;0.0000;0.00;100;13530.00
2026-07-20;09:49:00;ALIOR-BANK;ALR (ALIOR);45;135.3000;0.0000;0.00;1370;185461.90
2026-07-20;09:50:00;ALIOR-BANK;ALR (ALIOR);46;135.2000;-0.1500;-0.11;374;50565.85
2026-07-20;09:52:00;ALIOR-BANK;ALR (ALIOR);47;135.3000;0.0000;0.00;1;135.30
2026-07-20;09:53:00;ALIOR-BANK;ALR (ALIOR);48;135.3000;0.0000;0.00;45;6088.50
2026-07-20;09:54:00;ALIOR-BANK;ALR (ALIOR);49;135.3000;0.0000;0.00;58;7847.40
2026-07-20;09:55:00;ALIOR-BANK;ALR (ALIOR);50;135.3000;-0.1500;-0.11;6;812.40
2026-07-20;09:57:00;ALIOR-BANK;ALR (ALIOR);51;135.6500;0.2000;0.15;433;58679.30
2026-07-20;09:58:00;ALIOR-BANK;ALR (ALIOR);52;135.8500;0.0000;0.00;4;543.40
2026-07-20;09:59:00;ALIOR-BANK;ALR (ALIOR);53;135.6000;0.0000;0.00;212;28747.20
2026-07-20;10:00:00;ALIOR-BANK;ALR (ALIOR);54;136.1000;0.2500;0.18;460;62576.25
2026-07-20;10:01:00;ALIOR-BANK;ALR (ALIOR);55;136.0000;-0.1000;-0.07;22;2994.10
2026-07-20;10:02:00;ALIOR-BANK;ALR (ALIOR);56;136.1500;0.0500;0.04;191;25997.70
2026-07-20;10:03:00;ALIOR-BANK;ALR (ALIOR);57;136.2000;0.0000;0.00;104;14164.80
2026-07-20;10:04:00;ALIOR-BANK;ALR (ALIOR);58;136.3500;0.1500;0.11;41;5587.80
2026-07-20;10:05:00;ALIOR-BANK;ALR (ALIOR);59;136.0500;-0.1000;-0.07;592;80575.05
2026-07-20;10:06:00;ALIOR-BANK;ALR (ALIOR);60;135.9000;0.0000;0.00;5;679.50
2026-07-20;10:07:00;ALIOR-BANK;ALR (ALIOR);61;135.8500;-0.0500;-0.04;269;36553.45
