Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ALIOR-BANK;ALR (ALIOR);1;135.1500;-0.8500;-0.62;352;47753.45
2026-07-30;09:01:00;ALIOR-BANK;ALR (ALIOR);2;135.5500;0.4500;0.33;561;75811.75
2026-07-30;09:02:00;ALIOR-BANK;ALR (ALIOR);3;135.1000;0.0000;0.00;66;8916.60
2026-07-30;09:04:00;ALIOR-BANK;ALR (ALIOR);4;135.3000;0.2000;0.15;307;41510.80
2026-07-30;09:05:00;ALIOR-BANK;ALR (ALIOR);5;136.1500;0.8500;0.63;913;123865.30
2026-07-30;09:06:00;ALIOR-BANK;ALR (ALIOR);6;135.9500;-0.4500;-0.33;323;43964.25
2026-07-30;09:07:00;ALIOR-BANK;ALR (ALIOR);7;136.2500;0.0500;0.04;238;32440.50
2026-07-30;09:08:00;ALIOR-BANK;ALR (ALIOR);8;135.7000;-0.5500;-0.40;320;43489.65
2026-07-30;09:09:00;ALIOR-BANK;ALR (ALIOR);9;135.8000;0.0000;0.00;49;6654.20
2026-07-30;09:10:00;ALIOR-BANK;ALR (ALIOR);10;136.0000;0.2500;0.18;395;53636.95
2026-07-30;09:11:00;ALIOR-BANK;ALR (ALIOR);11;136.2000;0.2500;0.18;338;45984.30
2026-07-30;09:13:00;ALIOR-BANK;ALR (ALIOR);12;136.3000;0.1000;0.07;395;53827.35
2026-07-30;09:15:00;ALIOR-BANK;ALR (ALIOR);13;136.2500;-0.1500;-0.11;344;46883.80
2026-07-30;09:16:00;ALIOR-BANK;ALR (ALIOR);14;136.2000;-0.0500;-0.04;150;20431.50
2026-07-30;09:17:00;ALIOR-BANK;ALR (ALIOR);15;135.8500;-0.2000;-0.15;467;63478.85
2026-07-30;09:18:00;ALIOR-BANK;ALR (ALIOR);16;135.8500;0.0500;0.04;162;22000.90
2026-07-30;09:19:00;ALIOR-BANK;ALR (ALIOR);17;135.7500;0.0000;0.00;166;22534.50
2026-07-30;09:20:00;ALIOR-BANK;ALR (ALIOR);18;135.6500;-0.1000;-0.07;460;62392.95
2026-07-30;09:23:00;ALIOR-BANK;ALR (ALIOR);19;135.6000;0.0500;0.04;70;9489.40
2026-07-30;09:24:00;ALIOR-BANK;ALR (ALIOR);20;135.7500;0.1500;0.11;283;38387.95
2026-07-30;09:25:00;ALIOR-BANK;ALR (ALIOR);21;135.9000;-0.0500;-0.04;268;36428.90
2026-07-30;09:26:00;ALIOR-BANK;ALR (ALIOR);22;136.0500;0.0000;0.00;22;2993.10
2026-07-30;09:27:00;ALIOR-BANK;ALR (ALIOR);23;136.2000;0.0000;0.00;26;3541.20
2026-07-30;09:28:00;ALIOR-BANK;ALR (ALIOR);24;136.1500;0.0000;0.00;116;15793.40
2026-07-30;09:29:00;ALIOR-BANK;ALR (ALIOR);25;136.2000;0.0000;0.00;2;272.40
2026-07-30;09:30:00;ALIOR-BANK;ALR (ALIOR);26;136.5000;0.2000;0.15;144;19640.55
2026-07-30;09:31:00;ALIOR-BANK;ALR (ALIOR);27;136.7000;0.1500;0.11;15;2050.35
2026-07-30;09:32:00;ALIOR-BANK;ALR (ALIOR);28;136.9500;0.2500;0.18;601;82270.20
2026-07-30;09:33:00;ALIOR-BANK;ALR (ALIOR);29;136.7500;-0.2000;-0.15;449;61460.10
2026-07-30;09:34:00;ALIOR-BANK;ALR (ALIOR);30;136.8500;0.2500;0.18;729;99689.85
2026-07-30;09:35:00;ALIOR-BANK;ALR (ALIOR);31;136.8000;0.1500;0.11;208;28459.10
2026-07-30;09:36:00;ALIOR-BANK;ALR (ALIOR);32;136.8000;0.0000;0.00;10;1368.00
2026-07-30;09:37:00;ALIOR-BANK;ALR (ALIOR);33;136.7000;0.0000;0.00;122;16677.40
2026-07-30;09:38:00;ALIOR-BANK;ALR (ALIOR);34;136.9000;0.2000;0.15;1242;169893.30
2026-07-30;09:39:00;ALIOR-BANK;ALR (ALIOR);35;137.2500;0.2500;0.18;550;75410.70
2026-07-30;09:40:00;ALIOR-BANK;ALR (ALIOR);36;137.3500;0.0000;0.00;267;36663.45
2026-07-30;09:41:00;ALIOR-BANK;ALR (ALIOR);37;137.3500;0.1500;0.11;16;2197.15
2026-07-30;09:43:00;ALIOR-BANK;ALR (ALIOR);38;137.2000;0.0000;0.00;8;1097.60
2026-07-30;09:44:00;ALIOR-BANK;ALR (ALIOR);39;137.4000;0.0500;0.04;257;35315.45
2026-07-30;09:45:00;ALIOR-BANK;ALR (ALIOR);40;137.4500;-0.0500;-0.04;560;77032.50
2026-07-30;09:46:00;ALIOR-BANK;ALR (ALIOR);41;137.4500;0.1000;0.07;80;10995.50
2026-07-30;09:47:00;ALIOR-BANK;ALR (ALIOR);42;137.5000;0.0000;0.00;11;1512.50
2026-07-30;09:48:00;ALIOR-BANK;ALR (ALIOR);43;137.5000;0.0000;0.00;18;2475.00
2026-07-30;09:49:00;ALIOR-BANK;ALR (ALIOR);44;137.4500;0.0000;0.00;52;7145.50
2026-07-30;09:50:00;ALIOR-BANK;ALR (ALIOR);45;137.7500;0.3000;0.22;1006;138477.35
2026-07-30;09:51:00;ALIOR-BANK;ALR (ALIOR);46;137.9000;0.1500;0.11;193;26592.10
2026-07-30;09:52:00;ALIOR-BANK;ALR (ALIOR);47;137.9500;0.1500;0.11;1002;138181.75
2026-07-30;09:53:00;ALIOR-BANK;ALR (ALIOR);48;138.0500;0.0500;0.04;837;115547.30
2026-07-30;09:54:00;ALIOR-BANK;ALR (ALIOR);49;137.9500;-0.1000;-0.07;445;61420.25
2026-07-30;09:55:00;ALIOR-BANK;ALR (ALIOR);50;138.0000;0.0500;0.04;11;1517.65
2026-07-30;09:56:00;ALIOR-BANK;ALR (ALIOR);51;137.8500;0.0000;0.00;15;2067.75
2026-07-30;09:57:00;ALIOR-BANK;ALR (ALIOR);52;137.6000;-0.3000;-0.22;1030;141886.20
2026-07-30;09:58:00;ALIOR-BANK;ALR (ALIOR);53;137.9500;0.1500;0.11;783;107897.05
2026-07-30;09:59:00;ALIOR-BANK;ALR (ALIOR);54;137.6000;-0.2000;-0.15;76;10464.60
2026-07-30;10:00:00;ALIOR-BANK;ALR (ALIOR);55;137.7000;0.0500;0.04;290;39934.15
2026-07-30;10:02:00;ALIOR-BANK;ALR (ALIOR);56;137.7000;0.0000;0.00;89;12255.30
2026-07-30;10:03:00;ALIOR-BANK;ALR (ALIOR);57;137.9000;0.1500;0.11;489;67400.15
2026-07-30;10:04:00;ALIOR-BANK;ALR (ALIOR);58;138.1500;0.1500;0.11;942;130001.70
2026-07-30;10:05:00;ALIOR-BANK;ALR (ALIOR);59;138.3000;0.1500;0.11;900;124379.70
2026-07-30;10:06:00;ALIOR-BANK;ALR (ALIOR);60;138.3500;0.0500;0.04;422;58381.85
2026-07-30;10:07:00;ALIOR-BANK;ALR (ALIOR);61;138.2500;-0.1000;-0.07;441;60990.40
2026-07-30;10:08:00;ALIOR-BANK;ALR (ALIOR);62;138.3000;0.0000;0.00;79;10925.70
2026-07-30;10:09:00;ALIOR-BANK;ALR (ALIOR);63;138.2500;-0.0500;-0.04;1829;253003.25
2026-07-30;10:10:00;ALIOR-BANK;ALR (ALIOR);64;138.2500;-0.1000;-0.07;1238;171282.25
2026-07-30;10:11:00;ALIOR-BANK;ALR (ALIOR);65;138.2500;0.1000;0.07;207;28609.00
2026-07-30;10:13:00;ALIOR-BANK;ALR (ALIOR);66;138.1000;-0.0500;-0.04;173;23892.30
2026-07-30;10:15:00;ALIOR-BANK;ALR (ALIOR);67;138.0000;-0.1000;-0.07;377;52052.60
2026-07-30;10:16:00;ALIOR-BANK;ALR (ALIOR);68;137.9500;-0.1000;-0.07;302;41661.00
2026-07-30;10:17:00;ALIOR-BANK;ALR (ALIOR);69;137.9500;0.0500;0.04;244;33657.30
2026-07-30;10:18:00;ALIOR-BANK;ALR (ALIOR);70;137.8500;-0.0500;-0.04;354;48806.70
2026-07-30;10:19:00;ALIOR-BANK;ALR (ALIOR);71;137.9000;0.0000;0.00;291;40128.90
2026-07-30;10:20:00;ALIOR-BANK;ALR (ALIOR);72;137.8000;0.0000;0.00;20;2756.00
2026-07-30;10:21:00;ALIOR-BANK;ALR (ALIOR);73;137.9000;0.0000;0.00;184;25373.60
2026-07-30;10:22:00;ALIOR-BANK;ALR (ALIOR);74;137.8500;-0.1000;-0.07;378;52112.40
2026-07-30;10:23:00;ALIOR-BANK;ALR (ALIOR);75;137.9000;0.0000;0.00;18;2482.20
2026-07-30;10:25:00;ALIOR-BANK;ALR (ALIOR);76;138.0500;0.1000;0.07;237;32712.40
2026-07-30;10:27:00;ALIOR-BANK;ALR (ALIOR);77;138.2000;0.0500;0.04;104;14369.70
2026-07-30;10:29:00;ALIOR-BANK;ALR (ALIOR);78;138.3500;0.1500;0.11;292;40374.00
2026-07-30;10:31:00;ALIOR-BANK;ALR (ALIOR);79;138.5000;0.1000;0.07;390;53998.30
2026-07-30;10:32:00;ALIOR-BANK;ALR (ALIOR);80;138.5000;-0.0500;-0.04;1041;144171.95
2026-07-30;10:33:00;ALIOR-BANK;ALR (ALIOR);81;138.6000;0.0000;0.00;10;1386.00
2026-07-30;10:35:00;ALIOR-BANK;ALR (ALIOR);82;138.3500;-0.1000;-0.07;485;67133.40
2026-07-30;10:36:00;ALIOR-BANK;ALR (ALIOR);83;138.4500;0.0000;0.00;100;13845.00
2026-07-30;10:37:00;ALIOR-BANK;ALR (ALIOR);84;138.5000;0.0000;0.00;175;24237.50
