Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;ALIOR-BANK;ALR (ALIOR);1;131.9500;0.4000;0.30;1685;222376.85
2026-08-19;09:01:00;ALIOR-BANK;ALR (ALIOR);2;132.0500;-0.2000;-0.15;456;60158.50
2026-08-19;09:02:00;ALIOR-BANK;ALR (ALIOR);3;132.1500;0.0000;0.00;3;396.45
2026-08-19;09:04:00;ALIOR-BANK;ALR (ALIOR);4;132.1500;0.0000;0.00;1;132.15
2026-08-19;09:06:00;ALIOR-BANK;ALR (ALIOR);5;131.8500;0.0000;0.00;100;13185.00
2026-08-19;09:07:00;ALIOR-BANK;ALR (ALIOR);6;132.0000;0.0000;0.00;1;132.00
2026-08-19;09:08:00;ALIOR-BANK;ALR (ALIOR);7;131.8000;-0.1000;-0.08;28;3691.80
2026-08-19;09:09:00;ALIOR-BANK;ALR (ALIOR);8;132.1500;0.1500;0.11;260;34358.55
2026-08-19;09:10:00;ALIOR-BANK;ALR (ALIOR);9;131.8500;-0.2500;-0.19;759;100260.45
2026-08-19;09:11:00;ALIOR-BANK;ALR (ALIOR);10;131.5000;-0.0500;-0.04;166;21851.80
2026-08-19;09:12:00;ALIOR-BANK;ALR (ALIOR);11;131.7500;0.1000;0.08;799;105247.50
2026-08-19;09:13:00;ALIOR-BANK;ALR (ALIOR);12;131.8500;0.0000;0.00;315;41532.75
2026-08-19;09:14:00;ALIOR-BANK;ALR (ALIOR);13;131.8500;0.0000;0.00;57;7515.45
2026-08-19;09:15:00;ALIOR-BANK;ALR (ALIOR);14;131.9500;0.0500;0.04;321;42355.10
2026-08-19;09:16:00;ALIOR-BANK;ALR (ALIOR);15;132.0500;0.0500;0.04;134;17693.05
2026-08-19;09:17:00;ALIOR-BANK;ALR (ALIOR);16;132.1000;0.0500;0.04;118;15582.00
2026-08-19;09:18:00;ALIOR-BANK;ALR (ALIOR);17;131.5000;-0.5500;-0.42;1475;194188.50
2026-08-19;09:19:00;ALIOR-BANK;ALR (ALIOR);18;131.3000;-0.1000;-0.08;58;7615.85
2026-08-19;09:21:00;ALIOR-BANK;ALR (ALIOR);19;131.4000;0.1000;0.08;1643;215583.90
2026-08-19;09:22:00;ALIOR-BANK;ALR (ALIOR);20;131.6500;0.2000;0.15;580;76254.65
2026-08-19;09:24:00;ALIOR-BANK;ALR (ALIOR);21;131.6000;0.0000;0.00;49;6448.40
2026-08-19;09:25:00;ALIOR-BANK;ALR (ALIOR);22;131.5000;-0.0500;-0.04;260;34199.85
2026-08-19;09:26:00;ALIOR-BANK;ALR (ALIOR);23;131.5000;0.0000;0.00;29;3813.50
2026-08-19;09:27:00;ALIOR-BANK;ALR (ALIOR);24;131.5500;-0.1500;-0.11;68;8945.55
2026-08-19;09:29:00;ALIOR-BANK;ALR (ALIOR);25;131.1000;-0.3500;-0.27;1766;232012.35
2026-08-19;09:30:00;ALIOR-BANK;ALR (ALIOR);26;131.4500;0.2000;0.15;570;74823.70
2026-08-19;09:31:00;ALIOR-BANK;ALR (ALIOR);27;131.4000;-0.0500;-0.04;107;14057.15
2026-08-19;09:32:00;ALIOR-BANK;ALR (ALIOR);28;131.4000;0.0000;0.00;1;131.40
2026-08-19;09:33:00;ALIOR-BANK;ALR (ALIOR);29;131.3000;0.0000;0.00;1;131.30
2026-08-19;09:34:00;ALIOR-BANK;ALR (ALIOR);30;131.2500;0.0000;0.00;21;2756.25
2026-08-19;09:35:00;ALIOR-BANK;ALR (ALIOR);31;131.3000;0.0500;0.04;216;28357.20
2026-08-19;09:37:00;ALIOR-BANK;ALR (ALIOR);32;130.9500;-0.2500;-0.19;1250;163840.00
2026-08-19;09:38:00;ALIOR-BANK;ALR (ALIOR);33;130.8000;-0.0500;-0.04;14;1831.85
2026-08-19;09:39:00;ALIOR-BANK;ALR (ALIOR);34;130.8500;0.0000;0.00;37;4841.45
2026-08-19;09:40:00;ALIOR-BANK;ALR (ALIOR);35;131.0000;0.1000;0.08;138;18064.30
2026-08-19;09:41:00;ALIOR-BANK;ALR (ALIOR);36;131.0000;0.0000;0.00;468;61308.00
2026-08-19;09:43:00;ALIOR-BANK;ALR (ALIOR);37;130.9500;0.0000;0.00;12;1571.40
2026-08-19;09:44:00;ALIOR-BANK;ALR (ALIOR);38;131.0000;0.0000;0.00;1;131.00
2026-08-19;09:46:00;ALIOR-BANK;ALR (ALIOR);39;131.0000;0.0000;0.00;1;131.00
2026-08-19;09:47:00;ALIOR-BANK;ALR (ALIOR);40;130.9000;0.0000;0.00;41;5366.90
2026-08-19;09:48:00;ALIOR-BANK;ALR (ALIOR);41;130.7000;-0.1000;-0.08;994;129886.65
2026-08-19;09:49:00;ALIOR-BANK;ALR (ALIOR);42;130.7000;0.1000;0.08;299;39047.10
2026-08-19;09:50:00;ALIOR-BANK;ALR (ALIOR);43;130.4000;-0.2500;-0.19;11037;1440312.45
2026-08-19;09:51:00;ALIOR-BANK;ALR (ALIOR);44;130.6500;0.2500;0.19;2260;294997.80
2026-08-19;09:53:00;ALIOR-BANK;ALR (ALIOR);45;130.6500;0.0000;0.00;97;12673.05
2026-08-19;09:54:00;ALIOR-BANK;ALR (ALIOR);46;130.7000;-0.0500;-0.04;362;47331.40
2026-08-19;09:55:00;ALIOR-BANK;ALR (ALIOR);47;130.9500;0.2000;0.15;418;54691.25
2026-08-19;09:56:00;ALIOR-BANK;ALR (ALIOR);48;131.0500;0.0500;0.04;42;5503.95
2026-08-19;09:57:00;ALIOR-BANK;ALR (ALIOR);49;131.0500;0.0000;0.00;1;131.05
2026-08-19;09:59:00;ALIOR-BANK;ALR (ALIOR);50;131.0500;0.0000;0.00;1;131.05
2026-08-19;10:00:00;ALIOR-BANK;ALR (ALIOR);51;131.0000;-0.0500;-0.04;61;7991.25
2026-08-19;10:01:00;ALIOR-BANK;ALR (ALIOR);52;130.9000;0.0000;0.00;125;16362.50
2026-08-19;10:02:00;ALIOR-BANK;ALR (ALIOR);53;131.1500;0.1000;0.08;1592;208680.20
2026-08-19;10:03:00;ALIOR-BANK;ALR (ALIOR);54;131.2500;0.0000;0.00;3;393.75
2026-08-19;10:04:00;ALIOR-BANK;ALR (ALIOR);55;131.1500;-0.1000;-0.08;755;99118.10
2026-08-19;10:05:00;ALIOR-BANK;ALR (ALIOR);56;131.4000;0.1000;0.08;88;11561.55
2026-08-19;10:06:00;ALIOR-BANK;ALR (ALIOR);57;131.3500;-0.0500;-0.04;114;14979.75
2026-08-19;10:07:00;ALIOR-BANK;ALR (ALIOR);58;131.4500;0.1000;0.08;8;1050.90
2026-08-19;10:09:00;ALIOR-BANK;ALR (ALIOR);59;131.4500;0.0000;0.00;11;1445.95
