Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);1;78.6000;0.0000;0.00;2;157.20
2026-09-03;09:04:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);2;77.6000;0.0000;0.00;6;465.60
2026-09-03;09:10:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);3;78.1000;0.5000;0.64;22;1707.70
2026-09-03;09:11:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);4;78.1000;0.0000;0.00;191;14917.10
2026-09-03;09:19:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);5;77.8000;0.0000;0.00;10;778.00
2026-09-03;09:26:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);6;78.0000;0.0000;0.00;1;78.00
2026-09-03;09:31:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);7;78.0000;0.0000;0.00;1;78.00
2026-09-03;09:35:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);8;77.8000;0.0000;0.00;6;466.80
2026-09-03;09:37:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);9;77.8000;0.0000;0.00;1;77.80
2026-09-03;09:42:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);10;77.8000;0.0000;0.00;4;311.20
2026-09-03;10:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);11;77.8000;0.0000;0.00;5;389.00
2026-09-03;10:05:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);12;78.0000;0.0000;0.00;1;78.00
2026-09-03;10:11:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);13;78.0000;0.0000;0.00;2;156.00
2026-09-03;10:18:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);14;78.0000;0.0000;0.00;46;3588.00
2026-09-03;10:29:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);15;77.8000;-0.2000;-0.26;117;9119.20
2026-09-03;10:40:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);16;77.8000;0.0000;0.00;19;1478.20
2026-09-03;10:41:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);17;78.6000;0.0000;0.00;1;78.60
2026-09-03;10:48:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);18;78.6000;0.0000;0.00;17;1336.20
2026-09-03;11:06:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);19;78.6000;0.0000;0.00;5;393.00
2026-09-03;11:27:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);20;78.3000;0.0000;0.00;6;469.80
2026-09-03;12:03:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);21;78.3000;0.0000;0.00;1;78.30
2026-09-03;12:12:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);22;78.3000;0.0000;0.00;3;234.90
2026-09-03;12:31:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);23;78.6000;0.0000;0.00;3;235.80
2026-09-03;12:48:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);24;78.4000;0.0000;0.00;9;705.60
2026-09-03;12:52:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);25;78.4000;0.0000;0.00;5;392.00
2026-09-03;13:08:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);26;78.3000;-0.1000;-0.13;276;21628.90
2026-09-03;13:11:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);27;78.4000;0.0000;0.00;5;392.00
2026-09-03;13:14:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);28;77.7000;-0.3000;-0.38;249;19351.60
2026-09-03;13:19:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);29;77.6000;0.0000;0.00;1;77.60
2026-09-03;13:21:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);30;77.8000;0.0000;0.00;14;1089.20
2026-09-03;13:35:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);31;77.8000;0.0000;0.00;12;933.60
2026-09-03;13:54:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);32;78.5000;0.5000;0.64;197;15366.50
2026-09-03;14:03:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);33;78.5000;0.0000;0.00;9;706.50
2026-09-03;14:06:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);34;78.6000;0.0000;0.00;32;2515.20
2026-09-03;14:08:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);35;78.1000;0.0000;0.00;8;624.80
2026-09-03;14:15:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);36;78.7000;0.1000;0.13;110;8655.50
2026-09-03;14:19:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);37;78.7000;0.0000;0.00;20;1574.00
2026-09-03;14:25:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);38;78.8000;0.0000;0.00;32;2521.60
2026-09-03;14:31:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);39;78.7000;0.0000;0.00;37;2911.90
2026-09-03;14:44:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);40;78.8000;0.1000;0.13;32;2518.70
2026-09-03;14:46:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);41;78.8000;0.0000;0.00;1;78.80
2026-09-03;14:49:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);42;77.9000;-0.1000;-0.13;50;3896.00
2026-09-03;14:53:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);43;78.6000;0.0000;0.00;10;786.00
2026-09-03;14:56:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);44;78.8000;0.1000;0.13;32;2518.80
