Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);1;72.5000;-0.2000;-0.28;353;25662.90
2026-07-30;09:01:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);2;72.5000;0.0000;0.00;13;942.50
2026-07-30;09:03:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);3;72.8000;0.0000;0.00;1;72.80
2026-07-30;09:05:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);4;72.5000;0.0000;0.00;117;8482.50
2026-07-30;09:06:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);5;72.8000;0.0000;0.00;1;72.80
2026-07-30;09:08:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);6;72.5000;0.0000;0.00;281;20372.50
2026-07-30;09:12:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);7;72.4000;0.0000;0.00;5;362.00
2026-07-30;09:14:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);8;72.4000;0.0000;0.00;17;1230.80
2026-07-30;09:15:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);9;71.4000;-0.5000;-0.70;125;8925.50
2026-07-30;09:30:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);10;70.9000;-0.3000;-0.42;120;8518.40
2026-07-30;09:38:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);11;71.2000;0.0000;0.00;20;1424.00
2026-07-30;09:44:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);12;72.0000;0.2000;0.28;356;25577.80
2026-07-30;09:45:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);13;72.0000;0.0000;0.00;5;360.00
2026-07-30;09:46:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);14;72.5000;0.1000;0.14;79;5725.50
2026-07-30;09:50:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);15;72.5000;0.0000;0.00;10;725.00
2026-07-30;09:56:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);16;72.2000;0.0000;0.00;1;72.20
2026-07-30;09:57:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);17;72.0000;0.0000;0.00;41;2952.00
2026-07-30;10:20:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);18;72.0000;0.0000;0.00;508;36576.00
2026-07-30;10:25:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);19;72.1000;0.0000;0.00;28;2018.80
2026-07-30;10:31:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);20;72.0000;0.0000;0.00;4;288.00
2026-07-30;10:37:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);21;72.0000;0.0000;0.00;3;216.00
