Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);1;74.9000;0.0000;0.00;1;74.90
2026-09-22;09:09:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);2;75.4000;0.0000;0.00;20;1508.00
2026-09-22;09:10:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);3;75.4000;0.0000;0.00;134;10103.60
2026-09-22;09:12:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);4;75.3000;0.0000;0.00;1;75.30
2026-09-22;09:17:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);5;75.2000;-0.1000;-0.13;173;13018.20
2026-09-22;09:47:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);6;75.2000;0.0000;0.00;2;150.40
2026-09-22;10:02:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);7;74.3000;0.0000;0.00;150;11145.00
2026-09-22;11:16:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);8;74.0000;-1.1000;-1.46;939;69745.70
2026-09-22;11:18:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);9;73.0000;-0.1000;-0.14;387;28255.60
2026-09-22;11:22:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);10;73.0000;0.0000;0.00;3;219.00
2026-09-22;11:23:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);11;73.0000;0.0000;0.00;7;511.00
2026-09-22;11:26:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);12;73.0000;0.0000;0.00;40;2920.00
2026-09-22;11:28:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);13;73.0000;0.0000;0.00;23;1679.00
2026-09-22;11:32:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);14;72.6000;-0.3000;-0.41;216;15696.60
2026-09-22;11:59:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);15;73.8000;0.0000;0.00;1;73.80
2026-09-22;12:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);16;73.9000;0.2000;0.27;15;1106.50
2026-09-22;12:08:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);17;73.1000;0.0000;0.00;10;731.00
2026-09-22;12:10:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);18;73.1000;0.0000;0.00;5;365.50
2026-09-22;12:14:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);19;73.8000;0.0000;0.00;7;516.60
2026-09-22;12:16:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);20;73.3000;0.0000;0.00;59;4324.70
2026-09-22;12:23:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);21;73.8000;0.0000;0.00;7;516.60
2026-09-22;12:35:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);22;73.9000;0.0000;0.00;1;73.90
2026-09-22;13:17:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);23;73.8000;0.0000;0.00;5;369.00
2026-09-22;14:04:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);24;73.7000;0.0000;0.00;214;15771.80
2026-09-22;14:08:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);25;73.9000;0.0000;0.00;143;10567.70
2026-09-22;14:09:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);26;73.9000;0.0000;0.00;1;73.90
2026-09-22;14:14:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);27;74.3000;0.0000;0.00;12;891.60
2026-09-22;14:21:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);28;73.9000;0.0000;0.00;13;960.70
2026-09-22;14:47:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);29;74.3000;0.0000;0.00;8;594.40
2026-09-22;15:09:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);30;74.3000;0.0000;0.00;2;148.60
2026-09-22;15:50:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);31;74.0000;0.0000;0.00;21;1554.00
2026-09-22;16:33:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);32;73.9000;0.0000;0.00;7;517.30
2026-09-22;16:46:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);33;73.9000;0.0000;0.00;38;2808.20
2026-09-22;17:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);34;75.5000;0.0000;0.00;653;49301.50
