Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);1;61.8000;0.0000;0.00;202;12483.60
2026-07-15;09:03:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);2;61.2000;0.0000;0.00;15;918.00
2026-07-15;09:13:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);3;61.2000;0.0000;0.00;60;3672.00
2026-07-15;09:15:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);4;61.8000;0.0000;0.00;1;61.80
2026-07-15;09:17:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);5;61.8000;0.0000;0.00;3;185.40
2026-07-15;09:18:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);6;61.8000;0.0000;0.00;40;2472.00
2026-07-15;09:40:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);7;61.8000;0.0000;0.00;1;61.80
2026-07-15;09:56:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);8;61.3000;0.0000;0.00;10;613.00
2026-07-15;09:57:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);9;61.5000;0.0000;0.00;75;4612.50
2026-07-15;09:58:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);10;61.8000;0.0000;0.00;5;309.00
2026-07-15;10:09:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);11;61.8000;0.1000;0.16;124;7660.70
2026-07-15;10:11:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);12;61.8000;0.0000;0.00;54;3337.20
2026-07-15;10:19:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);13;61.3000;-0.3000;-0.49;108;6620.70
2026-07-15;10:30:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);14;62.0000;0.0000;0.00;3;186.00
2026-07-15;10:36:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);15;62.0000;0.0000;0.00;97;6014.00
2026-07-15;10:40:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);16;62.6000;0.5000;0.81;257;16077.40
2026-07-15;10:42:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);17;62.6000;0.0000;0.00;7;438.20
2026-07-15;10:53:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);18;61.8000;0.0000;0.00;7;432.60
2026-07-15;10:58:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);19;62.6000;0.0000;0.00;9;563.40
2026-07-15;11:01:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);20;62.6000;0.0000;0.00;2;125.20
2026-07-15;11:09:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);21;62.7000;0.0000;0.00;1;62.70
2026-07-15;11:17:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);22;62.2000;-0.4000;-0.64;99;6159.80
2026-07-15;11:26:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);23;62.7000;0.0000;0.00;26;1630.20
2026-07-15;11:39:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);24;62.8000;0.0000;0.00;10;628.00
2026-07-15;11:40:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);25;62.6000;0.0000;0.00;11;688.60
2026-07-15;11:41:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);26;61.9000;-0.7000;-1.12;59;3682.90
2026-07-15;11:51:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);27;61.9000;-0.5000;-0.80;240;14868.00
2026-07-15;11:58:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);28;61.9000;-0.1000;-0.16;20;1238.20
2026-07-15;12:02:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);29;62.7000;0.0000;0.00;1;62.70
2026-07-15;12:16:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);30;62.2000;0.0000;0.00;5;311.00
2026-07-15;12:37:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);31;62.1000;0.0000;0.00;10;621.00
2026-07-15;12:51:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);32;62.0000;-0.1000;-0.16;75;4651.00
2026-07-15;13:13:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);33;62.0000;0.0000;0.00;30;1860.00
2026-07-15;13:25:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);34;62.0000;0.0000;0.00;1;62.00
2026-07-15;13:31:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);35;61.9000;-0.1000;-0.16;22;1363.70
2026-07-15;13:35:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);36;62.0000;0.0000;0.00;25;1550.00
2026-07-15;13:50:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);37;62.1000;0.0000;0.00;29;1800.90
2026-07-15;13:55:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);38;62.4000;0.2000;0.32;89;5540.60
2026-07-15;14:07:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);39;62.3000;0.0000;0.00;50;3115.00
2026-07-15;14:13:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);40;62.0000;0.0000;0.00;15;930.00
2026-07-15;14:19:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);41;62.4000;0.1000;0.16;51;3177.40
2026-07-15;14:21:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);42;62.0000;0.0000;0.00;9;558.00
2026-07-15;14:24:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);43;62.4000;0.0000;0.00;5;312.00
2026-07-15;14:32:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);44;62.4000;0.0000;0.00;50;3120.00
2026-07-15;14:40:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);45;62.0000;0.0000;0.00;32;1984.00
2026-07-15;14:43:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);46;62.4000;0.0000;0.00;50;3120.00
2026-07-15;14:56:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);47;62.0000;0.0000;0.00;50;3100.00
2026-07-15;14:57:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);48;62.1000;0.0000;0.00;4;248.40
2026-07-15;14:58:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);49;62.7000;0.3000;0.48;47;2940.60
2026-07-15;14:59:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);50;62.7000;0.0000;0.00;5;313.50
2026-07-15;15:02:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);51;62.7000;0.0000;0.00;16;1003.20
2026-07-15;15:07:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);52;62.7000;0.0000;0.00;1;62.70
2026-07-15;15:31:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);53;62.7000;0.0000;0.00;2;125.40
2026-07-15;15:35:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);54;62.3000;0.0000;0.00;1;62.30
2026-07-15;15:49:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);55;62.2000;0.0000;0.00;2;124.40
2026-07-15;15:51:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);56;62.0000;0.0000;0.00;15;930.00
2026-07-15;15:54:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);57;62.2000;0.0000;0.00;8;497.60
2026-07-15;15:57:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);58;62.2000;0.0000;0.00;77;4789.40
2026-07-15;16:06:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);59;62.3000;0.0000;0.00;39;2429.70
2026-07-15;16:07:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);60;62.6000;0.0000;0.00;10;626.00
2026-07-15;16:08:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);61;62.0000;0.0000;0.00;15;930.00
2026-07-15;16:13:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);62;62.0000;0.0000;0.00;25;1550.00
2026-07-15;16:19:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);63;62.0000;0.0000;0.00;25;1550.00
2026-07-15;16:20:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);64;62.0000;0.0000;0.00;25;1550.00
2026-07-15;16:22:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);65;62.3000;0.0000;0.00;88;5482.40
2026-07-15;16:39:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);66;62.0000;0.0000;0.00;5;310.00
2026-07-15;16:45:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);67;62.8000;0.2000;0.32;115;7210.70
2026-07-15;17:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);68;63.0000;0.0000;0.00;566;35658.00
