Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);1;80.6000;0.0000;0.00;60;4836.00
2026-09-02;09:01:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);2;80.6000;0.1000;0.12;30;2415.10
2026-09-02;09:03:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);3;80.0000;0.0000;0.00;15;1200.00
2026-09-02;09:05:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);4;80.4000;0.4000;0.50;5;401.60
2026-09-02;09:10:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);5;79.7000;0.0000;0.00;124;9882.80
2026-09-02;09:14:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);6;79.8000;0.1000;0.13;55;4383.70
2026-09-02;09:19:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);7;80.0000;0.0000;0.00;1;80.00
2026-09-02;09:26:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);8;80.0000;0.0000;0.00;6;480.00
2026-09-02;09:34:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);9;80.1000;-0.1000;-0.12;29;2325.70
2026-09-02;09:35:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);10;80.5000;0.1000;0.12;3;241.40
2026-09-02;09:44:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);11;80.5000;0.0000;0.00;15;1207.50
2026-09-02;09:45:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);12;80.4000;-0.1000;-0.12;8;643.70
2026-09-02;09:46:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);13;80.5000;0.0000;0.00;25;2012.50
2026-09-02;09:53:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);14;80.4000;-0.1000;-0.12;153;12301.30
2026-09-02;09:55:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);15;80.3000;0.0000;0.00;5;401.50
2026-09-02;10:00:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);16;80.3000;0.0000;0.00;84;6745.20
2026-09-02;10:01:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);17;79.1000;0.0000;0.00;3;237.30
2026-09-02;10:03:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);18;79.9000;0.0000;0.00;2;159.80
2026-09-02;10:12:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);19;79.0000;0.0000;0.00;5;395.00
2026-09-02;10:26:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);20;79.0000;0.0000;0.00;10;790.00
2026-09-02;10:33:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);21;79.5000;0.2000;0.25;1615;128375.40
2026-09-02;10:49:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);22;79.0000;0.0000;0.00;1;79.00
2026-09-02;10:58:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);23;78.4000;-0.6000;-0.76;22;1727.20
2026-09-02;11:44:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);24;78.5000;0.0000;0.00;1;78.50
2026-09-02;11:47:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);25;78.0000;-0.1000;-0.13;4;312.10
2026-09-02;11:48:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);26;78.5000;0.1000;0.13;97;7614.40
2026-09-02;11:49:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);27;77.6000;0.0000;0.00;5;388.00
2026-09-02;12:17:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);28;78.5000;0.1000;0.13;30;2354.90
2026-09-02;12:20:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);29;77.6000;-0.9000;-1.15;27;2118.60
2026-09-02;12:40:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);30;78.4000;0.0000;0.00;1;78.40
2026-09-02;12:50:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);31;78.3000;0.0000;0.00;26;2035.80
2026-09-02;12:53:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);32;78.3000;0.0000;0.00;3;234.90
2026-09-02;12:56:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);33;78.3000;0.0000;0.00;1;78.30
2026-09-02;13:09:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);34;78.0000;0.0000;0.00;40;3120.00
2026-09-02;13:15:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);35;77.5000;0.0000;0.00;87;6742.50
2026-09-02;13:25:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);36;77.1000;-0.3000;-0.39;157;12129.40
2026-09-02;13:26:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);37;77.2000;0.0000;0.00;17;1312.40
2026-09-02;13:29:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);38;77.3000;0.0000;0.00;33;2550.90
2026-09-02;13:35:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);39;77.1000;0.0000;0.00;51;3932.10
2026-09-02;13:41:00;ASSECO-SOUTH-EASTERN-EUROPE;ASE (ASSECOSEE);40;77.2000;0.1000;0.13;90;6947.70
