Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;KETY;KTY (KETY);1;1260.0000;-9.0000;-0.71;361;455441.00
2026-09-24;09:01:00;KETY;KTY (KETY);2;1251.0000;-7.0000;-0.56;197;247265.00
2026-09-24;09:02:00;KETY;KTY (KETY);3;1252.0000;1.0000;0.08;15;18777.00
2026-09-24;09:03:00;KETY;KTY (KETY);4;1251.0000;-1.0000;-0.08;2;2503.00
2026-09-24;09:04:00;KETY;KTY (KETY);5;1253.0000;0.0000;0.00;57;71421.00
2026-09-24;09:05:00;KETY;KTY (KETY);6;1255.0000;1.0000;0.08;95;119193.00
2026-09-24;09:06:00;KETY;KTY (KETY);7;1254.0000;-1.0000;-0.08;4;5018.00
2026-09-24;09:07:00;KETY;KTY (KETY);8;1256.0000;1.0000;0.08;69;86501.00
2026-09-24;09:08:00;KETY;KTY (KETY);9;1256.0000;0.0000;0.00;20;25120.00
2026-09-24;09:09:00;KETY;KTY (KETY);10;1258.0000;4.0000;0.32;74;93030.00
2026-09-24;09:10:00;KETY;KTY (KETY);11;1259.0000;0.0000;0.00;13;16367.00
2026-09-24;09:11:00;KETY;KTY (KETY);12;1260.0000;1.0000;0.08;36;45343.00
2026-09-24;09:12:00;KETY;KTY (KETY);13;1261.0000;0.0000;0.00;25;31512.00
2026-09-24;09:14:00;KETY;KTY (KETY);14;1263.0000;0.0000;0.00;10;12630.00
2026-09-24;09:15:00;KETY;KTY (KETY);15;1264.0000;0.0000;0.00;5;6320.00
2026-09-24;09:16:00;KETY;KTY (KETY);16;1267.0000;3.0000;0.24;209;265022.00
2026-09-24;09:17:00;KETY;KTY (KETY);17;1266.0000;0.0000;0.00;11;13926.00
2026-09-24;09:18:00;KETY;KTY (KETY);18;1264.0000;0.0000;0.00;36;45514.00
2026-09-24;09:20:00;KETY;KTY (KETY);19;1263.0000;0.0000;0.00;1;1263.00
2026-09-24;09:22:00;KETY;KTY (KETY);20;1265.0000;-1.0000;-0.08;83;105117.00
2026-09-24;09:23:00;KETY;KTY (KETY);21;1265.0000;1.0000;0.08;81;102464.00
2026-09-24;09:24:00;KETY;KTY (KETY);22;1264.0000;-1.0000;-0.08;32;40449.00
2026-09-24;09:25:00;KETY;KTY (KETY);23;1264.0000;0.0000;0.00;3;3792.00
2026-09-24;09:26:00;KETY;KTY (KETY);24;1263.0000;0.0000;0.00;10;12630.00
2026-09-24;09:28:00;KETY;KTY (KETY);25;1264.0000;0.0000;0.00;6;7584.00
2026-09-24;09:29:00;KETY;KTY (KETY);26;1264.0000;-3.0000;-0.24;8;10115.00
2026-09-24;09:30:00;KETY;KTY (KETY);27;1265.0000;0.0000;0.00;50;63248.00
2026-09-24;09:31:00;KETY;KTY (KETY);28;1267.0000;0.0000;0.00;3;3801.00
2026-09-24;09:32:00;KETY;KTY (KETY);29;1265.0000;-2.0000;-0.16;64;81036.00
2026-09-24;09:35:00;KETY;KTY (KETY);30;1268.0000;0.0000;0.00;1;1268.00
2026-09-24;09:36:00;KETY;KTY (KETY);31;1268.0000;0.0000;0.00;43;54524.00
2026-09-24;09:37:00;KETY;KTY (KETY);32;1270.0000;0.0000;0.00;25;31750.00
2026-09-24;09:38:00;KETY;KTY (KETY);33;1271.0000;0.0000;0.00;1;1271.00
2026-09-24;09:41:00;KETY;KTY (KETY);34;1270.0000;0.0000;0.00;1;1270.00
2026-09-24;09:42:00;KETY;KTY (KETY);35;1275.0000;4.0000;0.31;32;40709.00
2026-09-24;09:43:00;KETY;KTY (KETY);36;1274.0000;1.0000;0.08;20;25461.00
2026-09-24;09:44:00;KETY;KTY (KETY);37;1276.0000;1.0000;0.08;12;15299.00
2026-09-24;09:46:00;KETY;KTY (KETY);38;1273.0000;0.0000;0.00;2;2546.00
2026-09-24;09:48:00;KETY;KTY (KETY);39;1272.0000;-1.0000;-0.08;165;210038.00
2026-09-24;09:50:00;KETY;KTY (KETY);40;1274.0000;0.0000;0.00;1;1274.00
2026-09-24;09:51:00;KETY;KTY (KETY);41;1274.0000;0.0000;0.00;1;1274.00
2026-09-24;09:53:00;KETY;KTY (KETY);42;1271.0000;-1.0000;-0.08;42;53391.00
2026-09-24;09:54:00;KETY;KTY (KETY);43;1272.0000;1.0000;0.08;6;7630.00
2026-09-24;09:55:00;KETY;KTY (KETY);44;1272.0000;1.0000;0.08;3;3814.00
2026-09-24;09:56:00;KETY;KTY (KETY);45;1268.0000;-2.0000;-0.16;65;82506.00
2026-09-24;09:57:00;KETY;KTY (KETY);46;1267.0000;0.0000;0.00;3;3801.00
2026-09-24;09:58:00;KETY;KTY (KETY);47;1268.0000;0.0000;0.00;1;1268.00
2026-09-24;09:59:00;KETY;KTY (KETY);48;1268.0000;0.0000;0.00;2;2536.00
2026-09-24;10:00:00;KETY;KTY (KETY);49;1267.0000;0.0000;0.00;50;63350.00
2026-09-24;10:01:00;KETY;KTY (KETY);50;1269.0000;1.0000;0.08;17;21564.00
2026-09-24;10:02:00;KETY;KTY (KETY);51;1270.0000;0.0000;0.00;35;44428.00
2026-09-24;10:03:00;KETY;KTY (KETY);52;1269.0000;1.0000;0.08;19;24102.00
2026-09-24;10:09:00;KETY;KTY (KETY);53;1270.0000;1.0000;0.08;10;12692.00
2026-09-24;10:10:00;KETY;KTY (KETY);54;1268.0000;0.0000;0.00;1;1268.00
2026-09-24;10:11:00;KETY;KTY (KETY);55;1267.0000;-2.0000;-0.16;35;44347.00
2026-09-24;10:12:00;KETY;KTY (KETY);56;1266.0000;-1.0000;-0.08;19;24070.00
2026-09-24;10:13:00;KETY;KTY (KETY);57;1266.0000;0.0000;0.00;8;10128.00
2026-09-24;10:14:00;KETY;KTY (KETY);58;1265.0000;0.0000;0.00;11;13915.00
2026-09-24;10:15:00;KETY;KTY (KETY);59;1265.0000;0.0000;0.00;12;15180.00
2026-09-24;10:16:00;KETY;KTY (KETY);60;1264.0000;0.0000;0.00;8;10112.00
2026-09-24;10:17:00;KETY;KTY (KETY);61;1266.0000;3.0000;0.24;19;24046.00
2026-09-24;10:21:00;KETY;KTY (KETY);62;1263.0000;0.0000;0.00;3;3789.00
2026-09-24;10:22:00;KETY;KTY (KETY);63;1264.0000;0.0000;0.00;1;1264.00
2026-09-24;10:23:00;KETY;KTY (KETY);64;1264.0000;1.0000;0.08;2;2527.00
2026-09-24;10:24:00;KETY;KTY (KETY);65;1264.0000;0.0000;0.00;8;10112.00
