Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;KETY;KTY (KETY);1;1230.0000;2.0000;0.16;93;114295.00
2026-09-04;09:01:00;KETY;KTY (KETY);2;1227.0000;0.0000;0.00;2;2454.00
2026-09-04;09:02:00;KETY;KTY (KETY);3;1232.0000;5.0000;0.41;39;47973.00
2026-09-04;09:03:00;KETY;KTY (KETY);4;1232.0000;0.0000;0.00;2;2464.00
2026-09-04;09:04:00;KETY;KTY (KETY);5;1230.0000;0.0000;0.00;3;3690.00
2026-09-04;09:05:00;KETY;KTY (KETY);6;1232.0000;0.0000;0.00;1;1232.00
2026-09-04;09:06:00;KETY;KTY (KETY);7;1229.0000;0.0000;0.00;6;7374.00
2026-09-04;09:07:00;KETY;KTY (KETY);8;1230.0000;0.0000;0.00;6;7382.00
2026-09-04;09:08:00;KETY;KTY (KETY);9;1232.0000;0.0000;0.00;14;17236.00
2026-09-04;09:09:00;KETY;KTY (KETY);10;1235.0000;4.0000;0.32;55;67849.00
2026-09-04;09:12:00;KETY;KTY (KETY);11;1235.0000;1.0000;0.08;11;13579.00
2026-09-04;09:13:00;KETY;KTY (KETY);12;1234.0000;0.0000;0.00;2;2468.00
2026-09-04;09:14:00;KETY;KTY (KETY);13;1235.0000;0.0000;0.00;11;13576.00
2026-09-04;09:16:00;KETY;KTY (KETY);14;1235.0000;0.0000;0.00;4;4940.00
2026-09-04;09:17:00;KETY;KTY (KETY);15;1235.0000;0.0000;0.00;2;2470.00
2026-09-04;09:19:00;KETY;KTY (KETY);16;1232.0000;-1.0000;-0.08;5;6161.00
2026-09-04;09:20:00;KETY;KTY (KETY);17;1234.0000;0.0000;0.00;7;8633.00
2026-09-04;09:21:00;KETY;KTY (KETY);18;1232.0000;0.0000;0.00;1;1232.00
2026-09-04;09:22:00;KETY;KTY (KETY);19;1232.0000;0.0000;0.00;1;1232.00
2026-09-04;09:24:00;KETY;KTY (KETY);20;1230.0000;-2.0000;-0.16;136;167380.00
2026-09-04;09:25:00;KETY;KTY (KETY);21;1230.0000;0.0000;0.00;9;11070.00
2026-09-04;09:27:00;KETY;KTY (KETY);22;1231.0000;0.0000;0.00;74;91104.00
2026-09-04;09:29:00;KETY;KTY (KETY);23;1233.0000;0.0000;0.00;7;8631.00
2026-09-04;09:30:00;KETY;KTY (KETY);24;1236.0000;1.0000;0.08;27;33323.00
2026-09-04;09:34:00;KETY;KTY (KETY);25;1239.0000;3.0000;0.24;38;47029.00
2026-09-04;09:36:00;KETY;KTY (KETY);26;1236.0000;0.0000;0.00;10;12360.00
2026-09-04;09:37:00;KETY;KTY (KETY);27;1238.0000;0.0000;0.00;5;6190.00
2026-09-04;09:38:00;KETY;KTY (KETY);28;1236.0000;-1.0000;-0.08;30;37092.00
2026-09-04;09:39:00;KETY;KTY (KETY);29;1235.0000;0.0000;0.00;9;11115.00
2026-09-04;09:40:00;KETY;KTY (KETY);30;1237.0000;0.0000;0.00;1;1237.00
2026-09-04;09:41:00;KETY;KTY (KETY);31;1235.0000;0.0000;0.00;6;7410.00
2026-09-04;09:42:00;KETY;KTY (KETY);32;1234.0000;0.0000;0.00;6;7404.00
2026-09-04;09:43:00;KETY;KTY (KETY);33;1230.0000;-7.0000;-0.57;244;300469.00
2026-09-04;09:44:00;KETY;KTY (KETY);34;1230.0000;0.0000;0.00;7;8610.00
2026-09-04;09:45:00;KETY;KTY (KETY);35;1230.0000;0.0000;0.00;24;29503.00
2026-09-04;09:46:00;KETY;KTY (KETY);36;1230.0000;0.0000;0.00;9;11070.00
2026-09-04;09:47:00;KETY;KTY (KETY);37;1230.0000;0.0000;0.00;7;8610.00
2026-09-04;09:49:00;KETY;KTY (KETY);38;1230.0000;0.0000;0.00;6;7380.00
2026-09-04;09:51:00;KETY;KTY (KETY);39;1230.0000;0.0000;0.00;9;11070.00
2026-09-04;09:52:00;KETY;KTY (KETY);40;1232.0000;1.0000;0.08;17;20922.00
2026-09-04;09:53:00;KETY;KTY (KETY);41;1230.0000;0.0000;0.00;3;3690.00
2026-09-04;09:54:00;KETY;KTY (KETY);42;1229.0000;-1.0000;-0.08;44;54071.00
2026-09-04;09:55:00;KETY;KTY (KETY);43;1224.0000;-3.0000;-0.24;105;128651.00
2026-09-04;09:56:00;KETY;KTY (KETY);44;1226.0000;2.0000;0.16;106;129760.00
2026-09-04;09:57:00;KETY;KTY (KETY);45;1227.0000;0.0000;0.00;3;3681.00
2026-09-04;09:58:00;KETY;KTY (KETY);46;1227.0000;0.0000;0.00;2;2454.00
2026-09-04;09:59:00;KETY;KTY (KETY);47;1225.0000;0.0000;0.00;6;7350.00
2026-09-04;10:00:00;KETY;KTY (KETY);48;1225.0000;0.0000;0.00;4;4900.00
2026-09-04;10:01:00;KETY;KTY (KETY);49;1228.0000;1.0000;0.08;26;31911.00
2026-09-04;10:02:00;KETY;KTY (KETY);50;1227.0000;0.0000;0.00;4;4908.00
2026-09-04;10:04:00;KETY;KTY (KETY);51;1226.0000;0.0000;0.00;1;1226.00
2026-09-04;10:05:00;KETY;KTY (KETY);52;1227.0000;1.0000;0.08;9;11035.00
2026-09-04;10:06:00;KETY;KTY (KETY);53;1227.0000;0.0000;0.00;5;6135.00
2026-09-04;10:07:00;KETY;KTY (KETY);54;1227.0000;0.0000;0.00;9;11031.00
2026-09-04;10:09:00;KETY;KTY (KETY);55;1227.0000;1.0000;0.08;27;33111.00
2026-09-04;10:10:00;KETY;KTY (KETY);56;1225.0000;-3.0000;-0.24;32;39215.00
2026-09-04;10:12:00;KETY;KTY (KETY);57;1228.0000;0.0000;0.00;1;1228.00
2026-09-04;10:13:00;KETY;KTY (KETY);58;1228.0000;0.0000;0.00;3;3684.00
2026-09-04;10:14:00;KETY;KTY (KETY);59;1228.0000;0.0000;0.00;32;39296.00
2026-09-04;10:15:00;KETY;KTY (KETY);60;1228.0000;0.0000;0.00;23;28244.00
2026-09-04;10:16:00;KETY;KTY (KETY);61;1228.0000;3.0000;0.24;148;181431.00
2026-09-04;10:17:00;KETY;KTY (KETY);62;1226.0000;0.0000;0.00;6;7356.00
2026-09-04;10:20:00;KETY;KTY (KETY);63;1228.0000;0.0000;0.00;10;12280.00
2026-09-04;10:21:00;KETY;KTY (KETY);64;1228.0000;0.0000;0.00;1;1228.00
2026-09-04;10:22:00;KETY;KTY (KETY);65;1226.0000;0.0000;0.00;8;9808.00
2026-09-04;10:24:00;KETY;KTY (KETY);66;1226.0000;0.0000;0.00;5;6130.00
2026-09-04;10:26:00;KETY;KTY (KETY);67;1229.0000;1.0000;0.08;48;58945.00
2026-09-04;10:27:00;KETY;KTY (KETY);68;1227.0000;0.0000;0.00;4;4908.00
2026-09-04;10:31:00;KETY;KTY (KETY);69;1226.0000;0.0000;0.00;6;7356.00
2026-09-04;10:33:00;KETY;KTY (KETY);70;1228.0000;0.0000;0.00;1;1228.00
2026-09-04;10:34:00;KETY;KTY (KETY);71;1226.0000;0.0000;0.00;10;12260.00
2026-09-04;10:35:00;KETY;KTY (KETY);72;1231.0000;3.0000;0.24;115;141412.00
2026-09-04;10:36:00;KETY;KTY (KETY);73;1229.0000;-1.0000;-0.08;3;3689.00
2026-09-04;10:37:00;KETY;KTY (KETY);74;1232.0000;0.0000;0.00;2;2464.00
2026-09-04;10:38:00;KETY;KTY (KETY);75;1229.0000;0.0000;0.00;7;8603.00
2026-09-04;10:41:00;KETY;KTY (KETY);76;1231.0000;0.0000;0.00;5;6155.00
2026-09-04;10:42:00;KETY;KTY (KETY);77;1231.0000;0.0000;0.00;10;12310.00
2026-09-04;10:44:00;KETY;KTY (KETY);78;1229.0000;0.0000;0.00;1;1229.00
2026-09-04;10:47:00;KETY;KTY (KETY);79;1233.0000;0.0000;0.00;1;1233.00
2026-09-04;10:48:00;KETY;KTY (KETY);80;1230.0000;0.0000;0.00;5;6150.00
2026-09-04;10:49:00;KETY;KTY (KETY);81;1230.0000;0.0000;0.00;3;3690.00
2026-09-04;10:54:00;KETY;KTY (KETY);82;1233.0000;0.0000;0.00;2;2466.00
2026-09-04;10:55:00;KETY;KTY (KETY);83;1233.0000;0.0000;0.00;1;1233.00
2026-09-04;10:56:00;KETY;KTY (KETY);84;1229.0000;-1.0000;-0.08;30;36891.00
2026-09-04;10:57:00;KETY;KTY (KETY);85;1229.0000;0.0000;0.00;15;18435.00
2026-09-04;11:00:00;KETY;KTY (KETY);86;1230.0000;0.0000;0.00;21;25830.00
2026-09-04;11:03:00;KETY;KTY (KETY);87;1228.0000;0.0000;0.00;5;6140.00
2026-09-04;11:07:00;KETY;KTY (KETY);88;1230.0000;0.0000;0.00;1;1230.00
2026-09-04;11:08:00;KETY;KTY (KETY);89;1228.0000;-2.0000;-0.16;9;11054.00
2026-09-04;11:11:00;KETY;KTY (KETY);90;1228.0000;-2.0000;-0.16;63;77474.00
2026-09-04;11:12:00;KETY;KTY (KETY);91;1230.0000;0.0000;0.00;2;2460.00
2026-09-04;11:13:00;KETY;KTY (KETY);92;1228.0000;-2.0000;-0.16;2;2458.00
2026-09-04;11:14:00;KETY;KTY (KETY);93;1230.0000;0.0000;0.00;9;11070.00
2026-09-04;11:18:00;KETY;KTY (KETY);94;1231.0000;0.0000;0.00;4;4924.00
2026-09-04;11:19:00;KETY;KTY (KETY);95;1231.0000;0.0000;0.00;2;2462.00
2026-09-04;11:23:00;KETY;KTY (KETY);96;1230.0000;0.0000;0.00;14;17220.00
2026-09-04;11:25:00;KETY;KTY (KETY);97;1229.0000;0.0000;0.00;1;1229.00
2026-09-04;11:26:00;KETY;KTY (KETY);98;1229.0000;-1.0000;-0.08;17;20911.00
2026-09-04;11:30:00;KETY;KTY (KETY);99;1229.0000;0.0000;0.00;9;11061.00
2026-09-04;11:31:00;KETY;KTY (KETY);100;1228.0000;0.0000;0.00;1;1228.00
2026-09-04;11:32:00;KETY;KTY (KETY);101;1228.0000;0.0000;0.00;23;28244.00
2026-09-04;11:33:00;KETY;KTY (KETY);102;1228.0000;0.0000;0.00;25;30696.00
2026-09-04;11:34:00;KETY;KTY (KETY);103;1229.0000;0.0000;0.00;5;6145.00
2026-09-04;11:35:00;KETY;KTY (KETY);104;1229.0000;0.0000;0.00;1;1229.00
2026-09-04;11:39:00;KETY;KTY (KETY);105;1227.0000;0.0000;0.00;3;3681.00
2026-09-04;11:40:00;KETY;KTY (KETY);106;1227.0000;0.0000;0.00;9;11043.00
2026-09-04;11:41:00;KETY;KTY (KETY);107;1229.0000;0.0000;0.00;2;2458.00
2026-09-04;11:44:00;KETY;KTY (KETY);108;1227.0000;0.0000;0.00;1;1227.00
2026-09-04;11:48:00;KETY;KTY (KETY);109;1229.0000;0.0000;0.00;1;1229.00
2026-09-04;11:49:00;KETY;KTY (KETY);110;1229.0000;0.0000;0.00;2;2458.00
2026-09-04;11:51:00;KETY;KTY (KETY);111;1227.0000;0.0000;0.00;1;1227.00
2026-09-04;11:59:00;KETY;KTY (KETY);112;1227.0000;0.0000;0.00;10;12270.00
2026-09-04;12:04:00;KETY;KTY (KETY);113;1229.0000;0.0000;0.00;1;1229.00
2026-09-04;12:06:00;KETY;KTY (KETY);114;1229.0000;0.0000;0.00;2;2458.00
