Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;KETY;KTY (KETY);1;1313.0000;-2.0000;-0.15;377;495725.00
2026-08-05;09:01:00;KETY;KTY (KETY);2;1316.0000;0.0000;0.00;17;22358.00
2026-08-05;09:02:00;KETY;KTY (KETY);3;1319.0000;3.0000;0.23;125;164455.00
2026-08-05;09:03:00;KETY;KTY (KETY);4;1319.0000;2.0000;0.15;90;118541.00
2026-08-05;09:04:00;KETY;KTY (KETY);5;1317.0000;-1.0000;-0.08;76;100098.00
2026-08-05;09:05:00;KETY;KTY (KETY);6;1317.0000;-2.0000;-0.15;7;9231.00
2026-08-05;09:06:00;KETY;KTY (KETY);7;1320.0000;0.0000;0.00;4;5280.00
2026-08-05;09:07:00;KETY;KTY (KETY);8;1320.0000;2.0000;0.15;3;3958.00
2026-08-05;09:08:00;KETY;KTY (KETY);9;1318.0000;-1.0000;-0.08;49;64613.00
2026-08-05;09:09:00;KETY;KTY (KETY);10;1317.0000;-1.0000;-0.08;162;213340.00
2026-08-05;09:10:00;KETY;KTY (KETY);11;1318.0000;1.0000;0.08;75;98874.00
2026-08-05;09:11:00;KETY;KTY (KETY);12;1317.0000;0.0000;0.00;33;43461.00
2026-08-05;09:12:00;KETY;KTY (KETY);13;1317.0000;0.0000;0.00;1;1317.00
2026-08-05;09:13:00;KETY;KTY (KETY);14;1315.0000;-2.0000;-0.15;4;5264.00
2026-08-05;09:16:00;KETY;KTY (KETY);15;1317.0000;0.0000;0.00;3;3951.00
2026-08-05;09:17:00;KETY;KTY (KETY);16;1320.0000;3.0000;0.23;15;19758.00
2026-08-05;09:18:00;KETY;KTY (KETY);17;1317.0000;-2.0000;-0.15;5;6593.00
2026-08-05;09:19:00;KETY;KTY (KETY);18;1315.0000;-2.0000;-0.15;59;77659.00
2026-08-05;09:20:00;KETY;KTY (KETY);19;1317.0000;0.0000;0.00;38;50056.00
2026-08-05;09:21:00;KETY;KTY (KETY);20;1319.0000;2.0000;0.15;44;57966.00
2026-08-05;09:23:00;KETY;KTY (KETY);21;1317.0000;0.0000;0.00;34;44780.00
2026-08-05;09:24:00;KETY;KTY (KETY);22;1317.0000;0.0000;0.00;80;105433.00
2026-08-05;09:25:00;KETY;KTY (KETY);23;1318.0000;1.0000;0.08;10;13172.00
2026-08-05;09:27:00;KETY;KTY (KETY);24;1317.0000;-2.0000;-0.15;2;2636.00
2026-08-05;09:28:00;KETY;KTY (KETY);25;1318.0000;0.0000;0.00;10;13180.00
2026-08-05;09:31:00;KETY;KTY (KETY);26;1318.0000;-1.0000;-0.08;30;39560.00
2026-08-05;09:32:00;KETY;KTY (KETY);27;1318.0000;0.0000;0.00;12;15816.00
2026-08-05;09:34:00;KETY;KTY (KETY);28;1318.0000;0.0000;0.00;3;3954.00
2026-08-05;09:35:00;KETY;KTY (KETY);29;1318.0000;-2.0000;-0.15;46;60674.00
2026-08-05;09:36:00;KETY;KTY (KETY);30;1323.0000;3.0000;0.23;129;170290.00
2026-08-05;09:37:00;KETY;KTY (KETY);31;1320.0000;-3.0000;-0.23;33;43594.00
2026-08-05;09:38:00;KETY;KTY (KETY);32;1322.0000;0.0000;0.00;1;1322.00
2026-08-05;09:39:00;KETY;KTY (KETY);33;1323.0000;3.0000;0.23;252;333271.00
2026-08-05;09:40:00;KETY;KTY (KETY);34;1321.0000;-1.0000;-0.08;41;54201.00
2026-08-05;09:41:00;KETY;KTY (KETY);35;1323.0000;0.0000;0.00;31;40989.00
2026-08-05;09:42:00;KETY;KTY (KETY);36;1323.0000;2.0000;0.15;2;2644.00
2026-08-05;09:43:00;KETY;KTY (KETY);37;1324.0000;1.0000;0.08;32;42351.00
2026-08-05;09:44:00;KETY;KTY (KETY);38;1323.0000;0.0000;0.00;24;31752.00
2026-08-05;09:45:00;KETY;KTY (KETY);39;1321.0000;-1.0000;-0.08;26;34367.00
2026-08-05;09:47:00;KETY;KTY (KETY);40;1322.0000;0.0000;0.00;1;1322.00
2026-08-05;09:48:00;KETY;KTY (KETY);41;1322.0000;0.0000;0.00;6;7932.00
2026-08-05;09:49:00;KETY;KTY (KETY);42;1322.0000;0.0000;0.00;38;50254.00
2026-08-05;09:50:00;KETY;KTY (KETY);43;1322.0000;0.0000;0.00;16;21156.00
2026-08-05;09:51:00;KETY;KTY (KETY);44;1322.0000;0.0000;0.00;1;1322.00
2026-08-05;09:52:00;KETY;KTY (KETY);45;1324.0000;0.0000;0.00;28;37072.00
2026-08-05;09:53:00;KETY;KTY (KETY);46;1323.0000;-1.0000;-0.08;25;33089.00
2026-08-05;09:54:00;KETY;KTY (KETY);47;1323.0000;0.0000;0.00;41;54243.00
2026-08-05;09:55:00;KETY;KTY (KETY);48;1320.0000;-1.0000;-0.08;13;17168.00
2026-08-05;09:56:00;KETY;KTY (KETY);49;1318.0000;-4.0000;-0.30;79;104387.00
2026-08-05;09:57:00;KETY;KTY (KETY);50;1318.0000;-3.0000;-0.23;64;84371.00
2026-08-05;09:59:00;KETY;KTY (KETY);51;1319.0000;0.0000;0.00;2;2638.00
2026-08-05;10:00:00;KETY;KTY (KETY);52;1315.0000;-6.0000;-0.45;100;131643.00
2026-08-05;10:01:00;KETY;KTY (KETY);53;1314.0000;1.0000;0.08;6;7880.00
2026-08-05;10:02:00;KETY;KTY (KETY);54;1313.0000;1.0000;0.08;19;24936.00
2026-08-05;10:03:00;KETY;KTY (KETY);55;1315.0000;0.0000;0.00;1;1315.00
2026-08-05;10:04:00;KETY;KTY (KETY);56;1314.0000;0.0000;0.00;2;2628.00
2026-08-05;10:05:00;KETY;KTY (KETY);57;1312.0000;0.0000;0.00;19;24928.00
2026-08-05;10:06:00;KETY;KTY (KETY);58;1312.0000;0.0000;0.00;9;11808.00
2026-08-05;10:08:00;KETY;KTY (KETY);59;1313.0000;0.0000;0.00;3;3939.00
2026-08-05;10:09:00;KETY;KTY (KETY);60;1309.0000;-2.0000;-0.15;29;37984.00
2026-08-05;10:10:00;KETY;KTY (KETY);61;1311.0000;1.0000;0.08;10;13102.00
2026-08-05;10:11:00;KETY;KTY (KETY);62;1311.0000;0.0000;0.00;19;24909.00
2026-08-05;10:12:00;KETY;KTY (KETY);63;1309.0000;-2.0000;-0.15;24;31454.00
2026-08-05;10:13:00;KETY;KTY (KETY);64;1310.0000;0.0000;0.00;1;1310.00
2026-08-05;10:14:00;KETY;KTY (KETY);65;1309.0000;0.0000;0.00;16;20944.00
2026-08-05;10:15:00;KETY;KTY (KETY);66;1310.0000;0.0000;0.00;4;5240.00
2026-08-05;10:16:00;KETY;KTY (KETY);67;1310.0000;0.0000;0.00;6;7860.00
2026-08-05;10:18:00;KETY;KTY (KETY);68;1311.0000;0.0000;0.00;43;56373.00
2026-08-05;10:21:00;KETY;KTY (KETY);69;1312.0000;1.0000;0.08;3;3936.00
2026-08-05;10:23:00;KETY;KTY (KETY);70;1310.0000;-1.0000;-0.08;144;188653.00
2026-08-05;10:24:00;KETY;KTY (KETY);71;1311.0000;0.0000;0.00;20;26208.00
2026-08-05;10:25:00;KETY;KTY (KETY);72;1310.0000;0.0000;0.00;30;39300.00
2026-08-05;10:26:00;KETY;KTY (KETY);73;1309.0000;0.0000;0.00;21;27489.00
2026-08-05;10:27:00;KETY;KTY (KETY);74;1307.0000;-2.0000;-0.15;28;36640.00
2026-08-05;10:29:00;KETY;KTY (KETY);75;1308.0000;1.0000;0.08;60;78454.00
2026-08-05;10:31:00;KETY;KTY (KETY);76;1307.0000;-1.0000;-0.08;37;48320.00
2026-08-05;10:32:00;KETY;KTY (KETY);77;1307.0000;1.0000;0.08;25;32652.00
2026-08-05;10:33:00;KETY;KTY (KETY);78;1308.0000;2.0000;0.15;18;23538.00
2026-08-05;10:34:00;KETY;KTY (KETY);79;1307.0000;-2.0000;-0.15;6;7852.00
2026-08-05;10:35:00;KETY;KTY (KETY);80;1307.0000;0.0000;0.00;4;5228.00
2026-08-05;10:36:00;KETY;KTY (KETY);81;1307.0000;-1.0000;-0.08;33;43151.00
2026-08-05;10:37:00;KETY;KTY (KETY);82;1306.0000;-2.0000;-0.15;5;6534.00
2026-08-05;10:38:00;KETY;KTY (KETY);83;1308.0000;0.0000;0.00;1;1308.00
2026-08-05;10:39:00;KETY;KTY (KETY);84;1307.0000;-1.0000;-0.08;16;20914.00
2026-08-05;10:40:00;KETY;KTY (KETY);85;1307.0000;1.0000;0.08;12;15677.00
2026-08-05;10:41:00;KETY;KTY (KETY);86;1307.0000;0.0000;0.00;27;35289.00
2026-08-05;10:43:00;KETY;KTY (KETY);87;1309.0000;0.0000;0.00;1;1309.00
2026-08-05;10:45:00;KETY;KTY (KETY);88;1307.0000;0.0000;0.00;38;49666.00
2026-08-05;10:47:00;KETY;KTY (KETY);89;1309.0000;0.0000;0.00;2;2618.00
2026-08-05;10:48:00;KETY;KTY (KETY);90;1309.0000;0.0000;0.00;2;2618.00
