Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;KETY;KTY (KETY);1;1322.0000;-16.0000;-1.20;165;219955.00
2026-07-23;09:01:00;KETY;KTY (KETY);2;1336.0000;14.0000;1.06;99;131672.00
2026-07-23;09:03:00;KETY;KTY (KETY);3;1337.0000;5.0000;0.38;42;56102.00
2026-07-23;09:04:00;KETY;KTY (KETY);4;1345.0000;5.0000;0.37;30;40281.00
2026-07-23;09:05:00;KETY;KTY (KETY);5;1346.0000;0.0000;0.00;25;33631.00
2026-07-23;09:07:00;KETY;KTY (KETY);6;1346.0000;1.0000;0.07;14;18839.00
2026-07-23;09:08:00;KETY;KTY (KETY);7;1343.0000;-3.0000;-0.22;15;20160.00
2026-07-23;09:09:00;KETY;KTY (KETY);8;1347.0000;0.0000;0.00;12;16164.00
2026-07-23;09:10:00;KETY;KTY (KETY);9;1341.0000;-6.0000;-0.45;89;119626.00
2026-07-23;09:11:00;KETY;KTY (KETY);10;1341.0000;0.0000;0.00;12;16092.00
2026-07-23;09:12:00;KETY;KTY (KETY);11;1342.0000;0.0000;0.00;1;1342.00
2026-07-23;09:16:00;KETY;KTY (KETY);12;1336.0000;-8.0000;-0.60;478;641068.00
2026-07-23;09:17:00;KETY;KTY (KETY);13;1337.0000;0.0000;0.00;15;20055.00
2026-07-23;09:18:00;KETY;KTY (KETY);14;1335.0000;0.0000;0.00;1;1335.00
2026-07-23;09:19:00;KETY;KTY (KETY);15;1338.0000;0.0000;0.00;3;4014.00
2026-07-23;09:20:00;KETY;KTY (KETY);16;1336.0000;0.0000;0.00;5;6680.00
2026-07-23;09:21:00;KETY;KTY (KETY);17;1335.0000;-3.0000;-0.22;169;225399.00
2026-07-23;09:24:00;KETY;KTY (KETY);18;1335.0000;0.0000;0.00;4;5340.00
2026-07-23;09:25:00;KETY;KTY (KETY);19;1335.0000;0.0000;0.00;31;41385.00
2026-07-23;09:28:00;KETY;KTY (KETY);20;1336.0000;0.0000;0.00;21;28056.00
2026-07-23;09:29:00;KETY;KTY (KETY);21;1334.0000;-1.0000;-0.07;107;142841.00
2026-07-23;09:30:00;KETY;KTY (KETY);22;1335.0000;0.0000;0.00;23;30705.00
2026-07-23;09:31:00;KETY;KTY (KETY);23;1332.0000;-2.0000;-0.15;57;76022.00
2026-07-23;09:32:00;KETY;KTY (KETY);24;1330.0000;-2.0000;-0.15;20;26635.00
2026-07-23;09:33:00;KETY;KTY (KETY);25;1330.0000;0.0000;0.00;22;29260.00
2026-07-23;09:34:00;KETY;KTY (KETY);26;1331.0000;2.0000;0.15;46;61219.00
2026-07-23;09:35:00;KETY;KTY (KETY);27;1330.0000;0.0000;0.00;10;13300.00
2026-07-23;09:36:00;KETY;KTY (KETY);28;1331.0000;0.0000;0.00;1;1331.00
2026-07-23;09:37:00;KETY;KTY (KETY);29;1331.0000;0.0000;0.00;1;1331.00
