Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:14:00;06N;06N (06MAGNA);1;2.4200;0.0000;0.00;1;2.42
2026-08-18;09:18:00;06N;06N (06MAGNA);2;2.4200;0.0000;0.00;8;19.36
2026-08-18;09:21:00;06N;06N (06MAGNA);3;2.4300;0.0100;0.41;59;142.85
2026-08-18;10:46:00;06N;06N (06MAGNA);4;2.3500;-0.0600;-2.49;370;869.62
2026-08-18;12:32:00;06N;06N (06MAGNA);5;2.4200;0.0000;0.00;10;24.20
2026-08-18;13:29:00;06N;06N (06MAGNA);6;2.4000;0.0000;0.00;20;48.00
2026-08-18;14:10:00;06N;06N (06MAGNA);7;2.3700;0.0000;0.00;1;2.37
2026-08-18;15:00:00;06N;06N (06MAGNA);8;2.4000;0.0000;0.00;6;14.40
2026-08-18;15:32:00;06N;06N (06MAGNA);9;2.4000;0.0000;0.00;150;360.00
2026-08-18;15:33:00;06N;06N (06MAGNA);10;2.4000;0.0000;0.00;140;336.00
