Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;06N;06N (06MAGNA);1;2.5100;0.0000;0.00;44;110.44
2026-07-22;09:36:00;06N;06N (06MAGNA);2;2.4600;0.0000;0.00;1;2.46
2026-07-22;10:36:00;06N;06N (06MAGNA);3;2.4600;0.0000;0.00;9;22.14
2026-07-22;11:13:00;06N;06N (06MAGNA);4;2.5100;0.0500;2.03;101;248.51
2026-07-22;11:48:00;06N;06N (06MAGNA);5;2.5000;0.0000;0.00;30;75.00
2026-07-22;11:49:00;06N;06N (06MAGNA);6;2.5100;0.0000;0.00;30;75.30
2026-07-22;13:36:00;06N;06N (06MAGNA);7;2.4600;-0.0100;-0.40;500;1231.35
2026-07-22;15:24:00;06N;06N (06MAGNA);8;2.5000;0.0000;0.00;1;2.50
2026-07-22;15:39:00;06N;06N (06MAGNA);9;2.4600;0.0000;0.00;5;12.30
2026-07-22;15:44:00;06N;06N (06MAGNA);10;2.4600;0.0000;0.00;2;4.92
2026-07-22;15:48:00;06N;06N (06MAGNA);11;2.5000;0.0000;0.00;1;2.50
2026-07-22;16:05:00;06N;06N (06MAGNA);12;2.4700;0.0000;0.00;4;9.88
2026-07-22;16:10:00;06N;06N (06MAGNA);13;2.5000;0.0000;0.00;1;2.50
