Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;06N;06N (06MAGNA);1;2.4200;0.0000;0.00;139;336.38
2026-08-13;09:03:00;06N;06N (06MAGNA);2;2.4200;0.0000;0.00;291;704.22
2026-08-13;09:41:00;06N;06N (06MAGNA);3;2.3900;0.0000;0.00;1290;3083.10
2026-08-13;10:51:00;06N;06N (06MAGNA);4;2.3800;0.0000;0.00;1;2.38
2026-08-13;11:43:00;06N;06N (06MAGNA);5;2.3800;0.0000;0.00;58;138.04
2026-08-13;12:01:00;06N;06N (06MAGNA);6;2.3800;0.0000;0.00;1;2.38
2026-08-13;13:41:00;06N;06N (06MAGNA);7;2.3800;0.0000;0.00;1;2.38
2026-08-13;15:12:00;06N;06N (06MAGNA);8;2.3800;0.0000;0.00;283;673.54
2026-08-13;15:29:00;06N;06N (06MAGNA);9;2.3900;0.0000;0.00;1;2.39
2026-08-13;15:38:00;06N;06N (06MAGNA);10;2.3900;0.0000;0.00;10;23.90
