Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;06N;06N (06MAGNA);1;2.4800;0.0000;0.00;14;34.72
2026-07-28;09:57:00;06N;06N (06MAGNA);2;2.4800;0.0000;0.00;5;12.40
2026-07-28;12:10:00;06N;06N (06MAGNA);3;2.4700;0.0000;0.00;244;602.68
2026-07-28;12:26:00;06N;06N (06MAGNA);4;2.4600;0.0000;0.00;3000;7380.00
2026-07-28;12:57:00;06N;06N (06MAGNA);5;2.4600;0.0000;0.00;3;7.38
2026-07-28;13:22:00;06N;06N (06MAGNA);6;2.4600;0.0000;0.00;2000;4920.00
2026-07-28;15:36:00;06N;06N (06MAGNA);7;2.4700;0.0000;0.00;20;49.40
2026-07-28;16:44:00;06N;06N (06MAGNA);8;2.4600;0.0000;0.00;2000;4920.00
2026-07-28;16:48:00;06N;06N (06MAGNA);9;2.4600;0.0000;0.00;1000;2460.00
2026-07-28;16:49:00;06N;06N (06MAGNA);10;2.4600;0.0000;0.00;2000;4920.00
