Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;06N;06N (06MAGNA);1;2.3800;0.0000;0.00;5;11.90
2026-09-03;09:04:00;06N;06N (06MAGNA);2;2.3600;0.0000;0.00;450;1062.00
2026-09-03;10:04:00;06N;06N (06MAGNA);3;2.3500;0.0000;0.00;10;23.50
2026-09-03;11:24:00;06N;06N (06MAGNA);4;2.3500;0.0000;0.00;20;47.00
2026-09-03;11:34:00;06N;06N (06MAGNA);5;2.3500;0.0000;0.00;1;2.35
2026-09-03;13:29:00;06N;06N (06MAGNA);6;2.3500;0.0000;0.00;116;272.60
2026-09-03;13:30:00;06N;06N (06MAGNA);7;2.3400;0.0000;0.00;1113;2604.42
2026-09-03;14:02:00;06N;06N (06MAGNA);8;2.3300;0.0000;0.00;800;1864.00
2026-09-03;14:06:00;06N;06N (06MAGNA);9;2.3400;0.0000;0.00;660;1544.40
2026-09-03;14:12:00;06N;06N (06MAGNA);10;2.3300;0.0000;0.00;1;2.33
2026-09-03;14:44:00;06N;06N (06MAGNA);11;2.3400;0.0000;0.00;25;58.50
2026-09-03;14:45:00;06N;06N (06MAGNA);12;2.3400;0.0000;0.00;25;58.50
2026-09-03;14:49:00;06N;06N (06MAGNA);13;2.3400;0.0000;0.00;611;1429.74
2026-09-03;16:20:00;06N;06N (06MAGNA);14;2.3700;0.0000;0.00;92;218.04
