Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;06N;06N (06MAGNA);1;2.3600;0.0000;0.00;768;1812.48
2026-08-24;09:06:00;06N;06N (06MAGNA);2;2.3600;0.0000;0.00;7;16.52
2026-08-24;11:23:00;06N;06N (06MAGNA);3;2.3600;0.0000;0.00;1034;2440.24
2026-08-24;12:25:00;06N;06N (06MAGNA);4;2.3500;0.0000;0.00;283;665.05
2026-08-24;13:05:00;06N;06N (06MAGNA);5;2.3600;0.0000;0.00;1000;2360.00
2026-08-24;13:06:00;06N;06N (06MAGNA);6;2.3600;0.0000;0.00;544;1283.84
2026-08-24;13:31:00;06N;06N (06MAGNA);7;2.3600;0.0000;0.00;422;995.92
2026-08-24;15:58:00;06N;06N (06MAGNA);8;2.3700;0.0000;0.00;100;237.00
2026-08-24;16:22:00;06N;06N (06MAGNA);9;2.3600;0.0000;0.00;40;94.40
2026-08-24;17:00:00;06N;06N (06MAGNA);10;2.3800;0.0000;0.00;50;119.00
