Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;PGV;PGV (PGFGROUP);1;0.4570;0.0000;0.00;2378;1086.75
2026-08-07;09:17:00;PGV;PGV (PGFGROUP);2;0.4570;0.0000;0.00;9;4.11
2026-08-07;10:59:00;PGV;PGV (PGFGROUP);3;0.4550;0.0000;0.00;380;172.90
2026-08-07;12:13:00;PGV;PGV (PGFGROUP);4;0.4540;0.0000;0.00;4200;1908.90
2026-08-07;13:13:00;PGV;PGV (PGFGROUP);5;0.4550;0.0000;0.00;11;5.00
2026-08-07;13:48:00;PGV;PGV (PGFGROUP);6;0.4550;0.0000;0.00;150;68.25
2026-08-07;15:52:00;PGV;PGV (PGFGROUP);7;0.4550;0.0010;0.22;2205;1001.30
2026-08-07;16:07:00;PGV;PGV (PGFGROUP);8;0.4550;0.0000;0.00;1085;493.68
2026-08-07;16:46:00;PGV;PGV (PGFGROUP);9;0.4550;0.0000;0.00;568;258.44
2026-08-07;17:00:00;PGV;PGV (PGFGROUP);10;0.4700;0.0000;0.00;200;94.10
