Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;PGV;PGV (PGFGROUP);1;1.0460;0.0000;0.00;10050;10512.30
2026-09-17;09:03:00;PGV;PGV (PGFGROUP);2;1.0460;0.0000;0.00;921;963.37
2026-09-17;09:04:00;PGV;PGV (PGFGROUP);3;1.0120;-0.0340;-3.25;1155;1205.61
2026-09-17;09:09:00;PGV;PGV (PGFGROUP);4;1.0200;-0.0020;-0.20;3820;3898.40
2026-09-17;09:10:00;PGV;PGV (PGFGROUP);5;1.0160;-0.0040;-0.39;6866;7002.58
2026-09-17;09:13:00;PGV;PGV (PGFGROUP);6;1.0160;0.0000;0.00;2000;2032.00
2026-09-17;09:23:00;PGV;PGV (PGFGROUP);7;1.0220;0.0000;0.00;100;102.20
2026-09-17;09:32:00;PGV;PGV (PGFGROUP);8;1.0220;0.0000;0.00;200;204.40
2026-09-17;09:35:00;PGV;PGV (PGFGROUP);9;1.0240;0.0000;0.00;50;51.20
2026-09-17;09:42:00;PGV;PGV (PGFGROUP);10;1.0220;0.0000;0.00;35;35.77
2026-09-17;09:44:00;PGV;PGV (PGFGROUP);11;1.0440;0.0200;1.95;990;1030.95
2026-09-17;09:45:00;PGV;PGV (PGFGROUP);12;1.0440;0.0000;0.00;2144;2238.34
2026-09-17;09:48:00;PGV;PGV (PGFGROUP);13;1.0460;0.0000;0.00;20;20.92
2026-09-17;09:56:00;PGV;PGV (PGFGROUP);14;1.0440;0.0000;0.00;131;136.77
2026-09-17;10:01:00;PGV;PGV (PGFGROUP);15;1.0440;0.0000;0.00;25;26.10
2026-09-17;10:30:00;PGV;PGV (PGFGROUP);16;1.0440;0.0000;0.00;10;10.44
2026-09-17;10:34:00;PGV;PGV (PGFGROUP);17;1.0460;0.0020;0.19;200;208.83
2026-09-17;10:36:00;PGV;PGV (PGFGROUP);18;1.0220;-0.0040;-0.39;1875;1920.15
2026-09-17;10:45:00;PGV;PGV (PGFGROUP);19;1.0220;0.0000;0.00;15;15.33
2026-09-17;10:55:00;PGV;PGV (PGFGROUP);20;1.0220;0.0000;0.00;50;51.10
2026-09-17;10:58:00;PGV;PGV (PGFGROUP);21;1.0220;0.0000;0.00;1000;1022.00
2026-09-17;11:10:00;PGV;PGV (PGFGROUP);22;1.0220;0.0000;0.00;1800;1839.60
2026-09-17;11:55:00;PGV;PGV (PGFGROUP);23;1.0220;0.0000;0.00;1735;1773.17
2026-09-17;12:26:00;PGV;PGV (PGFGROUP);24;1.0400;0.0020;0.19;500;519.40
2026-09-17;12:30:00;PGV;PGV (PGFGROUP);25;1.0380;0.0000;0.00;1386;1438.67
2026-09-17;12:36:00;PGV;PGV (PGFGROUP);26;1.0220;0.0000;0.00;574;586.63
2026-09-17;12:54:00;PGV;PGV (PGFGROUP);27;1.0220;0.0000;0.00;676;690.87
2026-09-17;13:05:00;PGV;PGV (PGFGROUP);28;1.0060;0.0000;0.00;30;30.18
2026-09-17;13:39:00;PGV;PGV (PGFGROUP);29;1.0060;-0.0040;-0.40;1992;2009.15
2026-09-17;13:50:00;PGV;PGV (PGFGROUP);30;1.0220;0.0000;0.00;100;102.20
2026-09-17;13:57:00;PGV;PGV (PGFGROUP);31;1.0400;0.0180;1.76;500;514.07
2026-09-17;14:17:00;PGV;PGV (PGFGROUP);32;1.0100;0.0000;0.00;1;1.01
2026-09-17;14:19:00;PGV;PGV (PGFGROUP);33;1.0380;0.0000;0.00;1;1.04
2026-09-17;14:52:00;PGV;PGV (PGFGROUP);34;1.0100;0.0000;0.00;2500;2525.00
2026-09-17;14:53:00;PGV;PGV (PGFGROUP);35;1.0300;0.0000;0.00;24;24.72
2026-09-17;14:56:00;PGV;PGV (PGFGROUP);36;1.0100;0.0000;0.00;15000;15150.00
2026-09-17;14:58:00;PGV;PGV (PGFGROUP);37;1.0100;0.0000;0.00;4999;5048.99
2026-09-17;15:00:00;PGV;PGV (PGFGROUP);38;1.0060;0.0000;0.00;2278;2291.67
2026-09-17;15:12:00;PGV;PGV (PGFGROUP);39;1.0060;0.0000;0.00;722;726.33
2026-09-17;15:31:00;PGV;PGV (PGFGROUP);40;1.0180;0.0000;0.00;45;45.81
2026-09-17;15:34:00;PGV;PGV (PGFGROUP);41;1.0400;0.0220;2.16;15250;15629.51
2026-09-17;15:41:00;PGV;PGV (PGFGROUP);42;1.0300;0.0000;0.00;40;41.20
2026-09-17;15:54:00;PGV;PGV (PGFGROUP);43;1.0300;0.0000;0.00;100;103.00
2026-09-17;15:59:00;PGV;PGV (PGFGROUP);44;1.0200;0.0000;0.00;1100;1122.00
2026-09-17;16:00:00;PGV;PGV (PGFGROUP);45;1.0200;0.0000;0.00;100;102.00
2026-09-17;16:09:00;PGV;PGV (PGFGROUP);46;1.0120;0.0000;0.00;1563;1581.76
2026-09-17;16:10:00;PGV;PGV (PGFGROUP);47;1.0120;0.0000;0.00;278;281.34
2026-09-17;16:14:00;PGV;PGV (PGFGROUP);48;1.0400;0.0280;2.77;7500;7687.62
