Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;13:54:00;PGV;PGV (PGFGROUP);1;0.4700;0.0000;0.00;24631;11564.25
2026-08-19;13:55:00;PGV;PGV (PGFGROUP);2;0.4700;0.0000;0.00;20000;9390.00
2026-08-19;14:14:00;PGV;PGV (PGFGROUP);3;0.4700;0.0000;0.00;3500;1643.25
2026-08-19;14:23:00;PGV;PGV (PGFGROUP);4;0.4700;0.0000;0.00;794;372.78
2026-08-19;14:37:00;PGV;PGV (PGFGROUP);5;0.4700;0.0000;0.00;4000;1880.00
2026-08-19;14:39:00;PGV;PGV (PGFGROUP);6;0.4700;0.0000;0.00;4162;1956.14
2026-08-19;14:43:00;PGV;PGV (PGFGROUP);7;0.4720;0.0000;0.00;1900;896.80
2026-08-19;14:45:00;PGV;PGV (PGFGROUP);8;0.4790;0.0050;1.05;16700;7958.65
2026-08-19;14:46:00;PGV;PGV (PGFGROUP);9;0.4800;0.0010;0.21;4840;2322.26
2026-08-19;14:47:00;PGV;PGV (PGFGROUP);10;0.4820;0.0020;0.42;6046;2912.08
2026-08-19;16:30:00;PGV;PGV (PGFGROUP);11;0.4700;-0.0120;-2.49;6046;2843.42
2026-08-19;16:49:00;PGV;PGV (PGFGROUP);12;0.4830;0.0000;0.00;200;96.60
