Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;PGV;PGV (PGFGROUP);1;1.1000;0.0000;0.00;25621;28183.10
2026-09-22;09:01:00;PGV;PGV (PGFGROUP);2;1.1200;0.0020;0.18;250;279.56
2026-09-22;09:02:00;PGV;PGV (PGFGROUP);3;1.1200;0.0000;0.00;2000;2240.00
2026-09-22;09:03:00;PGV;PGV (PGFGROUP);4;1.1000;-0.0020;-0.18;21058;23166.20
2026-09-22;09:13:00;PGV;PGV (PGFGROUP);5;1.1180;0.0180;1.64;238;262.48
2026-09-22;09:17:00;PGV;PGV (PGFGROUP);6;1.0900;0.0000;0.00;3000;3270.00
2026-09-22;09:18:00;PGV;PGV (PGFGROUP);7;1.1180;0.0020;0.18;100;111.79
2026-09-22;09:36:00;PGV;PGV (PGFGROUP);8;1.0900;-0.0020;-0.18;7100;7744.00
2026-09-22;09:37:00;PGV;PGV (PGFGROUP);9;1.0900;-0.0280;-2.50;90;100.42
2026-09-22;09:40:00;PGV;PGV (PGFGROUP);10;1.0900;0.0000;0.00;4800;5232.00
2026-09-22;10:11:00;PGV;PGV (PGFGROUP);11;1.0900;-0.0020;-0.18;15;16.35
2026-09-22;10:19:00;PGV;PGV (PGFGROUP);12;1.1140;0.0000;0.00;1000;1114.00
2026-09-22;10:36:00;PGV;PGV (PGFGROUP);13;1.0900;-0.0020;-0.18;2225;2425.27
2026-09-22;10:39:00;PGV;PGV (PGFGROUP);14;1.0900;0.0000;0.00;2261;2464.49
2026-09-22;11:10:00;PGV;PGV (PGFGROUP);15;1.1100;0.0020;0.18;12;13.30
2026-09-22;11:23:00;PGV;PGV (PGFGROUP);16;1.1180;0.0060;0.54;4000;4455.41
2026-09-22;12:00:00;PGV;PGV (PGFGROUP);17;1.1160;0.0000;0.00;25;27.90
2026-09-22;12:02:00;PGV;PGV (PGFGROUP);18;1.0920;0.0000;0.00;10;10.92
2026-09-22;12:22:00;PGV;PGV (PGFGROUP);19;1.1160;0.0020;0.18;200;223.18
2026-09-22;12:24:00;PGV;PGV (PGFGROUP);20;1.1160;0.0000;0.00;25;27.90
2026-09-22;13:03:00;PGV;PGV (PGFGROUP);21;1.1160;0.0000;0.00;12;13.39
2026-09-22;13:29:00;PGV;PGV (PGFGROUP);22;1.1020;-0.0020;-0.18;1500;1653.02
2026-09-22;13:35:00;PGV;PGV (PGFGROUP);23;1.1140;0.0000;0.00;500;557.00
2026-09-22;14:07:00;PGV;PGV (PGFGROUP);24;1.1020;0.0000;0.00;1000;1102.00
2026-09-22;14:15:00;PGV;PGV (PGFGROUP);25;1.1120;0.0000;0.00;40;44.48
2026-09-22;14:34:00;PGV;PGV (PGFGROUP);26;1.1000;0.0000;0.00;2000;2200.00
2026-09-22;14:39:00;PGV;PGV (PGFGROUP);27;1.1000;0.0000;0.00;2300;2530.00
2026-09-22;14:40:00;PGV;PGV (PGFGROUP);28;1.1000;0.0000;0.00;1000;1100.00
2026-09-22;15:01:00;PGV;PGV (PGFGROUP);29;1.1000;0.0000;0.00;1000;1100.00
2026-09-22;15:05:00;PGV;PGV (PGFGROUP);30;1.1000;0.0000;0.00;1000;1100.00
2026-09-22;15:09:00;PGV;PGV (PGFGROUP);31;1.1100;0.0000;0.00;1500;1665.00
2026-09-22;15:18:00;PGV;PGV (PGFGROUP);32;1.1000;0.0000;0.00;2000;2200.00
2026-09-22;15:30:00;PGV;PGV (PGFGROUP);33;1.1080;0.0000;0.00;20;22.16
2026-09-22;15:34:00;PGV;PGV (PGFGROUP);34;1.1000;0.0000;0.00;3000;3300.00
2026-09-22;15:37:00;PGV;PGV (PGFGROUP);35;1.0900;-0.0100;-0.91;2021;2207.63
2026-09-22;16:02:00;PGV;PGV (PGFGROUP);36;1.0900;0.0000;0.00;1000;1090.00
2026-09-22;16:04:00;PGV;PGV (PGFGROUP);37;1.0900;0.0000;0.00;3200;3488.00
2026-09-22;16:20:00;PGV;PGV (PGFGROUP);38;1.1080;0.0000;0.00;1980;2193.84
2026-09-22;16:28:00;PGV;PGV (PGFGROUP);39;1.0900;0.0000;0.00;250;272.50
2026-09-22;16:31:00;PGV;PGV (PGFGROUP);40;1.0900;0.0000;0.00;2000;2180.00
2026-09-22;16:32:00;PGV;PGV (PGFGROUP);41;1.1080;0.0000;0.00;1438;1593.30
2026-09-22;17:00:00;PGV;PGV (PGFGROUP);42;1.0920;0.0000;0.00;1300;1419.60
