Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;PGV;PGV (PGFGROUP);1;1.2820;0.0000;0.00;6150;7884.30
2026-09-25;09:01:00;PGV;PGV (PGFGROUP);2;1.2600;-0.0020;-0.16;4000;5045.00
2026-09-25;09:03:00;PGV;PGV (PGFGROUP);3;1.2820;0.0000;0.00;39;50.00
2026-09-25;09:05:00;PGV;PGV (PGFGROUP);4;1.2620;0.0000;0.00;699;882.14
2026-09-25;09:07:00;PGV;PGV (PGFGROUP);5;1.2820;0.0000;0.00;638;817.92
2026-09-25;09:12:00;PGV;PGV (PGFGROUP);6;1.2720;0.0000;0.00;3490;4439.28
2026-09-25;09:13:00;PGV;PGV (PGFGROUP);7;1.2640;-0.0080;-0.63;3333;4213.31
2026-09-25;09:14:00;PGV;PGV (PGFGROUP);8;1.2780;0.0160;1.27;662;835.76
2026-09-25;09:23:00;PGV;PGV (PGFGROUP);9;1.2760;0.0000;0.00;20;25.52
2026-09-25;09:25:00;PGV;PGV (PGFGROUP);10;1.2620;-0.0080;-0.63;630;795.86
2026-09-25;09:26:00;PGV;PGV (PGFGROUP);11;1.2620;0.0000;0.00;638;805.16
2026-09-25;09:29:00;PGV;PGV (PGFGROUP);12;1.2600;-0.0020;-0.16;554;698.05
2026-09-25;09:35:00;PGV;PGV (PGFGROUP);13;1.2760;0.0080;0.63;100;127.56
2026-09-25;09:46:00;PGV;PGV (PGFGROUP);14;1.2600;0.0000;0.00;1000;1260.00
2026-09-25;09:50:00;PGV;PGV (PGFGROUP);15;1.2600;0.0000;0.00;362;456.12
2026-09-25;09:57:00;PGV;PGV (PGFGROUP);16;1.2680;0.0000;0.00;30;38.04
2026-09-25;10:01:00;PGV;PGV (PGFGROUP);17;1.2680;0.0000;0.00;160;202.88
2026-09-25;10:16:00;PGV;PGV (PGFGROUP);18;1.2600;0.0000;0.00;13;16.38
2026-09-25;10:21:00;PGV;PGV (PGFGROUP);19;1.2580;-0.0020;-0.16;4966;6249.16
2026-09-25;10:22:00;PGV;PGV (PGFGROUP);20;1.2600;0.0020;0.16;2334;2937.24
2026-09-25;10:26:00;PGV;PGV (PGFGROUP);21;1.2620;-0.0020;-0.16;3765;4753.96
