Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;PGV;PGV (PGFGROUP);1;1.1220;0.0000;0.00;6599;7404.09
2026-09-07;09:01:00;PGV;PGV (PGFGROUP);2;1.1000;-0.0220;-1.96;6976;7745.62
2026-09-07;09:02:00;PGV;PGV (PGFGROUP);3;1.0800;-0.0120;-1.10;20681;22384.23
2026-09-07;09:03:00;PGV;PGV (PGFGROUP);4;1.0800;0.0100;0.93;8693;9356.31
2026-09-07;09:04:00;PGV;PGV (PGFGROUP);5;1.0800;0.0000;0.00;7000;7560.00
2026-09-07;09:05:00;PGV;PGV (PGFGROUP);6;1.1200;0.0000;0.00;136;152.28
2026-09-07;09:06:00;PGV;PGV (PGFGROUP);7;1.0540;-0.0460;-4.18;8463;8978.39
2026-09-07;09:08:00;PGV;PGV (PGFGROUP);8;1.1200;0.0000;0.00;8;8.96
2026-09-07;09:13:00;PGV;PGV (PGFGROUP);9;1.0540;-0.0460;-4.18;6501;6860.74
2026-09-07;09:15:00;PGV;PGV (PGFGROUP);10;1.1180;0.0000;0.00;2;2.24
2026-09-07;09:16:00;PGV;PGV (PGFGROUP);11;1.1140;0.0120;1.09;6;6.64
2026-09-07;09:18:00;PGV;PGV (PGFGROUP);12;1.1080;0.0000;0.00;1;1.11
2026-09-07;09:20:00;PGV;PGV (PGFGROUP);13;1.1100;0.0020;0.18;250;277.10
2026-09-07;09:21:00;PGV;PGV (PGFGROUP);14;1.0660;-0.0400;-3.62;8321;8880.26
2026-09-07;09:22:00;PGV;PGV (PGFGROUP);15;1.1100;0.0000;0.00;26;28.86
2026-09-07;09:24:00;PGV;PGV (PGFGROUP);16;1.1400;0.0300;2.70;9009;10200.44
2026-09-07;09:26:00;PGV;PGV (PGFGROUP);17;1.0860;0.0000;0.00;70;76.02
2026-09-07;09:30:00;PGV;PGV (PGFGROUP);18;1.0720;-0.0140;-1.29;21950;23541.08
2026-09-07;09:32:00;PGV;PGV (PGFGROUP);19;1.0800;-0.0020;-0.18;1423;1536.84
2026-09-07;09:33:00;PGV;PGV (PGFGROUP);20;1.0740;-0.0060;-0.56;1909;2072.81
2026-09-07;09:36:00;PGV;PGV (PGFGROUP);21;1.0960;0.0000;0.00;1;1.10
2026-09-07;09:37:00;PGV;PGV (PGFGROUP);22;1.0960;0.0000;0.00;110;120.56
2026-09-07;09:39:00;PGV;PGV (PGFGROUP);23;1.1080;0.0120;1.09;1230;1353.01
2026-09-07;09:40:00;PGV;PGV (PGFGROUP);24;1.0540;-0.0300;-2.77;30000;32022.04
2026-09-07;09:41:00;PGV;PGV (PGFGROUP);25;1.0700;-0.0040;-0.37;41;43.91
2026-09-07;09:42:00;PGV;PGV (PGFGROUP);26;1.0700;0.0000;0.00;30;32.10
2026-09-07;09:44:00;PGV;PGV (PGFGROUP);27;1.0580;-0.0040;-0.38;80;84.72
2026-09-07;09:45:00;PGV;PGV (PGFGROUP);28;1.0580;0.0000;0.00;1192;1258.89
2026-09-07;09:46:00;PGV;PGV (PGFGROUP);29;1.0580;0.0000;0.00;1000;1058.00
2026-09-07;09:47:00;PGV;PGV (PGFGROUP);30;1.0580;0.0000;0.00;1000;1058.00
2026-09-07;09:48:00;PGV;PGV (PGFGROUP);31;1.0580;0.0000;0.00;3;3.17
2026-09-07;09:49:00;PGV;PGV (PGFGROUP);32;1.0700;0.0000;0.00;1000;1070.00
2026-09-07;09:50:00;PGV;PGV (PGFGROUP);33;1.0840;0.0080;0.74;300;324.24
2026-09-07;09:55:00;PGV;PGV (PGFGROUP);34;1.0780;0.0000;0.00;2163;2331.72
2026-09-07;10:00:00;PGV;PGV (PGFGROUP);35;1.0620;-0.0120;-1.12;504;535.30
2026-09-07;10:01:00;PGV;PGV (PGFGROUP);36;1.0600;0.0000;0.00;3276;3472.56
2026-09-07;10:03:00;PGV;PGV (PGFGROUP);37;1.0680;0.0000;0.00;228;243.50
2026-09-07;10:04:00;PGV;PGV (PGFGROUP);38;1.0700;0.0020;0.19;1500;1603.46
2026-09-07;10:11:00;PGV;PGV (PGFGROUP);39;1.0600;0.0000;0.00;801;849.06
2026-09-07;10:12:00;PGV;PGV (PGFGROUP);40;1.0580;-0.0020;-0.19;700;741.85
2026-09-07;10:13:00;PGV;PGV (PGFGROUP);41;1.0700;0.0000;0.00;10;10.70
2026-09-07;10:19:00;PGV;PGV (PGFGROUP);42;1.0540;-0.0040;-0.38;2900;3062.75
2026-09-07;10:21:00;PGV;PGV (PGFGROUP);43;1.0700;0.0000;0.00;2228;2383.96
2026-09-07;10:24:00;PGV;PGV (PGFGROUP);44;1.0840;0.0140;1.31;4045;4341.16
2026-09-07;10:25:00;PGV;PGV (PGFGROUP);45;1.1180;0.0000;0.00;139;155.40
2026-09-07;10:31:00;PGV;PGV (PGFGROUP);46;1.0720;0.0000;0.00;200;214.40
2026-09-07;10:33:00;PGV;PGV (PGFGROUP);47;1.1100;0.0000;0.00;1;1.11
2026-09-07;10:40:00;PGV;PGV (PGFGROUP);48;1.0740;0.0000;0.00;285;306.09
2026-09-07;10:41:00;PGV;PGV (PGFGROUP);49;1.1100;0.0120;1.09;100;110.76
2026-09-07;10:44:00;PGV;PGV (PGFGROUP);50;1.0740;-0.0020;-0.19;25;26.89
2026-09-07;10:46:00;PGV;PGV (PGFGROUP);51;1.1120;0.0060;0.54;1500;1666.08
2026-09-07;10:47:00;PGV;PGV (PGFGROUP);52;1.0740;0.0000;0.00;11;11.81
2026-09-07;10:49:00;PGV;PGV (PGFGROUP);53;1.1100;0.0100;0.91;1001;1101.22
2026-09-07;10:50:00;PGV;PGV (PGFGROUP);54;1.0720;-0.0020;-0.19;2319;2487.41
2026-09-07;10:51:00;PGV;PGV (PGFGROUP);55;1.1100;0.0380;3.54;800;862.68
2026-09-07;10:53:00;PGV;PGV (PGFGROUP);56;1.0740;0.0000;0.00;3000;3222.00
2026-09-07;10:57:00;PGV;PGV (PGFGROUP);57;1.0740;0.0000;0.00;260;279.24
2026-09-07;10:59:00;PGV;PGV (PGFGROUP);58;1.0740;0.0000;0.00;1638;1759.21
2026-09-07;11:07:00;PGV;PGV (PGFGROUP);59;1.0740;0.0000;0.00;2311;2482.02
2026-09-07;11:08:00;PGV;PGV (PGFGROUP);60;1.0900;0.0000;0.00;2000;2180.00
2026-09-07;11:09:00;PGV;PGV (PGFGROUP);61;1.0900;0.0000;0.00;1300;1417.00
2026-09-07;11:20:00;PGV;PGV (PGFGROUP);62;1.0760;-0.0020;-0.19;30000;32282.00
2026-09-07;11:21:00;PGV;PGV (PGFGROUP);63;1.0740;0.0000;0.00;19550;20996.70
2026-09-07;11:22:00;PGV;PGV (PGFGROUP);64;1.0700;-0.0040;-0.37;2703;2897.61
2026-09-07;11:23:00;PGV;PGV (PGFGROUP);65;1.0880;0.0280;2.64;27298;28935.91
2026-09-07;11:29:00;PGV;PGV (PGFGROUP);66;1.0780;0.0000;0.00;266;286.75
2026-09-07;11:30:00;PGV;PGV (PGFGROUP);67;1.0680;-0.0020;-0.19;14320;15299.76
2026-09-07;11:37:00;PGV;PGV (PGFGROUP);68;1.0780;0.0000;0.00;1;1.08
2026-09-07;11:39:00;PGV;PGV (PGFGROUP);69;1.0800;0.0020;0.19;1685;1818.34
2026-09-07;11:40:00;PGV;PGV (PGFGROUP);70;1.0800;0.0000;0.00;921;994.68
2026-09-07;11:42:00;PGV;PGV (PGFGROUP);71;1.0680;0.0000;0.00;100;106.80
2026-09-07;11:53:00;PGV;PGV (PGFGROUP);72;1.0600;-0.0080;-0.75;22718;24096.54
2026-09-07;11:55:00;PGV;PGV (PGFGROUP);73;1.0700;0.0100;0.94;600;636.96
2026-09-07;11:56:00;PGV;PGV (PGFGROUP);74;1.0700;0.0000;0.00;103;110.21
2026-09-07;11:58:00;PGV;PGV (PGFGROUP);75;1.0700;0.0000;0.00;20;21.40
2026-09-07;12:00:00;PGV;PGV (PGFGROUP);76;1.0700;0.0000;0.00;212;226.84
2026-09-07;12:06:00;PGV;PGV (PGFGROUP);77;1.0580;0.0000;0.00;1589;1681.16
2026-09-07;12:13:00;PGV;PGV (PGFGROUP);78;1.0580;0.0000;0.00;2300;2433.40
2026-09-07;12:19:00;PGV;PGV (PGFGROUP);79;1.0700;0.0000;0.00;45;48.15
2026-09-07;12:25:00;PGV;PGV (PGFGROUP);80;1.0540;-0.0040;-0.38;1509;1590.51
2026-09-07;12:31:00;PGV;PGV (PGFGROUP);81;1.0540;0.0000;0.00;88;92.75
2026-09-07;12:55:00;PGV;PGV (PGFGROUP);82;1.0520;-0.0020;-0.19;7967;8383.15
2026-09-07;12:56:00;PGV;PGV (PGFGROUP);83;1.0500;-0.0020;-0.19;22669;23818.79
2026-09-07;12:57:00;PGV;PGV (PGFGROUP);84;1.0500;-0.0020;-0.19;33419;35098.84
2026-09-07;12:58:00;PGV;PGV (PGFGROUP);85;1.0500;0.0000;0.00;1900;1995.00
2026-09-07;12:59:00;PGV;PGV (PGFGROUP);86;1.0520;0.0000;0.00;1438;1512.78
2026-09-07;13:04:00;PGV;PGV (PGFGROUP);87;1.0520;0.0000;0.00;195;205.14
2026-09-07;13:14:00;PGV;PGV (PGFGROUP);88;1.0520;0.0000;0.00;416;437.63
2026-09-07;13:15:00;PGV;PGV (PGFGROUP);89;1.0540;0.0000;0.00;3000;3162.00
2026-09-07;13:19:00;PGV;PGV (PGFGROUP);90;1.0500;-0.0100;-0.94;2595;2735.19
2026-09-07;13:26:00;PGV;PGV (PGFGROUP);91;1.0500;0.0000;0.00;389;408.45
2026-09-07;13:28:00;PGV;PGV (PGFGROUP);92;1.0500;0.0000;0.00;260;273.00
2026-09-07;13:30:00;PGV;PGV (PGFGROUP);93;1.0500;0.0000;0.00;1636;1717.80
2026-09-07;13:39:00;PGV;PGV (PGFGROUP);94;1.0500;0.0000;0.00;3333;3499.65
2026-09-07;13:48:00;PGV;PGV (PGFGROUP);95;1.0500;0.0000;0.00;130;136.50
2026-09-07;13:52:00;PGV;PGV (PGFGROUP);96;1.0440;-0.0060;-0.57;2000;2093.21
2026-09-07;13:55:00;PGV;PGV (PGFGROUP);97;1.0440;0.0000;0.00;3501;3655.04
2026-09-07;13:58:00;PGV;PGV (PGFGROUP);98;1.0360;-0.0040;-0.38;3000;3118.94
2026-09-07;13:59:00;PGV;PGV (PGFGROUP);99;1.0440;0.0000;0.00;192;200.45
2026-09-07;14:01:00;PGV;PGV (PGFGROUP);100;1.0440;0.0000;0.00;860;897.84
2026-09-07;14:03:00;PGV;PGV (PGFGROUP);101;1.0580;0.0000;0.00;848;897.19
