Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;IPOPEMA;IPE (IPOPEMA);1;9.4800;0.0000;0.00;62;587.76
2026-09-03;09:07:00;IPOPEMA;IPE (IPOPEMA);2;9.3000;0.0000;0.00;10;93.00
2026-09-03;09:08:00;IPOPEMA;IPE (IPOPEMA);3;9.3000;0.0000;0.00;1490;13857.00
2026-09-03;09:09:00;IPOPEMA;IPE (IPOPEMA);4;9.3000;0.0000;0.00;550;5115.00
2026-09-03;09:15:00;IPOPEMA;IPE (IPOPEMA);5;9.3000;0.0000;0.00;201;1869.30
2026-09-03;09:35:00;IPOPEMA;IPE (IPOPEMA);6;9.4000;0.0000;0.00;1;9.40
2026-09-03;09:36:00;IPOPEMA;IPE (IPOPEMA);7;9.3000;0.0000;0.00;749;6965.70
2026-09-03;09:50:00;IPOPEMA;IPE (IPOPEMA);8;9.2600;-0.0400;-0.43;1264;11719.20
2026-09-03;09:51:00;IPOPEMA;IPE (IPOPEMA);9;9.2000;0.0000;0.00;636;5851.20
2026-09-03;10:02:00;IPOPEMA;IPE (IPOPEMA);10;9.4800;0.0000;0.00;145;1374.60
2026-09-03;10:03:00;IPOPEMA;IPE (IPOPEMA);11;9.4800;0.0000;0.00;155;1469.40
2026-09-03;10:36:00;IPOPEMA;IPE (IPOPEMA);12;9.1200;-0.1400;-1.51;1000;9192.88
2026-09-03;10:37:00;IPOPEMA;IPE (IPOPEMA);13;9.4800;0.0000;0.00;1;9.48
2026-09-03;11:01:00;IPOPEMA;IPE (IPOPEMA);14;9.4000;0.0200;0.21;1066;10000.58
2026-09-03;11:16:00;IPOPEMA;IPE (IPOPEMA);15;9.4000;0.0000;0.00;7;65.80
2026-09-03;11:23:00;IPOPEMA;IPE (IPOPEMA);16;9.3000;0.0000;0.00;30;279.00
2026-09-03;11:28:00;IPOPEMA;IPE (IPOPEMA);17;9.1200;-0.0800;-0.87;113;1030.72
2026-09-03;11:37:00;IPOPEMA;IPE (IPOPEMA);18;9.4000;0.1000;1.08;53;496.20
2026-09-03;11:55:00;IPOPEMA;IPE (IPOPEMA);19;8.6200;-0.5200;-5.69;12467;111892.00
2026-09-03;11:56:00;IPOPEMA;IPE (IPOPEMA);20;8.9800;0.0600;0.67;1177;10528.78
2026-09-03;12:01:00;IPOPEMA;IPE (IPOPEMA);21;9.1800;0.0000;0.00;1516;13916.88
2026-09-03;12:03:00;IPOPEMA;IPE (IPOPEMA);22;9.1800;0.0000;0.00;1966;18047.88
2026-09-03;12:04:00;IPOPEMA;IPE (IPOPEMA);23;9.3000;0.0000;0.00;23;213.90
2026-09-03;12:09:00;IPOPEMA;IPE (IPOPEMA);24;9.2000;0.0000;0.00;1;9.20
2026-09-03;12:11:00;IPOPEMA;IPE (IPOPEMA);25;9.3000;0.0000;0.00;1;9.30
2026-09-03;12:14:00;IPOPEMA;IPE (IPOPEMA);26;9.3000;0.0000;0.00;16;148.80
