Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;IPOPEMA;IPE (IPOPEMA);1;9.8000;0.0000;0.00;34;333.20
2026-08-31;09:01:00;IPOPEMA;IPE (IPOPEMA);2;9.9800;0.1800;1.84;30;295.94
2026-08-31;09:07:00;IPOPEMA;IPE (IPOPEMA);3;9.9800;0.0000;0.00;12;119.76
2026-08-31;09:11:00;IPOPEMA;IPE (IPOPEMA);4;10.1500;0.0000;0.00;1;10.15
2026-08-31;09:12:00;IPOPEMA;IPE (IPOPEMA);5;10.1500;0.0000;0.00;9;91.35
2026-08-31;09:14:00;IPOPEMA;IPE (IPOPEMA);6;10.1500;0.0000;0.00;510;5176.50
2026-08-31;09:15:00;IPOPEMA;IPE (IPOPEMA);7;9.9800;0.0000;0.00;207;2065.86
2026-08-31;09:19:00;IPOPEMA;IPE (IPOPEMA);8;10.1000;0.0000;0.00;4;40.40
2026-08-31;09:20:00;IPOPEMA;IPE (IPOPEMA);9;10.1000;0.0000;0.00;3;30.30
2026-08-31;09:23:00;IPOPEMA;IPE (IPOPEMA);10;9.9800;0.0000;0.00;1;9.98
2026-08-31;09:26:00;IPOPEMA;IPE (IPOPEMA);11;9.9800;0.0000;0.00;1;9.98
2026-08-31;09:36:00;IPOPEMA;IPE (IPOPEMA);12;10.1000;0.0000;0.00;6;60.60
2026-08-31;09:40:00;IPOPEMA;IPE (IPOPEMA);13;10.1000;0.0000;0.00;99;999.90
2026-08-31;09:45:00;IPOPEMA;IPE (IPOPEMA);14;10.1000;0.0000;0.00;6;60.60
2026-08-31;09:50:00;IPOPEMA;IPE (IPOPEMA);15;9.9800;0.0000;0.00;6;59.88
2026-08-31;10:00:00;IPOPEMA;IPE (IPOPEMA);16;10.0500;0.0000;0.00;5;50.25
2026-08-31;10:24:00;IPOPEMA;IPE (IPOPEMA);17;10.0500;0.0000;0.00;50;502.50
2026-08-31;10:27:00;IPOPEMA;IPE (IPOPEMA);18;10.0500;0.0000;0.00;39;391.95
2026-08-31;10:32:00;IPOPEMA;IPE (IPOPEMA);19;10.0500;0.0000;0.00;99;994.95
2026-08-31;10:45:00;IPOPEMA;IPE (IPOPEMA);20;10.0500;0.0000;0.00;96;964.80
2026-08-31;10:46:00;IPOPEMA;IPE (IPOPEMA);21;10.1500;0.0500;0.50;515;5212.65
2026-08-31;11:00:00;IPOPEMA;IPE (IPOPEMA);22;9.9200;0.0000;0.00;149;1478.08
2026-08-31;11:21:00;IPOPEMA;IPE (IPOPEMA);23;9.9200;0.0200;0.20;211;2089.12
2026-08-31;11:29:00;IPOPEMA;IPE (IPOPEMA);24;9.9200;0.0000;0.00;1;9.92
2026-08-31;13:27:00;IPOPEMA;IPE (IPOPEMA);25;9.6800;0.0000;0.00;5;48.40
2026-08-31;13:29:00;IPOPEMA;IPE (IPOPEMA);26;9.9200;0.0000;0.00;1;9.92
2026-08-31;14:04:00;IPOPEMA;IPE (IPOPEMA);27;9.7000;0.0000;0.00;4;38.80
2026-08-31;14:05:00;IPOPEMA;IPE (IPOPEMA);28;9.9200;0.0000;0.00;838;8312.96
2026-08-31;14:07:00;IPOPEMA;IPE (IPOPEMA);29;10.1000;0.0000;0.00;200;2020.00
2026-08-31;14:45:00;IPOPEMA;IPE (IPOPEMA);30;9.7800;0.0000;0.00;23;224.94
2026-08-31;15:07:00;IPOPEMA;IPE (IPOPEMA);31;9.7800;0.0000;0.00;31;303.18
2026-08-31;15:31:00;IPOPEMA;IPE (IPOPEMA);32;10.0000;0.0000;0.00;10;100.00
2026-08-31;16:17:00;IPOPEMA;IPE (IPOPEMA);33;10.0000;0.0000;0.00;5;50.00
2026-08-31;16:43:00;IPOPEMA;IPE (IPOPEMA);34;9.7400;-0.0400;-0.41;109;1063.46
2026-08-31;16:48:00;IPOPEMA;IPE (IPOPEMA);35;10.0000;0.0000;0.00;100;1000.00
2026-08-31;17:00:00;IPOPEMA;IPE (IPOPEMA);36;10.0000;0.0000;0.00;150;1500.00
