Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;IPOPEMA;IPE (IPOPEMA);1;9.3800;0.0000;0.00;131;1228.78
2026-08-25;09:08:00;IPOPEMA;IPE (IPOPEMA);2;9.3800;0.0000;0.00;20;187.60
2026-08-25;09:13:00;IPOPEMA;IPE (IPOPEMA);3;9.3800;0.0000;0.00;1;9.38
2026-08-25;09:14:00;IPOPEMA;IPE (IPOPEMA);4;9.3800;0.0000;0.00;4;37.52
2026-08-25;09:54:00;IPOPEMA;IPE (IPOPEMA);5;9.3800;0.0000;0.00;41;384.58
2026-08-25;09:56:00;IPOPEMA;IPE (IPOPEMA);6;9.3800;0.0000;0.00;107;1003.66
2026-08-25;10:17:00;IPOPEMA;IPE (IPOPEMA);7;9.3800;0.0000;0.00;1;9.38
2026-08-25;10:41:00;IPOPEMA;IPE (IPOPEMA);8;9.3600;0.0000;0.00;1;9.36
2026-08-25;11:01:00;IPOPEMA;IPE (IPOPEMA);9;9.3800;0.0000;0.00;2;18.76
2026-08-25;11:29:00;IPOPEMA;IPE (IPOPEMA);10;9.3600;0.0000;0.00;38;355.68
2026-08-25;11:35:00;IPOPEMA;IPE (IPOPEMA);11;9.3800;0.0000;0.00;1;9.38
2026-08-25;11:41:00;IPOPEMA;IPE (IPOPEMA);12;9.3800;0.0000;0.00;39;365.82
2026-08-25;11:47:00;IPOPEMA;IPE (IPOPEMA);13;9.4000;0.0000;0.00;520;4888.00
2026-08-25;12:03:00;IPOPEMA;IPE (IPOPEMA);14;9.7800;0.2800;2.95;1354;13125.00
2026-08-25;12:18:00;IPOPEMA;IPE (IPOPEMA);15;9.5600;0.0000;0.00;200;1912.00
2026-08-25;12:29:00;IPOPEMA;IPE (IPOPEMA);16;9.6800;0.0000;0.00;25;242.00
2026-08-25;12:41:00;IPOPEMA;IPE (IPOPEMA);17;9.5600;0.0000;0.00;1;9.56
2026-08-25;15:22:00;IPOPEMA;IPE (IPOPEMA);18;9.5800;0.0000;0.00;1;9.58
2026-08-25;15:27:00;IPOPEMA;IPE (IPOPEMA);19;9.6000;0.0000;0.00;1;9.60
2026-08-25;15:59:00;IPOPEMA;IPE (IPOPEMA);20;9.6000;0.0000;0.00;99;950.40
2026-08-25;16:29:00;IPOPEMA;IPE (IPOPEMA);21;9.5800;0.0000;0.00;10;95.80
