Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;IPOPEMA;IPE (IPOPEMA);1;8.7600;0.0000;0.00;251;2198.76
2026-09-18;09:06:00;IPOPEMA;IPE (IPOPEMA);2;8.7600;0.0000;0.00;8;70.08
2026-09-18;09:13:00;IPOPEMA;IPE (IPOPEMA);3;8.7200;0.0000;0.00;1;8.72
2026-09-18;09:14:00;IPOPEMA;IPE (IPOPEMA);4;8.6200;-0.1000;-1.15;60;517.50
2026-09-18;09:21:00;IPOPEMA;IPE (IPOPEMA);5;8.7600;0.0000;0.00;6;52.56
2026-09-18;09:23:00;IPOPEMA;IPE (IPOPEMA);6;8.6600;0.0000;0.00;32;277.12
2026-09-18;09:29:00;IPOPEMA;IPE (IPOPEMA);7;8.6000;-0.0800;-0.92;1111;9607.04
2026-09-18;09:45:00;IPOPEMA;IPE (IPOPEMA);8;8.6000;0.0000;0.00;67;576.20
2026-09-18;09:48:00;IPOPEMA;IPE (IPOPEMA);9;8.5200;-0.0400;-0.47;963;8218.16
2026-09-18;09:54:00;IPOPEMA;IPE (IPOPEMA);10;8.5000;-0.0200;-0.23;2057;17494.62
2026-09-18;09:55:00;IPOPEMA;IPE (IPOPEMA);11;8.5000;0.0000;0.00;3043;25865.50
2026-09-18;10:10:00;IPOPEMA;IPE (IPOPEMA);12;8.5000;0.0000;0.00;30;255.00
2026-09-18;10:12:00;IPOPEMA;IPE (IPOPEMA);13;8.4000;-0.0800;-0.94;2416;20430.20
2026-09-18;10:13:00;IPOPEMA;IPE (IPOPEMA);14;8.5000;0.0000;0.00;1;8.50
2026-09-18;10:19:00;IPOPEMA;IPE (IPOPEMA);15;8.5000;0.0000;0.00;26;221.00
2026-09-18;10:24:00;IPOPEMA;IPE (IPOPEMA);16;8.2600;-0.2000;-2.36;1047;8703.60
2026-09-18;10:27:00;IPOPEMA;IPE (IPOPEMA);17;8.5000;0.0000;0.00;1;8.50
2026-09-18;10:28:00;IPOPEMA;IPE (IPOPEMA);18;8.5000;0.0000;0.00;3;25.50
2026-09-18;10:36:00;IPOPEMA;IPE (IPOPEMA);19;8.4800;0.0000;0.00;11;93.28
2026-09-18;10:38:00;IPOPEMA;IPE (IPOPEMA);20;8.4800;0.0000;0.00;58;491.84
2026-09-18;10:39:00;IPOPEMA;IPE (IPOPEMA);21;8.9800;0.5000;5.90;2500;21685.04
2026-09-18;10:40:00;IPOPEMA;IPE (IPOPEMA);22;8.9600;0.0400;0.45;1000;8946.12
2026-09-18;10:46:00;IPOPEMA;IPE (IPOPEMA);23;8.8400;0.0000;0.00;1;8.84
2026-09-18;11:03:00;IPOPEMA;IPE (IPOPEMA);24;8.7200;0.0000;0.00;1;8.72
2026-09-18;11:18:00;IPOPEMA;IPE (IPOPEMA);25;8.7200;0.0400;0.46;5;43.56
2026-09-18;11:21:00;IPOPEMA;IPE (IPOPEMA);26;8.8000;0.0800;0.92;92;804.56
2026-09-18;11:26:00;IPOPEMA;IPE (IPOPEMA);27;8.7600;0.0000;0.00;200;1752.00
2026-09-18;11:38:00;IPOPEMA;IPE (IPOPEMA);28;8.7600;0.0000;0.00;4;35.04
2026-09-18;12:25:00;IPOPEMA;IPE (IPOPEMA);29;8.4600;0.0000;0.00;230;1945.80
2026-09-18;12:36:00;IPOPEMA;IPE (IPOPEMA);30;8.7400;0.0000;0.00;3;26.22
2026-09-18;13:46:00;IPOPEMA;IPE (IPOPEMA);31;8.6000;0.0000;0.00;174;1496.40
2026-09-18;14:14:00;IPOPEMA;IPE (IPOPEMA);32;8.6600;0.0000;0.00;1;8.66
2026-09-18;15:13:00;IPOPEMA;IPE (IPOPEMA);33;8.6400;0.0000;0.00;10;86.40
2026-09-18;15:15:00;IPOPEMA;IPE (IPOPEMA);34;8.5200;0.0000;0.00;131;1116.12
2026-09-18;15:42:00;IPOPEMA;IPE (IPOPEMA);35;8.6400;0.0000;0.00;2;17.28
2026-09-18;15:46:00;IPOPEMA;IPE (IPOPEMA);36;8.6400;0.0200;0.23;358;3088.58
2026-09-18;15:50:00;IPOPEMA;IPE (IPOPEMA);37;8.7000;0.0400;0.46;57;495.82
2026-09-18;15:51:00;IPOPEMA;IPE (IPOPEMA);38;8.5200;0.0000;0.00;1;8.52
2026-09-18;16:20:00;IPOPEMA;IPE (IPOPEMA);39;8.7400;0.0200;0.23;33;287.80
2026-09-18;16:23:00;IPOPEMA;IPE (IPOPEMA);40;8.5200;0.0000;0.00;350;2982.00
2026-09-18;16:42:00;IPOPEMA;IPE (IPOPEMA);41;8.7400;0.0000;0.00;5;43.70
