Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;IPOPEMA;IPE (IPOPEMA);1;8.9800;0.0000;0.00;119;1068.62
2026-09-17;09:06:00;IPOPEMA;IPE (IPOPEMA);2;8.9200;0.0000;0.00;52;463.84
2026-09-17;09:10:00;IPOPEMA;IPE (IPOPEMA);3;8.7600;-0.0200;-0.23;1615;14152.70
2026-09-17;09:12:00;IPOPEMA;IPE (IPOPEMA);4;8.7600;0.0000;0.00;386;3381.36
2026-09-17;09:14:00;IPOPEMA;IPE (IPOPEMA);5;8.9200;0.0000;0.00;33;294.36
2026-09-17;09:15:00;IPOPEMA;IPE (IPOPEMA);6;8.7600;-0.0400;-0.45;33;290.20
2026-09-17;09:16:00;IPOPEMA;IPE (IPOPEMA);7;8.9800;0.0600;0.67;33;295.96
2026-09-17;09:30:00;IPOPEMA;IPE (IPOPEMA);8;8.9800;0.0000;0.00;1;8.98
2026-09-17;09:35:00;IPOPEMA;IPE (IPOPEMA);9;9.0000;0.1000;1.12;5070;45258.24
2026-09-17;09:38:00;IPOPEMA;IPE (IPOPEMA);10;9.0000;0.0000;0.00;5;45.00
2026-09-17;09:50:00;IPOPEMA;IPE (IPOPEMA);11;9.0000;0.0000;0.00;15;135.00
2026-09-17;10:13:00;IPOPEMA;IPE (IPOPEMA);12;9.0000;0.0200;0.22;16;143.96
2026-09-17;10:16:00;IPOPEMA;IPE (IPOPEMA);13;9.0000;0.0000;0.00;8;72.00
2026-09-17;10:21:00;IPOPEMA;IPE (IPOPEMA);14;8.7000;-0.1200;-1.36;500;4378.10
2026-09-17;10:28:00;IPOPEMA;IPE (IPOPEMA);15;8.9600;0.0000;0.00;1;8.96
2026-09-17;10:30:00;IPOPEMA;IPE (IPOPEMA);16;8.6200;-0.0800;-0.92;2300;19949.44
2026-09-17;10:33:00;IPOPEMA;IPE (IPOPEMA);17;8.6200;-0.1800;-2.05;112;981.10
2026-09-17;10:34:00;IPOPEMA;IPE (IPOPEMA);18;8.8000;0.0000;0.00;413;3634.40
2026-09-17;10:36:00;IPOPEMA;IPE (IPOPEMA);19;8.8000;0.0000;0.00;277;2437.60
2026-09-17;10:43:00;IPOPEMA;IPE (IPOPEMA);20;8.8000;0.0000;0.00;275;2420.00
2026-09-17;10:44:00;IPOPEMA;IPE (IPOPEMA);21;8.8000;0.0000;0.00;1;8.80
2026-09-17;10:45:00;IPOPEMA;IPE (IPOPEMA);22;8.8000;0.0000;0.00;2;17.60
2026-09-17;10:46:00;IPOPEMA;IPE (IPOPEMA);23;8.8000;0.0000;0.00;3;26.40
2026-09-17;11:31:00;IPOPEMA;IPE (IPOPEMA);24;8.6600;-0.0600;-0.69;460;3984.08
2026-09-17;11:35:00;IPOPEMA;IPE (IPOPEMA);25;8.6600;0.0000;0.00;73;632.18
2026-09-17;11:37:00;IPOPEMA;IPE (IPOPEMA);26;8.6800;0.0000;0.00;1000;8680.00
2026-09-17;11:44:00;IPOPEMA;IPE (IPOPEMA);27;8.7600;0.0000;0.00;1;8.76
2026-09-17;12:06:00;IPOPEMA;IPE (IPOPEMA);28;8.7600;0.0400;0.46;2400;21013.64
2026-09-17;12:10:00;IPOPEMA;IPE (IPOPEMA);29;8.7600;0.0000;0.00;6;52.56
2026-09-17;12:46:00;IPOPEMA;IPE (IPOPEMA);30;8.7600;0.0000;0.00;10;87.60
2026-09-17;12:59:00;IPOPEMA;IPE (IPOPEMA);31;8.7000;0.0000;0.00;1000;8700.00
2026-09-17;13:01:00;IPOPEMA;IPE (IPOPEMA);32;8.7000;0.0000;0.00;500;4350.00
2026-09-17;13:05:00;IPOPEMA;IPE (IPOPEMA);33;8.6800;0.0000;0.00;363;3150.84
2026-09-17;13:06:00;IPOPEMA;IPE (IPOPEMA);34;8.6800;0.0000;0.00;53;460.04
2026-09-17;13:10:00;IPOPEMA;IPE (IPOPEMA);35;8.6600;-0.0200;-0.23;9;77.96
2026-09-17;13:11:00;IPOPEMA;IPE (IPOPEMA);36;8.6600;0.0000;0.00;59;510.94
2026-09-17;13:16:00;IPOPEMA;IPE (IPOPEMA);37;8.7600;0.0000;0.00;1;8.76
2026-09-17;13:17:00;IPOPEMA;IPE (IPOPEMA);38;8.6400;-0.0200;-0.23;370;3201.66
2026-09-17;13:18:00;IPOPEMA;IPE (IPOPEMA);39;8.6600;0.0000;0.00;83;718.78
2026-09-17;13:27:00;IPOPEMA;IPE (IPOPEMA);40;8.8400;0.0000;0.00;1;8.84
2026-09-17;13:37:00;IPOPEMA;IPE (IPOPEMA);41;8.8600;0.0200;0.23;565;4999.66
2026-09-17;13:52:00;IPOPEMA;IPE (IPOPEMA);42;8.6600;-0.0400;-0.46;1115;9668.94
2026-09-17;13:55:00;IPOPEMA;IPE (IPOPEMA);43;8.6000;-0.2400;-2.71;2750;23989.86
2026-09-17;13:57:00;IPOPEMA;IPE (IPOPEMA);44;8.6000;-0.0200;-0.23;590;5081.96
2026-09-17;14:39:00;IPOPEMA;IPE (IPOPEMA);45;8.6200;0.0000;0.00;53;456.86
2026-09-17;14:56:00;IPOPEMA;IPE (IPOPEMA);46;8.7800;0.0400;0.46;171;1501.30
2026-09-17;15:16:00;IPOPEMA;IPE (IPOPEMA);47;8.7800;0.0000;0.00;1;8.78
2026-09-17;15:21:00;IPOPEMA;IPE (IPOPEMA);48;8.7800;0.0000;0.00;9;79.02
2026-09-17;15:41:00;IPOPEMA;IPE (IPOPEMA);49;8.6000;-0.0400;-0.46;1400;12048.22
2026-09-17;15:59:00;IPOPEMA;IPE (IPOPEMA);50;8.7600;0.1200;1.39;231;2013.96
