Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;IPOPEMA;IPE (IPOPEMA);1;8.6000;0.0800;0.94;146;1247.60
2026-09-21;09:07:00;IPOPEMA;IPE (IPOPEMA);2;8.6000;0.0000;0.00;5;43.00
2026-09-21;09:13:00;IPOPEMA;IPE (IPOPEMA);3;8.5200;0.0000;0.00;89;758.28
2026-09-21;09:30:00;IPOPEMA;IPE (IPOPEMA);4;8.5200;0.0000;0.00;620;5282.40
2026-09-21;09:33:00;IPOPEMA;IPE (IPOPEMA);5;8.5200;0.0000;0.00;610;5197.20
2026-09-21;09:35:00;IPOPEMA;IPE (IPOPEMA);6;8.5000;-0.1400;-1.62;2973;25262.46
2026-09-21;09:36:00;IPOPEMA;IPE (IPOPEMA);7;8.5000;0.0000;0.00;87;739.50
2026-09-21;09:52:00;IPOPEMA;IPE (IPOPEMA);8;8.5000;0.0000;0.00;67;569.50
2026-09-21;09:56:00;IPOPEMA;IPE (IPOPEMA);9;8.6000;0.0000;0.00;200;1720.00
2026-09-21;10:11:00;IPOPEMA;IPE (IPOPEMA);10;8.6800;0.0000;0.00;56;486.08
2026-09-21;10:27:00;IPOPEMA;IPE (IPOPEMA);11;8.9200;0.0000;0.00;209;1864.28
2026-09-21;10:29:00;IPOPEMA;IPE (IPOPEMA);12;9.2800;0.3400;3.80;1901;17189.34
2026-09-21;10:36:00;IPOPEMA;IPE (IPOPEMA);13;9.3600;0.0000;0.00;500;4680.00
2026-09-21;10:51:00;IPOPEMA;IPE (IPOPEMA);14;8.9200;0.0000;0.00;24;214.08
2026-09-21;11:01:00;IPOPEMA;IPE (IPOPEMA);15;9.3400;0.3400;3.78;600;5506.32
2026-09-21;11:11:00;IPOPEMA;IPE (IPOPEMA);16;9.3200;0.0000;0.00;2;18.64
2026-09-21;11:44:00;IPOPEMA;IPE (IPOPEMA);17;9.3000;0.0000;0.00;170;1581.00
2026-09-21;12:06:00;IPOPEMA;IPE (IPOPEMA);18;8.9400;0.0000;0.00;92;822.48
2026-09-21;12:12:00;IPOPEMA;IPE (IPOPEMA);19;9.2600;0.0600;0.65;1040;9626.68
2026-09-21;12:22:00;IPOPEMA;IPE (IPOPEMA);20;8.8600;-0.0800;-0.89;281;2502.68
2026-09-21;12:23:00;IPOPEMA;IPE (IPOPEMA);21;8.6800;0.0000;0.00;64;555.52
2026-09-21;12:31:00;IPOPEMA;IPE (IPOPEMA);22;9.2400;0.0000;0.00;216;1995.84
2026-09-21;13:28:00;IPOPEMA;IPE (IPOPEMA);23;9.1000;0.0000;0.00;20;182.00
2026-09-21;14:15:00;IPOPEMA;IPE (IPOPEMA);24;9.1000;0.0200;0.22;500;4549.38
2026-09-21;14:23:00;IPOPEMA;IPE (IPOPEMA);25;9.1000;0.0000;0.00;200;1820.00
2026-09-21;14:27:00;IPOPEMA;IPE (IPOPEMA);26;9.1000;0.0000;0.00;60;546.00
2026-09-21;15:11:00;IPOPEMA;IPE (IPOPEMA);27;9.0000;0.0000;0.00;68;612.00
2026-09-21;15:48:00;IPOPEMA;IPE (IPOPEMA);28;9.0000;-0.1000;-1.10;804;7237.20
2026-09-21;16:01:00;IPOPEMA;IPE (IPOPEMA);29;9.0000;0.0000;0.00;82;738.00
2026-09-21;16:03:00;IPOPEMA;IPE (IPOPEMA);30;9.0000;0.0000;0.00;565;5085.00
2026-09-21;16:04:00;IPOPEMA;IPE (IPOPEMA);31;9.2000;0.0000;0.00;1;9.20
2026-09-21;16:07:00;IPOPEMA;IPE (IPOPEMA);32;9.0000;-0.1800;-1.96;231;2079.18
2026-09-21;16:11:00;IPOPEMA;IPE (IPOPEMA);33;9.2000;0.0000;0.00;30;276.00
2026-09-21;16:15:00;IPOPEMA;IPE (IPOPEMA);34;9.0000;-0.1800;-1.96;58;522.18
2026-09-21;16:48:00;IPOPEMA;IPE (IPOPEMA);35;9.0000;-0.0200;-0.22;69;621.06
2026-09-21;17:01:00;IPOPEMA;IPE (IPOPEMA);36;9.0000;0.0000;0.00;80;720.00
