Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;IPOPEMA;IPE (IPOPEMA);1;7.3000;0.0000;0.00;106;773.80
2026-07-21;10:35:00;IPOPEMA;IPE (IPOPEMA);2;7.3400;0.0400;0.55;200;1461.00
2026-07-21;11:12:00;IPOPEMA;IPE (IPOPEMA);3;7.3200;0.0000;0.00;1421;10401.72
2026-07-21;11:21:00;IPOPEMA;IPE (IPOPEMA);4;7.3400;0.0000;0.00;101;741.34
2026-07-21;11:29:00;IPOPEMA;IPE (IPOPEMA);5;7.3400;0.0000;0.00;94;689.96
2026-07-21;11:47:00;IPOPEMA;IPE (IPOPEMA);6;7.4000;0.0000;0.00;8;59.20
2026-07-21;11:56:00;IPOPEMA;IPE (IPOPEMA);7;7.4000;0.0000;0.00;140;1036.00
2026-07-21;12:00:00;IPOPEMA;IPE (IPOPEMA);8;7.3600;0.0000;0.00;515;3790.40
2026-07-21;12:45:00;IPOPEMA;IPE (IPOPEMA);9;7.3200;-0.0400;-0.54;1819;13356.58
2026-07-21;13:38:00;IPOPEMA;IPE (IPOPEMA);10;7.2800;0.0000;0.00;37;269.36
2026-07-21;14:24:00;IPOPEMA;IPE (IPOPEMA);11;7.3800;0.0000;0.00;181;1335.78
2026-07-21;14:50:00;IPOPEMA;IPE (IPOPEMA);12;7.4200;0.0000;0.00;300;2226.00
2026-07-21;14:55:00;IPOPEMA;IPE (IPOPEMA);13;7.4800;0.0000;0.00;21;157.08
2026-07-21;15:09:00;IPOPEMA;IPE (IPOPEMA);14;7.3800;0.0000;0.00;4800;35424.00
2026-07-21;16:00:00;IPOPEMA;IPE (IPOPEMA);15;7.4600;0.0400;0.54;28;208.40
2026-07-21;16:06:00;IPOPEMA;IPE (IPOPEMA);16;7.4600;0.0200;0.27;1000;7455.42
2026-07-21;16:07:00;IPOPEMA;IPE (IPOPEMA);17;7.4800;0.0200;0.27;843;6301.38
2026-07-21;16:08:00;IPOPEMA;IPE (IPOPEMA);18;7.5000;0.0000;0.00;4800;36000.00
2026-07-21;16:18:00;IPOPEMA;IPE (IPOPEMA);19;7.5000;0.0000;0.00;120;900.00
2026-07-21;16:30:00;IPOPEMA;IPE (IPOPEMA);20;7.4000;0.0000;0.00;200;1480.00
