Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;IPOPEMA;IPE (IPOPEMA);1;9.2600;0.0000;0.00;326;3018.76
2026-09-09;09:08:00;IPOPEMA;IPE (IPOPEMA);2;9.2600;0.0000;0.00;430;3981.80
2026-09-09;09:14:00;IPOPEMA;IPE (IPOPEMA);3;9.1600;0.0000;0.00;2230;20426.80
2026-09-09;09:20:00;IPOPEMA;IPE (IPOPEMA);4;9.2600;0.0000;0.00;29;268.54
2026-09-09;09:28:00;IPOPEMA;IPE (IPOPEMA);5;9.2600;0.0000;0.00;1200;11112.00
2026-09-09;09:29:00;IPOPEMA;IPE (IPOPEMA);6;9.2600;0.0000;0.00;50;463.00
2026-09-09;09:38:00;IPOPEMA;IPE (IPOPEMA);7;9.1000;-0.0600;-0.66;700;6402.30
2026-09-09;09:40:00;IPOPEMA;IPE (IPOPEMA);8;9.2600;0.0200;0.22;400;3702.60
2026-09-09;09:44:00;IPOPEMA;IPE (IPOPEMA);9;9.2600;0.0000;0.00;10;92.60
2026-09-09;09:58:00;IPOPEMA;IPE (IPOPEMA);10;9.2600;0.0000;0.00;869;8046.94
2026-09-09;10:14:00;IPOPEMA;IPE (IPOPEMA);11;9.2600;0.0000;0.00;10;92.60
2026-09-09;10:32:00;IPOPEMA;IPE (IPOPEMA);12;9.1200;0.0000;0.00;1000;9120.00
2026-09-09;10:33:00;IPOPEMA;IPE (IPOPEMA);13;9.1200;0.0000;0.00;4490;40948.80
2026-09-09;11:08:00;IPOPEMA;IPE (IPOPEMA);14;9.1200;0.0000;0.00;1;9.12
2026-09-09;11:13:00;IPOPEMA;IPE (IPOPEMA);15;9.1200;0.0000;0.00;8;72.96
2026-09-09;11:19:00;IPOPEMA;IPE (IPOPEMA);16;9.2000;0.0000;0.00;110;1012.00
2026-09-09;11:39:00;IPOPEMA;IPE (IPOPEMA);17;9.1200;0.0000;0.00;390;3556.80
2026-09-09;11:47:00;IPOPEMA;IPE (IPOPEMA);18;9.1200;0.0000;0.00;900;8208.00
2026-09-09;11:59:00;IPOPEMA;IPE (IPOPEMA);19;9.1000;-0.0200;-0.22;558;5077.84
2026-09-09;12:03:00;IPOPEMA;IPE (IPOPEMA);20;9.0200;-0.0600;-0.66;580;5246.34
2026-09-09;12:14:00;IPOPEMA;IPE (IPOPEMA);21;9.1000;0.0000;0.00;2;18.20
2026-09-09;12:16:00;IPOPEMA;IPE (IPOPEMA);22;9.1400;0.0000;0.00;197;1800.58
2026-09-09;12:46:00;IPOPEMA;IPE (IPOPEMA);23;9.1600;0.0200;0.22;182;1665.12
2026-09-09;13:43:00;IPOPEMA;IPE (IPOPEMA);24;9.1600;0.0000;0.00;140;1282.40
2026-09-09;14:12:00;IPOPEMA;IPE (IPOPEMA);25;9.1400;0.0000;0.00;91;831.74
2026-09-09;15:06:00;IPOPEMA;IPE (IPOPEMA);26;9.0800;0.0000;0.00;150;1362.00
2026-09-09;15:16:00;IPOPEMA;IPE (IPOPEMA);27;9.1400;0.0000;0.00;1;9.14
2026-09-09;15:48:00;IPOPEMA;IPE (IPOPEMA);28;9.1200;0.0000;0.00;400;3648.00
2026-09-09;15:50:00;IPOPEMA;IPE (IPOPEMA);29;9.1000;0.0000;0.00;1;9.10
2026-09-09;16:09:00;IPOPEMA;IPE (IPOPEMA);30;9.0800;0.0000;0.00;14;127.12
2026-09-09;16:14:00;IPOPEMA;IPE (IPOPEMA);31;8.9800;-0.1000;-1.10;6291;56851.14
2026-09-09;16:20:00;IPOPEMA;IPE (IPOPEMA);32;9.1200;0.0000;0.00;3;27.36
2026-09-09;16:23:00;IPOPEMA;IPE (IPOPEMA);33;9.1200;0.0000;0.00;1;9.12
2026-09-09;16:26:00;IPOPEMA;IPE (IPOPEMA);34;9.0000;0.0000;0.00;1;9.00
2026-09-09;16:27:00;IPOPEMA;IPE (IPOPEMA);35;9.0000;0.0000;0.00;1;9.00
2026-09-09;16:42:00;IPOPEMA;IPE (IPOPEMA);36;9.0000;0.0000;0.00;66;594.00
2026-09-09;16:49:00;IPOPEMA;IPE (IPOPEMA);37;9.1200;0.0000;0.00;1;9.12
2026-09-09;17:00:00;IPOPEMA;IPE (IPOPEMA);38;9.1200;0.0000;0.00;1100;10032.00
