Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;ASBISC;ASB (ASBIS);1;172.6000;-2.9000;-1.65;4298;750329.50
2026-09-24;09:01:00;ASBISC;ASB (ASBIS);2;174.4000;1.7000;0.98;684;118477.80
2026-09-24;09:02:00;ASBISC;ASB (ASBIS);3;174.5000;0.1000;0.06;174;30355.10
2026-09-24;09:03:00;ASBISC;ASB (ASBIS);4;174.3000;0.3000;0.17;461;80197.20
2026-09-24;09:04:00;ASBISC;ASB (ASBIS);5;173.6000;-0.4000;-0.23;51;8856.40
2026-09-24;09:05:00;ASBISC;ASB (ASBIS);6;174.1000;0.4000;0.23;319;55407.10
2026-09-24;09:06:00;ASBISC;ASB (ASBIS);7;174.1000;0.0000;0.00;208;36157.40
2026-09-24;09:07:00;ASBISC;ASB (ASBIS);8;174.1000;0.0000;0.00;300;52075.20
2026-09-24;09:08:00;ASBISC;ASB (ASBIS);9;174.2000;0.7000;0.40;1085;188500.30
2026-09-24;09:09:00;ASBISC;ASB (ASBIS);10;174.1000;-0.3000;-0.17;620;108159.70
2026-09-24;09:10:00;ASBISC;ASB (ASBIS);11;176.0000;1.8000;1.03;962;168403.40
2026-09-24;09:11:00;ASBISC;ASB (ASBIS);12;175.0000;-1.0000;-0.57;962;168559.30
2026-09-24;09:12:00;ASBISC;ASB (ASBIS);13;174.7000;0.2000;0.11;197;34475.60
2026-09-24;09:13:00;ASBISC;ASB (ASBIS);14;175.0000;0.0000;0.00;66;11550.30
2026-09-24;09:14:00;ASBISC;ASB (ASBIS);15;175.3000;0.4000;0.23;109;19097.70
2026-09-24;09:15:00;ASBISC;ASB (ASBIS);16;175.4000;0.4000;0.23;6;1050.80
2026-09-24;09:16:00;ASBISC;ASB (ASBIS);17;175.4000;0.0000;0.00;219;38360.20
2026-09-24;09:17:00;ASBISC;ASB (ASBIS);18;175.0000;-0.2000;-0.11;186;32585.00
2026-09-24;09:18:00;ASBISC;ASB (ASBIS);19;175.2000;0.1000;0.06;476;83339.50
2026-09-24;09:19:00;ASBISC;ASB (ASBIS);20;175.1000;0.0000;0.00;3;525.30
2026-09-24;09:20:00;ASBISC;ASB (ASBIS);21;175.1000;-0.4000;-0.23;21;3679.90
2026-09-24;09:21:00;ASBISC;ASB (ASBIS);22;175.5000;0.1000;0.06;14;2456.00
2026-09-24;09:22:00;ASBISC;ASB (ASBIS);23;175.5000;0.0000;0.00;82;14382.60
2026-09-24;09:23:00;ASBISC;ASB (ASBIS);24;175.5000;0.0000;0.00;32;5616.00
2026-09-24;09:24:00;ASBISC;ASB (ASBIS);25;175.3000;-0.2000;-0.11;104;18225.30
2026-09-24;09:25:00;ASBISC;ASB (ASBIS);26;175.5000;0.2000;0.11;93;16315.90
2026-09-24;09:26:00;ASBISC;ASB (ASBIS);27;175.8000;0.3000;0.17;338;59354.70
2026-09-24;09:27:00;ASBISC;ASB (ASBIS);28;175.9000;0.1000;0.06;168;29544.00
2026-09-24;09:28:00;ASBISC;ASB (ASBIS);29;175.9000;0.0000;0.00;102;17941.80
