Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;ASBISC;ASB (ASBIS);1;103.0000;-4.1000;-3.83;15249;1608169.10
2026-07-17;09:01:00;ASBISC;ASB (ASBIS);2;105.6000;2.6000;2.52;39428;4103905.90
2026-07-17;09:02:00;ASBISC;ASB (ASBIS);3;106.1000;0.1000;0.09;10798;1146333.00
2026-07-17;09:03:00;ASBISC;ASB (ASBIS);4;105.2000;-0.9000;-0.85;9150;968112.70
2026-07-17;09:04:00;ASBISC;ASB (ASBIS);5;104.5000;-1.3000;-1.23;6388;671581.00
2026-07-17;09:05:00;ASBISC;ASB (ASBIS);6;104.4000;-0.6000;-0.57;7090;743827.90
2026-07-17;09:06:00;ASBISC;ASB (ASBIS);7;104.2000;-0.2000;-0.19;2064;215146.80
2026-07-17;09:07:00;ASBISC;ASB (ASBIS);8;103.4000;-0.8000;-0.77;7177;744230.30
2026-07-17;09:08:00;ASBISC;ASB (ASBIS);9;101.6000;-1.7000;-1.65;25488;2620411.50
2026-07-17;09:09:00;ASBISC;ASB (ASBIS);10;102.5000;0.3000;0.29;19544;2000359.79
2026-07-17;09:10:00;ASBISC;ASB (ASBIS);11;103.6000;0.9000;0.88;2959;305221.90
2026-07-17;09:11:00;ASBISC;ASB (ASBIS);12;104.7000;1.1000;1.06;6846;712250.80
2026-07-17;09:12:00;ASBISC;ASB (ASBIS);13;105.2000;0.9000;0.86;2253;236304.40
2026-07-17;09:13:00;ASBISC;ASB (ASBIS);14;105.6000;0.5000;0.48;3471;365288.90
2026-07-17;09:14:00;ASBISC;ASB (ASBIS);15;105.8000;0.3000;0.28;4906;519288.40
2026-07-17;09:15:00;ASBISC;ASB (ASBIS);16;104.9000;-0.7000;-0.66;8635;902966.21
2026-07-17;09:16:00;ASBISC;ASB (ASBIS);17;103.9000;-0.9000;-0.86;2286;238562.60
2026-07-17;09:17:00;ASBISC;ASB (ASBIS);18;104.0000;-0.5000;-0.48;4604;478919.20
2026-07-17;09:18:00;ASBISC;ASB (ASBIS);19;104.5000;0.3000;0.29;683;71237.90
2026-07-17;09:19:00;ASBISC;ASB (ASBIS);20;104.4000;-0.1000;-0.10;4624;480565.60
2026-07-17;09:20:00;ASBISC;ASB (ASBIS);21;104.0000;-0.5000;-0.48;1020;106373.20
2026-07-17;09:21:00;ASBISC;ASB (ASBIS);22;103.5000;-0.9000;-0.86;1393;144540.50
2026-07-17;09:22:00;ASBISC;ASB (ASBIS);23;103.0000;-0.6000;-0.58;1348;139155.80
2026-07-17;09:23:00;ASBISC;ASB (ASBIS);24;102.4000;-0.6000;-0.58;4724;485048.10
2026-07-17;09:24:00;ASBISC;ASB (ASBIS);25;102.5000;0.0000;0.00;3943;404735.10
2026-07-17;09:25:00;ASBISC;ASB (ASBIS);26;102.4000;-0.1000;-0.10;3243;332647.90
2026-07-17;09:26:00;ASBISC;ASB (ASBIS);27;103.0000;0.4000;0.39;1214;124777.60
2026-07-17;09:27:00;ASBISC;ASB (ASBIS);28;103.2000;0.2000;0.19;1807;185740.50
2026-07-17;09:28:00;ASBISC;ASB (ASBIS);29;103.2000;0.4000;0.39;269;27720.50
2026-07-17;09:29:00;ASBISC;ASB (ASBIS);30;103.9000;0.9000;0.87;810;83772.30
2026-07-17;09:30:00;ASBISC;ASB (ASBIS);31;103.9000;0.4000;0.39;1796;186463.40
2026-07-17;09:31:00;ASBISC;ASB (ASBIS);32;104.5000;0.4000;0.38;1796;187394.00
2026-07-17;09:32:00;ASBISC;ASB (ASBIS);33;104.5000;0.1000;0.10;1189;124159.20
2026-07-17;09:33:00;ASBISC;ASB (ASBIS);34;104.4000;-0.3000;-0.29;705;73800.10
2026-07-17;09:34:00;ASBISC;ASB (ASBIS);35;105.1000;0.7000;0.67;2424;253739.10
2026-07-17;09:35:00;ASBISC;ASB (ASBIS);36;105.1000;0.1000;0.10;406;42642.90
2026-07-17;09:36:00;ASBISC;ASB (ASBIS);37;105.6000;0.5000;0.48;1027;108209.50
2026-07-17;09:37:00;ASBISC;ASB (ASBIS);38;105.6000;0.4000;0.38;2062;217343.20
2026-07-17;09:38:00;ASBISC;ASB (ASBIS);39;105.4000;-0.2000;-0.19;1177;124089.20
2026-07-17;09:39:00;ASBISC;ASB (ASBIS);40;105.1000;-0.3000;-0.28;311;32745.20
2026-07-17;09:40:00;ASBISC;ASB (ASBIS);41;105.4000;0.1000;0.09;1743;183376.50
2026-07-17;09:41:00;ASBISC;ASB (ASBIS);42;105.7000;0.3000;0.28;249;26302.00
2026-07-17;09:42:00;ASBISC;ASB (ASBIS);43;105.6000;0.0000;0.00;1453;153314.20
2026-07-17;09:43:00;ASBISC;ASB (ASBIS);44;105.5000;-0.1000;-0.09;807;85211.30
2026-07-17;09:44:00;ASBISC;ASB (ASBIS);45;105.5000;-0.1000;-0.09;863;90913.90
2026-07-17;09:45:00;ASBISC;ASB (ASBIS);46;105.3000;-0.2000;-0.19;380;40079.60
2026-07-17;09:46:00;ASBISC;ASB (ASBIS);47;104.9000;-0.6000;-0.57;1290;135481.80
2026-07-17;09:47:00;ASBISC;ASB (ASBIS);48;105.0000;-0.1000;-0.10;264;27663.30
2026-07-17;09:48:00;ASBISC;ASB (ASBIS);49;104.4000;-0.2000;-0.19;287;30003.80
2026-07-17;09:49:00;ASBISC;ASB (ASBIS);50;104.3000;-0.1000;-0.10;1799;187687.70
2026-07-17;09:50:00;ASBISC;ASB (ASBIS);51;104.5000;-0.1000;-0.10;1283;133833.80
2026-07-17;09:51:00;ASBISC;ASB (ASBIS);52;104.6000;0.2000;0.19;568;59295.70
2026-07-17;09:52:00;ASBISC;ASB (ASBIS);53;104.6000;0.0000;0.00;1523;159030.90
2026-07-17;09:53:00;ASBISC;ASB (ASBIS);54;104.6000;0.0000;0.00;319;33335.70
2026-07-17;09:54:00;ASBISC;ASB (ASBIS);55;104.8000;0.2000;0.19;165;17262.90
2026-07-17;09:55:00;ASBISC;ASB (ASBIS);56;104.6000;-0.2000;-0.19;511;53478.20
2026-07-17;09:56:00;ASBISC;ASB (ASBIS);57;104.9000;0.0000;0.00;18;1887.10
2026-07-17;09:57:00;ASBISC;ASB (ASBIS);58;104.7000;-0.2000;-0.19;422;44235.40
2026-07-17;09:58:00;ASBISC;ASB (ASBIS);59;105.0000;0.0000;0.00;43;4515.00
2026-07-17;09:59:00;ASBISC;ASB (ASBIS);60;105.0000;0.3000;0.29;19;1989.90
2026-07-17;10:00:00;ASBISC;ASB (ASBIS);61;105.3000;0.3000;0.29;1569;164890.20
2026-07-17;10:01:00;ASBISC;ASB (ASBIS);62;105.3000;0.0000;0.00;316;33239.70
2026-07-17;10:02:00;ASBISC;ASB (ASBIS);63;105.7000;0.5000;0.48;459;48363.50
2026-07-17;10:03:00;ASBISC;ASB (ASBIS);64;105.9000;0.2000;0.19;710;75116.50
2026-07-17;10:04:00;ASBISC;ASB (ASBIS);65;105.4000;-0.6000;-0.57;2890;304770.40
2026-07-17;10:05:00;ASBISC;ASB (ASBIS);66;105.5000;0.1000;0.09;489;51522.90
2026-07-17;10:06:00;ASBISC;ASB (ASBIS);67;105.6000;0.1000;0.09;612;64550.20
2026-07-17;10:07:00;ASBISC;ASB (ASBIS);68;105.4000;-0.2000;-0.19;568;59834.30
2026-07-17;10:08:00;ASBISC;ASB (ASBIS);69;105.4000;0.0000;0.00;174;18339.60
