Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;ASBISC;ASB (ASBIS);1;105.0000;0.0000;0.00;3796;397724.50
2026-07-20;09:01:00;ASBISC;ASB (ASBIS);2;105.0000;0.0000;0.00;658;68734.60
2026-07-20;09:02:00;ASBISC;ASB (ASBIS);3;103.6000;-1.4000;-1.33;1372;142715.50
2026-07-20;09:03:00;ASBISC;ASB (ASBIS);4;104.0000;0.5000;0.48;1495;154604.20
2026-07-20;09:04:00;ASBISC;ASB (ASBIS);5;103.8000;0.5000;0.48;417;43112.00
2026-07-20;09:05:00;ASBISC;ASB (ASBIS);6;103.0000;-0.6000;-0.58;2016;208215.30
2026-07-20;09:06:00;ASBISC;ASB (ASBIS);7;103.2000;0.2000;0.19;892;91950.90
2026-07-20;09:07:00;ASBISC;ASB (ASBIS);8;103.2000;0.0000;0.00;761;78552.40
2026-07-20;09:08:00;ASBISC;ASB (ASBIS);9;103.4000;-0.6000;-0.58;88;9097.90
2026-07-20;09:09:00;ASBISC;ASB (ASBIS);10;104.8000;0.9000;0.87;4690;488011.60
2026-07-20;09:10:00;ASBISC;ASB (ASBIS);11;104.7000;-0.1000;-0.10;132;13830.30
2026-07-20;09:11:00;ASBISC;ASB (ASBIS);12;104.7000;0.0000;0.00;637;66695.20
2026-07-20;09:12:00;ASBISC;ASB (ASBIS);13;104.4000;-0.3000;-0.29;1741;182239.10
2026-07-20;09:13:00;ASBISC;ASB (ASBIS);14;104.8000;0.0000;0.00;1078;112594.60
2026-07-20;09:14:00;ASBISC;ASB (ASBIS);15;105.2000;0.5000;0.48;906;95148.80
2026-07-20;09:15:00;ASBISC;ASB (ASBIS);16;105.3000;0.1000;0.10;295;31035.00
2026-07-20;09:16:00;ASBISC;ASB (ASBIS);17;105.3000;0.1000;0.10;108;11370.40
2026-07-20;09:17:00;ASBISC;ASB (ASBIS);18;105.3000;0.1000;0.10;73;7678.90
2026-07-20;09:18:00;ASBISC;ASB (ASBIS);19;105.3000;0.0000;0.00;35;3685.50
2026-07-20;09:19:00;ASBISC;ASB (ASBIS);20;105.3000;0.0000;0.00;105;11036.50
2026-07-20;09:20:00;ASBISC;ASB (ASBIS);21;105.6000;0.3000;0.28;269;28329.40
