Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;PUR;PUR (PURE);1;2.1000;0.0000;0.00;1250;2625.00
2026-07-15;09:02:00;PUR;PUR (PURE);2;2.1300;0.0000;0.00;40;85.20
2026-07-15;09:04:00;PUR;PUR (PURE);3;2.1300;0.0000;0.00;10;21.30
2026-07-15;09:09:00;PUR;PUR (PURE);4;2.1000;-0.0100;-0.47;2571;5403.40
2026-07-15;09:15:00;PUR;PUR (PURE);5;2.1300;0.0200;0.95;1010;2131.30
2026-07-15;09:16:00;PUR;PUR (PURE);6;2.1300;0.0000;0.00;20;42.60
2026-07-15;09:20:00;PUR;PUR (PURE);7;2.1300;0.0000;0.00;7;14.91
2026-07-15;09:38:00;PUR;PUR (PURE);8;2.1100;0.0000;0.00;1200;2532.00
2026-07-15;09:49:00;PUR;PUR (PURE);9;2.1100;0.0000;0.00;23;48.53
2026-07-15;09:53:00;PUR;PUR (PURE);10;2.1000;-0.0100;-0.47;3247;6828.00
2026-07-15;09:55:00;PUR;PUR (PURE);11;2.1000;0.0000;0.00;731;1535.10
2026-07-15;09:59:00;PUR;PUR (PURE);12;2.0950;0.0000;0.00;288;603.36
2026-07-15;10:13:00;PUR;PUR (PURE);13;2.1200;0.0000;0.00;10;21.20
2026-07-15;10:17:00;PUR;PUR (PURE);14;2.1200;0.0000;0.00;60;127.20
2026-07-15;10:21:00;PUR;PUR (PURE);15;2.1000;0.0000;0.00;802;1684.20
2026-07-15;10:24:00;PUR;PUR (PURE);16;2.1200;0.0000;0.00;13;27.56
2026-07-15;10:25:00;PUR;PUR (PURE);17;2.1200;0.0000;0.00;157;332.84
2026-07-15;10:28:00;PUR;PUR (PURE);18;2.1300;0.0000;0.00;17;36.21
2026-07-15;10:36:00;PUR;PUR (PURE);19;2.1200;0.0000;0.00;62;131.44
2026-07-15;10:57:00;PUR;PUR (PURE);20;2.1200;-0.0050;-0.24;2000;4240.02
2026-07-15;11:16:00;PUR;PUR (PURE);21;2.1200;0.0000;0.00;30;63.60
2026-07-15;11:18:00;PUR;PUR (PURE);22;2.1200;0.0000;0.00;5732;12151.84
2026-07-15;11:19:00;PUR;PUR (PURE);23;2.1200;0.0000;0.00;23;48.76
2026-07-15;11:22:00;PUR;PUR (PURE);24;2.1000;-0.0200;-0.94;3510;7436.22
