Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;PUR;PUR (PURE);1;3.2100;0.0000;0.00;13639;43781.19
2026-08-18;09:02:00;PUR;PUR (PURE);2;3.1600;-0.0200;-0.63;2230;7056.80
2026-08-18;09:03:00;PUR;PUR (PURE);3;3.1300;0.0000;0.00;1659;5192.67
2026-08-18;09:06:00;PUR;PUR (PURE);4;3.1600;0.0200;0.64;3592;11253.26
2026-08-18;09:07:00;PUR;PUR (PURE);5;3.1300;-0.0250;-0.79;187;586.40
2026-08-18;09:08:00;PUR;PUR (PURE);6;3.1900;0.0600;1.92;1292;4054.04
2026-08-18;09:09:00;PUR;PUR (PURE);7;3.1550;0.0000;0.00;1110;3502.05
2026-08-18;09:11:00;PUR;PUR (PURE);8;3.1700;0.0000;0.00;1000;3170.00
2026-08-18;09:12:00;PUR;PUR (PURE);9;3.1550;0.0000;0.00;32;100.96
2026-08-18;09:14:00;PUR;PUR (PURE);10;3.1550;0.0000;0.00;170;536.35
2026-08-18;09:17:00;PUR;PUR (PURE);11;3.1650;0.0000;0.00;32;101.28
2026-08-18;09:18:00;PUR;PUR (PURE);12;3.1550;0.0000;0.00;430;1356.65
2026-08-18;09:19:00;PUR;PUR (PURE);13;3.1500;-0.0050;-0.16;1411;4451.66
2026-08-18;09:20:00;PUR;PUR (PURE);14;3.1500;0.0000;0.00;10;31.50
2026-08-18;09:22:00;PUR;PUR (PURE);15;3.1300;-0.0200;-0.63;123;387.31
2026-08-18;09:25:00;PUR;PUR (PURE);16;3.1250;-0.0250;-0.79;2225;6961.12
2026-08-18;09:26:00;PUR;PUR (PURE);17;3.1150;-0.0100;-0.32;2100;6548.67
2026-08-18;09:30:00;PUR;PUR (PURE);18;3.1500;0.0000;0.00;703;2214.45
2026-08-18;09:34:00;PUR;PUR (PURE);19;3.1150;-0.0200;-0.64;2500;7787.70
2026-08-18;09:36:00;PUR;PUR (PURE);20;3.1450;0.0000;0.00;5;15.72
2026-08-18;09:49:00;PUR;PUR (PURE);21;3.1350;0.0000;0.00;5;15.68
2026-08-18;09:55:00;PUR;PUR (PURE);22;3.1350;0.0000;0.00;960;3009.60
2026-08-18;10:09:00;PUR;PUR (PURE);23;3.1350;0.0000;0.00;200;626.99
2026-08-18;10:14:00;PUR;PUR (PURE);24;3.1250;0.0000;0.00;500;1562.50
2026-08-18;10:16:00;PUR;PUR (PURE);25;3.1150;-0.0100;-0.32;10564;32935.14
2026-08-18;10:17:00;PUR;PUR (PURE);26;3.1000;-0.0100;-0.32;2919;9068.60
2026-08-18;10:18:00;PUR;PUR (PURE);27;3.1000;0.0000;0.00;1947;6035.70
2026-08-18;10:20:00;PUR;PUR (PURE);28;3.1000;0.0000;0.00;3;9.30
2026-08-18;10:22:00;PUR;PUR (PURE);29;3.1000;0.0000;0.00;1139;3530.90
2026-08-18;10:25:00;PUR;PUR (PURE);30;3.1000;0.0000;0.00;5012;15537.20
2026-08-18;10:26:00;PUR;PUR (PURE);31;3.1000;0.0000;0.00;988;3062.80
2026-08-18;10:27:00;PUR;PUR (PURE);32;3.1100;0.0000;0.00;1000;3110.00
2026-08-18;10:34:00;PUR;PUR (PURE);33;3.1000;0.0000;0.00;54;167.40
2026-08-18;10:35:00;PUR;PUR (PURE);34;3.1000;0.0000;0.00;650;2015.00
2026-08-18;10:39:00;PUR;PUR (PURE);35;3.0700;-0.0200;-0.65;4232;13024.70
2026-08-18;10:40:00;PUR;PUR (PURE);36;3.0700;0.0000;0.00;4;12.28
2026-08-18;10:41:00;PUR;PUR (PURE);37;3.0700;0.0000;0.00;475;1458.25
2026-08-18;10:44:00;PUR;PUR (PURE);38;3.0700;0.0000;0.00;1000;3070.00
2026-08-18;10:45:00;PUR;PUR (PURE);39;3.0550;-0.0100;-0.33;8158;24955.81
2026-08-18;10:46:00;PUR;PUR (PURE);40;3.0700;0.0150;0.49;1178;3606.29
