Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;PUR;PUR (PURE);1;2.1500;0.0000;0.00;108;232.20
2026-07-29;09:09:00;PUR;PUR (PURE);2;2.1550;0.0000;0.00;991;2135.61
2026-07-29;09:16:00;PUR;PUR (PURE);3;2.1650;0.0000;0.00;761;1647.57
2026-07-29;09:17:00;PUR;PUR (PURE);4;2.1600;0.0000;0.00;1000;2160.00
2026-07-29;09:28:00;PUR;PUR (PURE);5;2.1650;0.0000;0.00;6;12.99
2026-07-29;09:30:00;PUR;PUR (PURE);6;2.1650;0.0000;0.00;50;108.25
2026-07-29;09:36:00;PUR;PUR (PURE);7;2.1700;0.0000;0.00;1620;3515.40
2026-07-29;09:49:00;PUR;PUR (PURE);8;2.1550;-0.0150;-0.69;500;1078.01
2026-07-29;10:01:00;PUR;PUR (PURE);9;2.1550;0.0000;0.00;363;782.26
2026-07-29;10:06:00;PUR;PUR (PURE);10;2.1550;0.0000;0.00;750;1616.25
2026-07-29;10:07:00;PUR;PUR (PURE);11;2.1550;0.0000;0.00;250;538.75
2026-07-29;10:10:00;PUR;PUR (PURE);12;2.1550;0.0000;0.00;500;1077.50
2026-07-29;10:16:00;PUR;PUR (PURE);13;2.1550;0.0000;0.00;500;1077.49
2026-07-29;10:24:00;PUR;PUR (PURE);14;2.1550;0.0000;0.00;10;21.55
2026-07-29;10:32:00;PUR;PUR (PURE);15;2.1550;-0.0050;-0.23;500;1078.01
2026-07-29;10:33:00;PUR;PUR (PURE);16;2.1550;0.0000;0.00;500;1077.50
2026-07-29;10:47:00;PUR;PUR (PURE);17;2.1600;0.0000;0.00;3;6.48
2026-07-29;10:49:00;PUR;PUR (PURE);18;2.1700;0.0000;0.00;860;1866.20
2026-07-29;10:52:00;PUR;PUR (PURE);19;2.1550;-0.0050;-0.23;250;539.10
2026-07-29;10:53:00;PUR;PUR (PURE);20;2.1550;0.0000;0.00;250;538.75
2026-07-29;10:55:00;PUR;PUR (PURE);21;2.1700;0.0000;0.00;277;601.09
2026-07-29;10:57:00;PUR;PUR (PURE);22;2.1750;0.0000;0.00;2990;6503.25
2026-07-29;10:59:00;PUR;PUR (PURE);23;2.1800;0.0000;0.00;216;470.88
2026-07-29;11:00:00;PUR;PUR (PURE);24;2.1550;-0.0200;-0.92;1000;2159.68
2026-07-29;11:10:00;PUR;PUR (PURE);25;2.1800;0.0000;0.00;25;54.50
2026-07-29;11:26:00;PUR;PUR (PURE);26;2.1800;0.0000;0.00;3075;6703.50
2026-07-29;11:40:00;PUR;PUR (PURE);27;2.1550;-0.0050;-0.23;1152;2487.56
2026-07-29;11:51:00;PUR;PUR (PURE);28;2.1800;0.0000;0.00;1729;3769.22
2026-07-29;11:52:00;PUR;PUR (PURE);29;2.1850;0.0000;0.00;2000;4370.00
2026-07-29;11:58:00;PUR;PUR (PURE);30;2.1850;0.0250;1.16;10;21.73
2026-07-29;12:26:00;PUR;PUR (PURE);31;2.1850;0.0000;0.00;2;4.37
2026-07-29;12:27:00;PUR;PUR (PURE);32;2.1850;0.0000;0.00;926;2023.32
2026-07-29;12:42:00;PUR;PUR (PURE);33;2.1850;0.0000;0.00;14;30.59
2026-07-29;12:43:00;PUR;PUR (PURE);34;2.1900;0.0050;0.23;140;305.98
2026-07-29;12:44:00;PUR;PUR (PURE);35;2.1900;0.0000;0.00;60;131.40
2026-07-29;12:47:00;PUR;PUR (PURE);36;2.1600;0.0000;0.00;750;1620.00
2026-07-29;12:51:00;PUR;PUR (PURE);37;2.1900;0.0000;0.00;50;109.50
2026-07-29;13:17:00;PUR;PUR (PURE);38;2.1900;0.0000;0.00;580;1270.20
2026-07-29;13:25:00;PUR;PUR (PURE);39;2.1850;0.0050;0.23;300;650.25
2026-07-29;13:35:00;PUR;PUR (PURE);40;2.1850;0.0000;0.00;40;87.40
2026-07-29;13:36:00;PUR;PUR (PURE);41;2.1850;0.0000;0.00;10;21.85
2026-07-29;13:38:00;PUR;PUR (PURE);42;2.1850;0.0000;0.00;44;96.14
2026-07-29;13:45:00;PUR;PUR (PURE);43;2.1600;0.0000;0.00;703;1518.48
2026-07-29;14:10:00;PUR;PUR (PURE);44;2.1600;0.0000;0.00;297;641.52
2026-07-29;14:21:00;PUR;PUR (PURE);45;2.1850;0.0000;0.00;1;2.19
2026-07-29;14:27:00;PUR;PUR (PURE);46;2.1600;0.0000;0.00;49;105.84
2026-07-29;14:28:00;PUR;PUR (PURE);47;2.1600;0.0000;0.00;1;2.16
2026-07-29;14:40:00;PUR;PUR (PURE);48;2.1600;0.0000;0.00;750;1620.00
2026-07-29;14:54:00;PUR;PUR (PURE);49;2.1600;0.0000;0.00;1903;4110.48
2026-07-29;15:15:00;PUR;PUR (PURE);50;2.1750;0.0000;0.00;1;2.17
2026-07-29;15:19:00;PUR;PUR (PURE);51;2.1500;-0.0050;-0.23;3651;7855.94
2026-07-29;15:20:00;PUR;PUR (PURE);52;2.1500;0.0000;0.00;1000;2150.00
2026-07-29;15:24:00;PUR;PUR (PURE);53;2.1500;0.0000;0.00;49;105.35
2026-07-29;16:10:00;PUR;PUR (PURE);54;2.1750;0.0000;0.00;1;2.17
2026-07-29;16:31:00;PUR;PUR (PURE);55;2.1700;0.0000;0.00;16;34.72
2026-07-29;16:43:00;PUR;PUR (PURE);56;2.1500;0.0000;0.00;1289;2771.35
2026-07-29;16:44:00;PUR;PUR (PURE);57;2.1450;0.0000;0.00;2211;4742.60
2026-07-29;16:48:00;PUR;PUR (PURE);58;2.1750;0.0050;0.23;4516;9818.12
