Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;PUR;PUR (PURE);1;2.7100;0.0100;0.37;101;272.80
2026-09-03;09:01:00;PUR;PUR (PURE);2;2.8150;0.1050;3.87;2764;7527.52
2026-09-03;09:03:00;PUR;PUR (PURE);3;2.8150;0.0200;0.72;1450;4079.57
2026-09-03;09:04:00;PUR;PUR (PURE);4;2.8200;0.0000;0.00;1000;2820.00
2026-09-03;09:05:00;PUR;PUR (PURE);5;2.8250;0.0000;0.00;120;339.45
2026-09-03;09:06:00;PUR;PUR (PURE);6;2.8150;0.0000;0.00;2635;7417.53
2026-09-03;09:09:00;PUR;PUR (PURE);7;2.8050;0.0000;0.00;40;112.20
2026-09-03;09:10:00;PUR;PUR (PURE);8;2.8050;0.0000;0.00;65;182.32
2026-09-03;09:11:00;PUR;PUR (PURE);9;2.7400;0.0000;0.00;25;68.50
2026-09-03;09:12:00;PUR;PUR (PURE);10;2.7300;-0.0050;-0.18;1900;5188.37
2026-09-03;09:15:00;PUR;PUR (PURE);11;2.7950;0.0100;0.36;28;78.25
2026-09-03;09:23:00;PUR;PUR (PURE);12;2.7250;-0.0050;-0.18;2200;5997.38
2026-09-03;09:29:00;PUR;PUR (PURE);13;2.7650;0.0000;0.00;8;22.12
2026-09-03;09:31:00;PUR;PUR (PURE);14;2.7250;-0.0050;-0.18;100;272.50
2026-09-03;09:33:00;PUR;PUR (PURE);15;2.7600;0.0100;0.36;182;502.02
2026-09-03;09:37:00;PUR;PUR (PURE);16;2.7000;-0.0250;-0.92;4359;11773.98
2026-09-03;09:39:00;PUR;PUR (PURE);17;2.7000;0.0000;0.00;1031;2783.70
2026-09-03;09:41:00;PUR;PUR (PURE);18;2.7400;0.0000;0.00;300;822.00
2026-09-03;09:42:00;PUR;PUR (PURE);19;2.7450;0.0050;0.18;4916;13355.44
2026-09-03;09:44:00;PUR;PUR (PURE);20;2.7550;0.0000;0.00;199;548.25
2026-09-03;09:45:00;PUR;PUR (PURE);21;2.7450;-0.0100;-0.36;233;639.88
2026-09-03;09:52:00;PUR;PUR (PURE);22;2.7500;0.0050;0.18;1000;2745.75
2026-09-03;09:57:00;PUR;PUR (PURE);23;2.7500;0.0050;0.18;500;1374.85
2026-09-03;09:58:00;PUR;PUR (PURE);24;2.7200;-0.0300;-1.09;207;563.25
2026-09-03;10:10:00;PUR;PUR (PURE);25;2.7500;0.0000;0.00;40;110.00
2026-09-03;10:15:00;PUR;PUR (PURE);26;2.7500;0.0000;0.00;41;112.75
2026-09-03;10:18:00;PUR;PUR (PURE);27;2.7500;0.0000;0.00;200;550.00
2026-09-03;10:21:00;PUR;PUR (PURE);28;2.7250;-0.0050;-0.18;500;1362.65
2026-09-03;10:29:00;PUR;PUR (PURE);29;2.7500;0.0000;0.00;36;99.00
