Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;PUR;PUR (PURE);1;2.6600;0.0000;0.00;236;627.76
2026-09-07;09:03:00;PUR;PUR (PURE);2;2.6600;0.0000;0.00;16;42.56
2026-09-07;09:05:00;PUR;PUR (PURE);3;2.6700;0.0100;0.38;1991;5296.56
2026-09-07;09:06:00;PUR;PUR (PURE);4;2.6700;0.0000;0.00;10;26.70
2026-09-07;09:07:00;PUR;PUR (PURE);5;2.7100;0.0600;2.26;187;506.70
2026-09-07;09:11:00;PUR;PUR (PURE);6;2.6800;0.0000;0.00;10;26.80
2026-09-07;09:12:00;PUR;PUR (PURE);7;2.7100;0.0000;0.00;40;108.40
2026-09-07;09:16:00;PUR;PUR (PURE);8;2.7100;0.0000;0.00;50;135.50
2026-09-07;09:24:00;PUR;PUR (PURE);9;2.6800;0.0000;0.00;1;2.68
2026-09-07;09:26:00;PUR;PUR (PURE);10;2.6650;-0.0150;-0.56;1000;2672.08
2026-09-07;09:27:00;PUR;PUR (PURE);11;2.7100;0.0000;0.00;50;135.50
2026-09-07;09:33:00;PUR;PUR (PURE);12;2.7100;0.0000;0.00;860;2330.60
2026-09-07;09:34:00;PUR;PUR (PURE);13;2.7150;0.0000;0.00;21;57.01
2026-09-07;09:35:00;PUR;PUR (PURE);14;2.7200;0.0000;0.00;22;59.84
2026-09-07;09:37:00;PUR;PUR (PURE);15;2.7200;0.0000;0.00;247;671.84
2026-09-07;09:38:00;PUR;PUR (PURE);16;2.7200;0.0000;0.00;1000;2720.00
2026-09-07;09:40:00;PUR;PUR (PURE);17;2.7250;0.0000;0.00;7;19.08
2026-09-07;09:42:00;PUR;PUR (PURE);18;2.7300;0.0050;0.18;325;885.90
2026-09-07;09:45:00;PUR;PUR (PURE);19;2.7300;0.0000;0.00;267;728.91
2026-09-07;09:52:00;PUR;PUR (PURE);20;2.7400;0.0100;0.37;588;1608.29
2026-09-07;09:53:00;PUR;PUR (PURE);21;2.7400;0.0000;0.00;50;137.00
2026-09-07;09:54:00;PUR;PUR (PURE);22;2.7400;0.0000;0.00;901;2468.74
2026-09-07;09:55:00;PUR;PUR (PURE);23;2.7700;0.0250;0.91;263;726.24
2026-09-07;10:00:00;PUR;PUR (PURE);24;2.7600;0.0000;0.00;50;138.00
2026-09-07;10:04:00;PUR;PUR (PURE);25;2.7600;0.0000;0.00;50;138.00
2026-09-07;10:05:00;PUR;PUR (PURE);26;2.7550;0.0000;0.00;784;2140.74
2026-09-07;10:06:00;PUR;PUR (PURE);27;2.7550;0.0000;0.00;36;99.18
2026-09-07;10:08:00;PUR;PUR (PURE);28;2.7550;0.0000;0.00;50;137.75
2026-09-07;10:09:00;PUR;PUR (PURE);29;2.7400;0.0000;0.00;50;137.00
2026-09-07;10:13:00;PUR;PUR (PURE);30;2.7050;-0.0250;-0.92;1039;2816.91
2026-09-07;10:15:00;PUR;PUR (PURE);31;2.7050;-0.0050;-0.18;608;1645.97
2026-09-07;10:26:00;PUR;PUR (PURE);32;2.7400;0.0000;0.00;50;137.00
2026-09-07;10:28:00;PUR;PUR (PURE);33;2.7400;0.0000;0.00;7;19.18
2026-09-07;10:30:00;PUR;PUR (PURE);34;2.7400;0.0000;0.00;543;1487.82
2026-09-07;10:31:00;PUR;PUR (PURE);35;2.7400;-0.0100;-0.36;1055;2901.79
2026-09-07;10:38:00;PUR;PUR (PURE);36;2.7600;0.0000;0.00;109;300.84
2026-09-07;10:40:00;PUR;PUR (PURE);37;2.7600;0.0000;0.00;72;198.72
2026-09-07;10:44:00;PUR;PUR (PURE);38;2.7600;0.0000;0.00;319;880.44
2026-09-07;10:45:00;PUR;PUR (PURE);39;2.7700;0.0000;0.00;42;116.34
2026-09-07;10:49:00;PUR;PUR (PURE);40;2.7600;0.0000;0.00;20;55.20
2026-09-07;10:51:00;PUR;PUR (PURE);41;2.7600;-0.0100;-0.36;508;1402.16
2026-09-07;10:52:00;PUR;PUR (PURE);42;2.7600;0.0000;0.00;50;138.00
2026-09-07;10:54:00;PUR;PUR (PURE);43;2.7800;0.0100;0.36;645;1791.96
2026-09-07;11:00:00;PUR;PUR (PURE);44;2.7800;0.0000;0.00;531;1476.18
2026-09-07;11:04:00;PUR;PUR (PURE);45;2.7600;-0.0200;-0.72;949;2629.62
2026-09-07;11:07:00;PUR;PUR (PURE);46;2.7500;0.0000;0.00;30;82.50
2026-09-07;11:09:00;PUR;PUR (PURE);47;2.7500;0.0000;0.00;20;55.00
2026-09-07;11:13:00;PUR;PUR (PURE);48;2.7750;0.0000;0.00;10;27.75
2026-09-07;11:17:00;PUR;PUR (PURE);49;2.7800;0.0000;0.00;10;27.80
2026-09-07;11:19:00;PUR;PUR (PURE);50;2.7800;0.0000;0.00;54;150.12
2026-09-07;11:21:00;PUR;PUR (PURE);51;2.7700;-0.0100;-0.36;201;558.67
2026-09-07;11:30:00;PUR;PUR (PURE);52;2.7400;0.0000;0.00;2505;6863.70
2026-09-07;11:34:00;PUR;PUR (PURE);53;2.7400;-0.0150;-0.54;20;54.95
2026-09-07;11:36:00;PUR;PUR (PURE);54;2.7400;0.0000;0.00;10;27.40
2026-09-07;11:51:00;PUR;PUR (PURE);55;2.7100;0.0000;0.00;1000;2710.00
2026-09-07;12:08:00;PUR;PUR (PURE);56;2.7400;0.0000;0.00;500;1370.00
2026-09-07;12:26:00;PUR;PUR (PURE);57;2.7300;0.0000;0.00;40;109.20
2026-09-07;12:32:00;PUR;PUR (PURE);58;2.7500;0.0100;0.36;332;912.69
2026-09-07;12:42:00;PUR;PUR (PURE);59;2.7500;0.0000;0.00;181;497.75
2026-09-07;12:58:00;PUR;PUR (PURE);60;2.7250;0.0000;0.00;5752;15674.20
2026-09-07;13:05:00;PUR;PUR (PURE);61;2.7400;0.0000;0.00;15;41.10
2026-09-07;13:39:00;PUR;PUR (PURE);62;2.7150;-0.0100;-0.37;400;1086.36
2026-09-07;13:44:00;PUR;PUR (PURE);63;2.7400;0.0000;0.00;785;2150.90
2026-09-07;13:54:00;PUR;PUR (PURE);64;2.7450;0.0000;0.00;55;150.97
2026-09-07;14:07:00;PUR;PUR (PURE);65;2.7450;0.0050;0.18;510;1399.90
2026-09-07;14:09:00;PUR;PUR (PURE);66;2.7500;0.0000;0.00;10;27.50
2026-09-07;14:12:00;PUR;PUR (PURE);67;2.7500;0.0000;0.00;2000;5500.00
2026-09-07;14:16:00;PUR;PUR (PURE);68;2.7600;0.0000;0.00;10;27.60
2026-09-07;14:19:00;PUR;PUR (PURE);69;2.7500;0.0000;0.00;1150;3162.50
2026-09-07;14:28:00;PUR;PUR (PURE);70;2.7500;0.0000;0.00;483;1328.25
2026-09-07;14:29:00;PUR;PUR (PURE);71;2.7200;-0.0300;-1.09;1703;4682.27
2026-09-07;14:36:00;PUR;PUR (PURE);72;2.7500;0.0000;0.00;10;27.50
2026-09-07;14:42:00;PUR;PUR (PURE);73;2.7500;0.0000;0.00;226;621.50
2026-09-07;14:52:00;PUR;PUR (PURE);74;2.7400;0.0000;0.00;10;27.40
