Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;ALE;ALE (ALLEGRO);1;44.9150;0.0000;0.00;11622;522415.87
2026-08-25;09:01:00;ALE;ALE (ALLEGRO);2;44.7700;-0.0900;-0.20;2179;97664.47
2026-08-25;09:02:00;ALE;ALE (ALLEGRO);3;44.8150;0.0050;0.01;5107;228736.56
2026-08-25;09:03:00;ALE;ALE (ALLEGRO);4;44.7300;-0.1300;-0.29;19884;890169.74
2026-08-25;09:04:00;ALE;ALE (ALLEGRO);5;44.7600;0.0250;0.06;13464;602691.43
2026-08-25;09:05:00;ALE;ALE (ALLEGRO);6;44.7600;0.0100;0.02;374;16736.52
2026-08-25;09:06:00;ALE;ALE (ALLEGRO);7;44.7350;-0.0150;-0.03;5397;241457.06
2026-08-25;09:07:00;ALE;ALE (ALLEGRO);8;44.6800;-0.0650;-0.15;26545;1186612.51
2026-08-25;09:08:00;ALE;ALE (ALLEGRO);9;44.7200;0.0450;0.10;5727;255875.30
2026-08-25;09:09:00;ALE;ALE (ALLEGRO);10;44.6750;-0.0450;-0.10;19118;853784.29
2026-08-25;09:10:00;ALE;ALE (ALLEGRO);11;44.6600;-0.0150;-0.03;1520;67883.46
2026-08-25;09:11:00;ALE;ALE (ALLEGRO);12;44.6050;-0.0700;-0.16;5907;263711.37
2026-08-25;09:12:00;ALE;ALE (ALLEGRO);13;44.5700;-0.0300;-0.07;17691;788987.70
2026-08-25;09:13:00;ALE;ALE (ALLEGRO);14;44.5350;-0.0350;-0.08;37768;1681058.96
2026-08-25;09:14:00;ALE;ALE (ALLEGRO);15;44.5900;0.0200;0.04;4674;208304.80
2026-08-25;09:15:00;ALE;ALE (ALLEGRO);16;44.5500;-0.0500;-0.11;13721;611425.43
2026-08-25;09:16:00;ALE;ALE (ALLEGRO);17;44.5150;0.0050;0.01;5690;253322.26
2026-08-25;09:17:00;ALE;ALE (ALLEGRO);18;44.5000;-0.0150;-0.03;23990;1067597.47
2026-08-25;09:18:00;ALE;ALE (ALLEGRO);19;44.5400;0.0400;0.09;12327;548852.47
2026-08-25;09:19:00;ALE;ALE (ALLEGRO);20;44.5450;0.0100;0.02;8061;359013.66
2026-08-25;09:20:00;ALE;ALE (ALLEGRO);21;44.5450;0.0150;0.03;717;31928.39
2026-08-25;09:21:00;ALE;ALE (ALLEGRO);22;44.5650;0.0250;0.06;7972;355276.91
2026-08-25;09:22:00;ALE;ALE (ALLEGRO);23;44.5650;0.0100;0.02;3918;174560.15
2026-08-25;09:23:00;ALE;ALE (ALLEGRO);24;44.5650;0.0050;0.01;277;12343.47
2026-08-25;09:24:00;ALE;ALE (ALLEGRO);25;44.5100;-0.0350;-0.08;1316;58613.63
2026-08-25;09:25:00;ALE;ALE (ALLEGRO);26;44.5250;0.0150;0.03;4098;182440.70
2026-08-25;09:26:00;ALE;ALE (ALLEGRO);27;44.5150;-0.0100;-0.02;2636;117353.33
2026-08-25;09:27:00;ALE;ALE (ALLEGRO);28;44.5000;-0.0200;-0.04;20451;910127.26
2026-08-25;09:28:00;ALE;ALE (ALLEGRO);29;44.5250;0.0250;0.06;17372;773213.39
2026-08-25;09:29:00;ALE;ALE (ALLEGRO);30;44.5250;-0.0100;-0.02;1158;51567.59
2026-08-25;09:30:00;ALE;ALE (ALLEGRO);31;44.5550;0.0200;0.04;2195;97774.42
2026-08-25;09:31:00;ALE;ALE (ALLEGRO);32;44.6150;0.0500;0.11;5105;227669.10
2026-08-25;09:32:00;ALE;ALE (ALLEGRO);33;44.6300;0.0000;0.00;11;490.93
2026-08-25;09:33:00;ALE;ALE (ALLEGRO);34;44.6500;0.0200;0.04;4730;211131.52
2026-08-25;09:34:00;ALE;ALE (ALLEGRO);35;44.6600;-0.0150;-0.03;3336;149004.84
2026-08-25;09:35:00;ALE;ALE (ALLEGRO);36;44.7000;0.0350;0.08;11250;502500.22
2026-08-25;09:36:00;ALE;ALE (ALLEGRO);37;44.6900;0.0000;0.00;16933;756641.22
2026-08-25;09:37:00;ALE;ALE (ALLEGRO);38;44.6650;-0.0050;-0.01;1918;85667.06
2026-08-25;09:38:00;ALE;ALE (ALLEGRO);39;44.6800;0.0250;0.06;2635;117712.15
2026-08-25;09:39:00;ALE;ALE (ALLEGRO);40;44.6500;-0.0200;-0.04;2686;119960.88
2026-08-25;09:40:00;ALE;ALE (ALLEGRO);41;44.6450;-0.0050;-0.01;5866;261903.13
2026-08-25;09:41:00;ALE;ALE (ALLEGRO);42;44.6250;-0.0100;-0.02;381;17004.80
2026-08-25;09:42:00;ALE;ALE (ALLEGRO);43;44.6450;0.0050;0.01;2565;114503.33
2026-08-25;09:43:00;ALE;ALE (ALLEGRO);44;44.6450;0.0000;0.00;4284;191255.18
2026-08-25;09:44:00;ALE;ALE (ALLEGRO);45;44.6800;0.0400;0.09;4724;211059.20
2026-08-25;09:45:00;ALE;ALE (ALLEGRO);46;44.6750;0.0000;0.00;321;14340.67
2026-08-25;09:46:00;ALE;ALE (ALLEGRO);47;44.6650;0.0000;0.00;312;13935.49
2026-08-25;09:47:00;ALE;ALE (ALLEGRO);48;44.6600;-0.0100;-0.02;4726;211139.07
2026-08-25;09:48:00;ALE;ALE (ALLEGRO);49;44.6400;-0.0150;-0.03;6886;307347.52
2026-08-25;09:49:00;ALE;ALE (ALLEGRO);50;44.6450;0.0000;0.00;945;42189.52
2026-08-25;09:50:00;ALE;ALE (ALLEGRO);51;44.6300;-0.0200;-0.04;485;21652.92
2026-08-25;09:51:00;ALE;ALE (ALLEGRO);52;44.6250;-0.0050;-0.01;4295;191663.14
2026-08-25;09:52:00;ALE;ALE (ALLEGRO);53;44.6200;-0.0150;-0.03;875;39042.71
2026-08-25;09:53:00;ALE;ALE (ALLEGRO);54;44.6250;0.0050;0.01;2609;116444.30
2026-08-25;09:54:00;ALE;ALE (ALLEGRO);55;44.6100;-0.0150;-0.03;3678;164096.87
2026-08-25;09:55:00;ALE;ALE (ALLEGRO);56;44.6300;0.0250;0.06;1595;71177.25
2026-08-25;09:56:00;ALE;ALE (ALLEGRO);57;44.6700;0.0400;0.09;3801;169711.20
2026-08-25;09:57:00;ALE;ALE (ALLEGRO);58;44.6600;-0.0100;-0.02;3243;144863.75
2026-08-25;09:58:00;ALE;ALE (ALLEGRO);59;44.6650;-0.0100;-0.02;2564;114554.52
2026-08-25;09:59:00;ALE;ALE (ALLEGRO);60;44.6950;0.0200;0.04;2929;130851.35
2026-08-25;10:00:00;ALE;ALE (ALLEGRO);61;44.7150;0.0000;0.00;372;16633.97
2026-08-25;10:01:00;ALE;ALE (ALLEGRO);62;44.7250;0.0100;0.02;1842;82376.47
2026-08-25;10:02:00;ALE;ALE (ALLEGRO);63;44.7500;0.0250;0.06;16072;718901.35
2026-08-25;10:03:00;ALE;ALE (ALLEGRO);64;44.7500;0.0000;0.00;251;11232.27
2026-08-25;10:04:00;ALE;ALE (ALLEGRO);65;44.7250;-0.0350;-0.08;7252;324469.48
2026-08-25;10:05:00;ALE;ALE (ALLEGRO);66;44.7100;-0.0300;-0.07;605;27056.70
2026-08-25;10:06:00;ALE;ALE (ALLEGRO);67;44.7300;0.0100;0.02;2707;121061.74
2026-08-25;10:07:00;ALE;ALE (ALLEGRO);68;44.7600;0.0000;0.00;147;6579.72
2026-08-25;10:08:00;ALE;ALE (ALLEGRO);69;44.7400;-0.0200;-0.04;4093;183173.32
2026-08-25;10:09:00;ALE;ALE (ALLEGRO);70;44.7500;0.0150;0.03;3989;178499.05
2026-08-25;10:10:00;ALE;ALE (ALLEGRO);71;44.7550;0.0050;0.01;173;7742.28
2026-08-25;10:12:00;ALE;ALE (ALLEGRO);72;44.7700;0.0400;0.09;3903;174664.68
2026-08-25;10:13:00;ALE;ALE (ALLEGRO);73;44.7450;-0.0400;-0.09;3849;172338.87
2026-08-25;10:14:00;ALE;ALE (ALLEGRO);74;44.7600;0.0200;0.04;2062;92288.18
2026-08-25;10:15:00;ALE;ALE (ALLEGRO);75;44.7850;0.0250;0.06;3952;176937.69
2026-08-25;10:16:00;ALE;ALE (ALLEGRO);76;44.8150;0.0050;0.01;3374;151193.26
2026-08-25;10:17:00;ALE;ALE (ALLEGRO);77;44.8450;0.0000;0.00;2312;103679.44
2026-08-25;10:18:00;ALE;ALE (ALLEGRO);78;44.8950;0.0500;0.11;3359;150750.77
2026-08-25;10:19:00;ALE;ALE (ALLEGRO);79;44.9050;0.0000;0.00;497;22317.78
2026-08-25;10:20:00;ALE;ALE (ALLEGRO);80;44.8500;-0.0350;-0.08;3359;150711.02
2026-08-25;10:21:00;ALE;ALE (ALLEGRO);81;44.9150;0.0550;0.12;4521;202894.19
2026-08-25;10:22:00;ALE;ALE (ALLEGRO);82;44.8550;-0.0250;-0.06;2720;122075.96
2026-08-25;10:23:00;ALE;ALE (ALLEGRO);83;44.8950;0.0400;0.09;14669;658076.40
2026-08-25;10:24:00;ALE;ALE (ALLEGRO);84;44.9100;0.0150;0.03;2713;121825.52
2026-08-25;10:25:00;ALE;ALE (ALLEGRO);85;44.9150;-0.0050;-0.01;305;13699.92
2026-08-25;10:26:00;ALE;ALE (ALLEGRO);86;44.8550;-0.0600;-0.13;3538;158816.75
2026-08-25;10:27:00;ALE;ALE (ALLEGRO);87;44.8500;0.0000;0.00;4;179.40
2026-08-25;10:28:00;ALE;ALE (ALLEGRO);88;44.8300;-0.0150;-0.03;2783;124773.91
2026-08-25;10:29:00;ALE;ALE (ALLEGRO);89;44.8400;0.0050;0.01;3432;153877.81
2026-08-25;10:30:00;ALE;ALE (ALLEGRO);90;44.8500;0.0100;0.02;2743;123007.24
2026-08-25;10:31:00;ALE;ALE (ALLEGRO);91;44.8450;-0.0050;-0.01;1029;46156.71
2026-08-25;10:32:00;ALE;ALE (ALLEGRO);92;44.8500;-0.0050;-0.01;4213;188994.65
2026-08-25;10:33:00;ALE;ALE (ALLEGRO);93;44.8400;-0.0100;-0.02;1515;67942.56
2026-08-25;10:34:00;ALE;ALE (ALLEGRO);94;44.8550;0.0150;0.03;4853;217623.80
2026-08-25;10:35:00;ALE;ALE (ALLEGRO);95;44.8550;-0.0100;-0.02;1068;47907.74
2026-08-25;10:36:00;ALE;ALE (ALLEGRO);96;44.8850;0.0350;0.08;4118;184733.79
2026-08-25;10:37:00;ALE;ALE (ALLEGRO);97;44.8850;0.0050;0.01;2891;129753.93
2026-08-25;10:38:00;ALE;ALE (ALLEGRO);98;44.8450;-0.0300;-0.07;1395;62584.81
2026-08-25;10:39:00;ALE;ALE (ALLEGRO);99;44.8200;-0.0200;-0.04;1444;64740.61
2026-08-25;10:40:00;ALE;ALE (ALLEGRO);100;44.8200;-0.0050;-0.01;801;35897.13
2026-08-25;10:41:00;ALE;ALE (ALLEGRO);101;44.8000;-0.0050;-0.01;4637;207702.72
2026-08-25;10:42:00;ALE;ALE (ALLEGRO);102;44.8150;0.0150;0.03;3803;170394.92
2026-08-25;10:43:00;ALE;ALE (ALLEGRO);103;44.8000;0.0000;0.00;110;4928.00
2026-08-25;10:44:00;ALE;ALE (ALLEGRO);104;44.7950;-0.0050;-0.01;206;9228.71
2026-08-25;10:45:00;ALE;ALE (ALLEGRO);105;44.8250;0.0350;0.08;5849;262056.67
2026-08-25;10:46:00;ALE;ALE (ALLEGRO);106;44.8100;0.0050;0.01;4547;203792.27
2026-08-25;10:47:00;ALE;ALE (ALLEGRO);107;44.8150;0.0100;0.02;1200;53772.36
2026-08-25;10:48:00;ALE;ALE (ALLEGRO);108;44.7900;-0.0150;-0.03;2505;112224.39
2026-08-25;10:49:00;ALE;ALE (ALLEGRO);109;44.8050;0.0150;0.03;4835;216593.67
2026-08-25;10:50:00;ALE;ALE (ALLEGRO);110;44.8100;-0.0050;-0.01;1798;80575.82
2026-08-25;10:51:00;ALE;ALE (ALLEGRO);111;44.8150;-0.0050;-0.01;2087;93524.74
2026-08-25;10:52:00;ALE;ALE (ALLEGRO);112;44.8250;0.0000;0.00;1711;76695.59
2026-08-25;10:53:00;ALE;ALE (ALLEGRO);113;44.8350;0.0000;0.00;4161;186543.94
2026-08-25;10:54:00;ALE;ALE (ALLEGRO);114;44.8150;0.0000;0.00;238;10665.97
2026-08-25;10:55:00;ALE;ALE (ALLEGRO);115;44.8250;0.0100;0.02;6171;276577.65
2026-08-25;10:56:00;ALE;ALE (ALLEGRO);116;44.8300;0.0050;0.01;4406;197497.78
2026-08-25;10:57:00;ALE;ALE (ALLEGRO);117;44.8700;0.0400;0.09;7446;333972.13
2026-08-25;10:58:00;ALE;ALE (ALLEGRO);118;44.8700;0.0000;0.00;2217;99478.06
2026-08-25;10:59:00;ALE;ALE (ALLEGRO);119;44.8600;-0.0200;-0.04;459;20599.06
2026-08-25;11:00:00;ALE;ALE (ALLEGRO);120;44.8600;0.0000;0.00;24;1076.64
2026-08-25;11:01:00;ALE;ALE (ALLEGRO);121;44.8200;-0.0450;-0.10;5008;224596.38
2026-08-25;11:02:00;ALE;ALE (ALLEGRO);122;44.8200;0.0050;0.01;7745;347034.56
2026-08-25;11:03:00;ALE;ALE (ALLEGRO);123;44.8200;0.0100;0.02;5608;251293.07
