Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;ALE;ALE (ALLEGRO);1;46.5550;-0.0450;-0.10;144903;6774177.50
2026-09-17;09:01:00;ALE;ALE (ALLEGRO);2;47.4000;0.8550;1.84;108235;5094346.23
2026-09-17;09:02:00;ALE;ALE (ALLEGRO);3;47.3600;-0.0100;-0.02;343269;16195078.98
2026-09-17;09:03:00;ALE;ALE (ALLEGRO);4;47.0800;-0.3000;-0.63;61021;2889157.90
2026-09-17;09:04:00;ALE;ALE (ALLEGRO);5;47.0050;-0.0350;-0.07;40750;1919297.83
2026-09-17;09:05:00;ALE;ALE (ALLEGRO);6;46.9250;-0.0550;-0.12;39200;1836882.39
2026-09-17;09:06:00;ALE;ALE (ALLEGRO);7;46.9200;-0.0050;-0.01;23395;1097922.13
2026-09-17;09:07:00;ALE;ALE (ALLEGRO);8;46.7900;-0.0900;-0.19;43071;2017048.36
2026-09-17;09:08:00;ALE;ALE (ALLEGRO);9;46.7450;-0.0250;-0.05;65407;3053830.56
2026-09-17;09:09:00;ALE;ALE (ALLEGRO);10;46.7950;0.0100;0.02;12894;603190.60
2026-09-17;09:10:00;ALE;ALE (ALLEGRO);11;46.6050;-0.1450;-0.31;30502;1425503.58
2026-09-17;09:11:00;ALE;ALE (ALLEGRO);12;46.3700;-0.1850;-0.40;12592;585604.97
2026-09-17;09:12:00;ALE;ALE (ALLEGRO);13;46.2050;-0.1650;-0.36;11210;518584.20
2026-09-17;09:13:00;ALE;ALE (ALLEGRO);14;46.3800;0.1300;0.28;4894;226333.99
2026-09-17;09:14:00;ALE;ALE (ALLEGRO);15;46.3550;-0.0350;-0.08;5583;258669.60
2026-09-17;09:15:00;ALE;ALE (ALLEGRO);16;46.7450;0.3950;0.85;20731;966152.04
2026-09-17;09:16:00;ALE;ALE (ALLEGRO);17;46.7300;-0.0150;-0.03;10212;477462.68
2026-09-17;09:17:00;ALE;ALE (ALLEGRO);18;46.7700;-0.0100;-0.02;21883;1025173.02
2026-09-17;09:18:00;ALE;ALE (ALLEGRO);19;46.8550;0.0600;0.13;963;45078.61
2026-09-17;09:19:00;ALE;ALE (ALLEGRO);20;46.8000;-0.0250;-0.05;6976;326416.34
2026-09-17;09:20:00;ALE;ALE (ALLEGRO);21;46.8350;0.0450;0.10;6403;300001.21
2026-09-17;09:21:00;ALE;ALE (ALLEGRO);22;46.8700;0.0350;0.07;15430;723397.03
2026-09-17;09:22:00;ALE;ALE (ALLEGRO);23;46.9050;0.0450;0.10;37588;1762864.98
2026-09-17;09:23:00;ALE;ALE (ALLEGRO);24;47.1350;0.2000;0.43;37036;1742100.09
2026-09-17;09:24:00;ALE;ALE (ALLEGRO);25;47.1800;0.0450;0.10;12743;600733.57
2026-09-17;09:25:00;ALE;ALE (ALLEGRO);26;47.1600;-0.0200;-0.04;8063;380021.97
2026-09-17;09:26:00;ALE;ALE (ALLEGRO);27;47.0450;-0.1150;-0.24;13560;638520.97
2026-09-17;09:27:00;ALE;ALE (ALLEGRO);28;47.0400;-0.0300;-0.06;13094;616763.40
2026-09-17;09:28:00;ALE;ALE (ALLEGRO);29;47.0950;0.0500;0.11;2278;107197.27
2026-09-17;09:29:00;ALE;ALE (ALLEGRO);30;47.0550;-0.0250;-0.05;11307;532292.60
2026-09-17;09:30:00;ALE;ALE (ALLEGRO);31;47.0550;0.0200;0.04;4858;228603.27
2026-09-17;09:31:00;ALE;ALE (ALLEGRO);32;47.0000;-0.0700;-0.15;28255;1329772.51
2026-09-17;09:32:00;ALE;ALE (ALLEGRO);33;47.0450;0.0450;0.10;1708;80302.55
2026-09-17;09:33:00;ALE;ALE (ALLEGRO);34;47.0550;0.0200;0.04;48108;2263899.81
2026-09-17;09:34:00;ALE;ALE (ALLEGRO);35;47.1550;0.0700;0.15;74382;3507380.45
2026-09-17;09:35:00;ALE;ALE (ALLEGRO);36;47.1100;-0.0300;-0.06;6332;298373.18
2026-09-17;09:36:00;ALE;ALE (ALLEGRO);37;47.1200;0.0000;0.00;46990;2214680.52
2026-09-17;09:37:00;ALE;ALE (ALLEGRO);38;47.1250;0.0250;0.05;2173;102390.03
2026-09-17;09:38:00;ALE;ALE (ALLEGRO);39;47.1400;0.0150;0.03;7624;359390.53
2026-09-17;09:39:00;ALE;ALE (ALLEGRO);40;47.0650;-0.0750;-0.16;22241;1047700.13
2026-09-17;09:40:00;ALE;ALE (ALLEGRO);41;47.1100;0.0350;0.07;28050;1322138.45
2026-09-17;09:41:00;ALE;ALE (ALLEGRO);42;46.9600;-0.1300;-0.28;10333;485690.26
2026-09-17;09:42:00;ALE;ALE (ALLEGRO);43;46.9000;-0.0650;-0.14;11052;519038.25
2026-09-17;09:43:00;ALE;ALE (ALLEGRO);44;46.9450;0.0350;0.07;13326;625359.74
2026-09-17;09:44:00;ALE;ALE (ALLEGRO);45;46.9550;0.0100;0.02;725;34046.32
2026-09-17;09:45:00;ALE;ALE (ALLEGRO);46;47.0150;0.0600;0.13;15057;707806.63
2026-09-17;09:46:00;ALE;ALE (ALLEGRO);47;47.0450;0.0050;0.01;9569;450226.05
2026-09-17;09:47:00;ALE;ALE (ALLEGRO);48;46.9500;-0.0950;-0.20;14466;680056.86
2026-09-17;09:48:00;ALE;ALE (ALLEGRO);49;46.9600;0.0050;0.01;5398;253579.21
2026-09-17;09:49:00;ALE;ALE (ALLEGRO);50;46.9500;-0.0100;-0.02;3734;175394.56
2026-09-17;09:50:00;ALE;ALE (ALLEGRO);51;46.9550;0.0050;0.01;1091;51225.46
2026-09-17;09:51:00;ALE;ALE (ALLEGRO);52;46.9750;0.0250;0.05;2185;102637.90
2026-09-17;09:52:00;ALE;ALE (ALLEGRO);53;46.9850;-0.0100;-0.02;3731;175298.11
2026-09-17;09:53:00;ALE;ALE (ALLEGRO);54;46.9500;-0.0350;-0.07;14631;687160.44
2026-09-17;09:54:00;ALE;ALE (ALLEGRO);55;46.9100;-0.0350;-0.07;11775;552444.38
2026-09-17;09:55:00;ALE;ALE (ALLEGRO);56;46.8950;-0.0300;-0.06;13364;626840.89
2026-09-17;09:56:00;ALE;ALE (ALLEGRO);57;46.7850;-0.1100;-0.23;20386;955386.61
