Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;ALE;ALE (ALLEGRO);1;44.6800;0.0800;0.18;16310;727101.30
2026-07-24;09:01:00;ALE;ALE (ALLEGRO);2;44.7800;0.1100;0.25;5942;265907.43
2026-07-24;09:02:00;ALE;ALE (ALLEGRO);3;44.8450;0.0450;0.10;2165;97073.76
2026-07-24;09:03:00;ALE;ALE (ALLEGRO);4;44.7900;-0.0500;-0.11;3880;173785.18
2026-07-24;09:04:00;ALE;ALE (ALLEGRO);5;44.7350;-0.0550;-0.12;7701;344815.62
2026-07-24;09:05:00;ALE;ALE (ALLEGRO);6;44.7800;0.0000;0.00;1;44.78
2026-07-24;09:06:00;ALE;ALE (ALLEGRO);7;44.7150;-0.0450;-0.10;181;8099.43
2026-07-24;09:07:00;ALE;ALE (ALLEGRO);8;44.7350;0.0200;0.04;2720;121630.45
2026-07-24;09:08:00;ALE;ALE (ALLEGRO);9;44.7500;0.0200;0.04;2308;103269.37
2026-07-24;09:09:00;ALE;ALE (ALLEGRO);10;44.7750;0.0100;0.02;4365;195417.87
2026-07-24;09:10:00;ALE;ALE (ALLEGRO);11;44.8100;0.0500;0.11;5709;255708.09
2026-07-24;09:11:00;ALE;ALE (ALLEGRO);12;44.8250;0.0250;0.06;5401;242059.08
2026-07-24;09:12:00;ALE;ALE (ALLEGRO);13;44.8000;-0.0100;-0.02;5271;236153.21
2026-07-24;09:13:00;ALE;ALE (ALLEGRO);14;44.8000;0.0000;0.00;2759;123608.29
2026-07-24;09:14:00;ALE;ALE (ALLEGRO);15;44.7650;-0.0350;-0.08;6053;271155.28
2026-07-24;09:15:00;ALE;ALE (ALLEGRO);16;44.8550;0.0750;0.17;23419;1049561.49
2026-07-24;09:16:00;ALE;ALE (ALLEGRO);17;44.9350;0.0750;0.17;8087;362884.88
2026-07-24;09:17:00;ALE;ALE (ALLEGRO);18;44.9800;0.0450;0.10;17342;779596.79
2026-07-24;09:18:00;ALE;ALE (ALLEGRO);19;44.9400;-0.0350;-0.08;8017;360349.83
2026-07-24;09:19:00;ALE;ALE (ALLEGRO);20;44.9150;-0.0150;-0.03;2520;113169.71
2026-07-24;09:20:00;ALE;ALE (ALLEGRO);21;44.9250;0.0100;0.02;6189;278077.18
2026-07-24;09:21:00;ALE;ALE (ALLEGRO);22;44.9650;0.0450;0.10;7702;346141.56
2026-07-24;09:22:00;ALE;ALE (ALLEGRO);23;44.9400;-0.0050;-0.01;11429;513684.52
2026-07-24;09:23:00;ALE;ALE (ALLEGRO);24;44.9100;-0.0200;-0.04;1131;50812.15
2026-07-24;09:24:00;ALE;ALE (ALLEGRO);25;44.9200;-0.0100;-0.02;5368;241158.21
2026-07-24;09:25:00;ALE;ALE (ALLEGRO);26;44.9350;0.0100;0.02;10716;481635.77
2026-07-24;09:26:00;ALE;ALE (ALLEGRO);27;44.9050;-0.0350;-0.08;10012;449886.44
2026-07-24;09:27:00;ALE;ALE (ALLEGRO);28;44.9650;0.0600;0.13;14999;673886.21
2026-07-24;09:28:00;ALE;ALE (ALLEGRO);29;44.9550;0.0050;0.01;10040;451390.16
2026-07-24;09:29:00;ALE;ALE (ALLEGRO);30;44.9050;-0.0500;-0.11;3269;146874.72
2026-07-24;09:30:00;ALE;ALE (ALLEGRO);31;44.8700;-0.0450;-0.10;4529;203283.34
2026-07-24;09:31:00;ALE;ALE (ALLEGRO);32;44.8600;-0.0100;-0.02;9069;406768.38
2026-07-24;09:32:00;ALE;ALE (ALLEGRO);33;44.8950;0.0450;0.10;28412;1274834.85
2026-07-24;09:33:00;ALE;ALE (ALLEGRO);34;44.7850;-0.0950;-0.21;27627;1238981.41
2026-07-24;09:34:00;ALE;ALE (ALLEGRO);35;44.8150;0.0150;0.03;25760;1154219.01
2026-07-24;09:35:00;ALE;ALE (ALLEGRO);36;44.8200;0.0050;0.01;14371;644023.46
2026-07-24;09:36:00;ALE;ALE (ALLEGRO);37;44.8350;0.0200;0.04;5560;249240.31
2026-07-24;09:37:00;ALE;ALE (ALLEGRO);38;44.8100;-0.0300;-0.07;15100;676634.79
2026-07-24;09:38:00;ALE;ALE (ALLEGRO);39;44.7550;-0.0700;-0.16;25803;1155911.37
2026-07-24;09:39:00;ALE;ALE (ALLEGRO);40;44.8550;0.0900;0.20;14548;651480.38
2026-07-24;09:40:00;ALE;ALE (ALLEGRO);41;44.9100;0.0400;0.09;526;23608.69
2026-07-24;09:41:00;ALE;ALE (ALLEGRO);42;44.9300;0.0000;0.00;68;3055.24
2026-07-24;09:42:00;ALE;ALE (ALLEGRO);43;44.9200;0.0250;0.06;630;28285.58
2026-07-24;09:43:00;ALE;ALE (ALLEGRO);44;44.9550;0.0550;0.12;9830;441618.67
