Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;ALE;ALE (ALLEGRO);1;45.8750;0.2500;0.55;53312;2439039.62
2026-08-05;09:01:00;ALE;ALE (ALLEGRO);2;46.1150;0.2150;0.47;59628;2744590.53
2026-08-05;09:02:00;ALE;ALE (ALLEGRO);3;46.0000;-0.1150;-0.25;12102;556919.76
2026-08-05;09:03:00;ALE;ALE (ALLEGRO);4;46.0350;0.0250;0.05;65446;3006315.99
2026-08-05;09:04:00;ALE;ALE (ALLEGRO);5;45.9700;-0.0450;-0.10;9406;432745.18
2026-08-05;09:05:00;ALE;ALE (ALLEGRO);6;45.9350;-0.0650;-0.14;12512;575660.64
2026-08-05;09:06:00;ALE;ALE (ALLEGRO);7;45.8350;-0.1300;-0.28;10850;498225.49
2026-08-05;09:07:00;ALE;ALE (ALLEGRO);8;45.7800;-0.0400;-0.09;1094;50100.85
2026-08-05;09:08:00;ALE;ALE (ALLEGRO);9;45.7350;-0.0450;-0.10;6512;297981.61
2026-08-05;09:09:00;ALE;ALE (ALLEGRO);10;45.8000;0.0600;0.13;20522;939325.77
2026-08-05;09:10:00;ALE;ALE (ALLEGRO);11;45.7700;-0.0350;-0.08;6341;290369.61
2026-08-05;09:11:00;ALE;ALE (ALLEGRO);12;45.7150;-0.0350;-0.08;2609;119263.23
2026-08-05;09:12:00;ALE;ALE (ALLEGRO);13;45.6500;-0.0550;-0.12;1937;88484.18
2026-08-05;09:13:00;ALE;ALE (ALLEGRO);14;45.4600;-0.1950;-0.43;6144;280105.43
2026-08-05;09:14:00;ALE;ALE (ALLEGRO);15;45.3700;-0.0600;-0.13;8448;383626.18
2026-08-05;09:15:00;ALE;ALE (ALLEGRO);16;45.3650;-0.0200;-0.04;6830;310074.36
2026-08-05;09:16:00;ALE;ALE (ALLEGRO);17;45.3550;-0.0200;-0.04;3397;154137.87
2026-08-05;09:17:00;ALE;ALE (ALLEGRO);18;45.3500;-0.0050;-0.01;8742;396348.22
2026-08-05;09:18:00;ALE;ALE (ALLEGRO);19;45.4000;0.0700;0.15;8595;389565.40
2026-08-05;09:19:00;ALE;ALE (ALLEGRO);20;45.4000;-0.0250;-0.06;317;14397.22
2026-08-05;09:20:00;ALE;ALE (ALLEGRO);21;45.4250;0.0300;0.07;5115;232187.46
2026-08-05;09:21:00;ALE;ALE (ALLEGRO);22;45.3700;-0.0200;-0.04;387;17561.40
2026-08-05;09:22:00;ALE;ALE (ALLEGRO);23;45.3600;-0.0050;-0.01;2112;95828.38
2026-08-05;09:23:00;ALE;ALE (ALLEGRO);24;45.3050;-0.0200;-0.04;203;9199.96
2026-08-05;09:24:00;ALE;ALE (ALLEGRO);25;45.2900;-0.0100;-0.02;382;17302.92
2026-08-05;09:25:00;ALE;ALE (ALLEGRO);26;45.2800;-0.0100;-0.02;2781;125950.13
2026-08-05;09:26:00;ALE;ALE (ALLEGRO);27;45.2750;-0.0050;-0.01;605;27393.88
2026-08-05;09:27:00;ALE;ALE (ALLEGRO);28;45.3000;0.0300;0.07;2858;129410.13
2026-08-05;09:28:00;ALE;ALE (ALLEGRO);29;45.2850;-0.0150;-0.03;1872;84796.51
2026-08-05;09:29:00;ALE;ALE (ALLEGRO);30;45.3100;0.0100;0.02;15;679.53
2026-08-05;09:30:00;ALE;ALE (ALLEGRO);31;45.3400;0.0300;0.07;4805;217794.43
2026-08-05;09:31:00;ALE;ALE (ALLEGRO);32;45.3800;0.0250;0.06;1826;82845.54
2026-08-05;09:32:00;ALE;ALE (ALLEGRO);33;45.3550;-0.0450;-0.10;2944;133573.73
2026-08-05;09:33:00;ALE;ALE (ALLEGRO);34;45.3450;-0.0100;-0.02;2314;104934.62
2026-08-05;09:34:00;ALE;ALE (ALLEGRO);35;45.3850;0.0400;0.09;3454;156675.74
2026-08-05;09:35:00;ALE;ALE (ALLEGRO);36;45.3700;-0.0100;-0.02;3892;176678.39
2026-08-05;09:36:00;ALE;ALE (ALLEGRO);37;45.4200;0.0550;0.12;3616;164208.74
2026-08-05;09:37:00;ALE;ALE (ALLEGRO);38;45.4450;0.0350;0.08;709;32215.22
2026-08-05;09:38:00;ALE;ALE (ALLEGRO);39;45.4450;-0.0050;-0.01;1427;64833.49
2026-08-05;09:39:00;ALE;ALE (ALLEGRO);40;45.4650;0.0050;0.01;4520;205513.20
2026-08-05;09:40:00;ALE;ALE (ALLEGRO);41;45.4650;-0.0250;-0.05;3053;138835.01
2026-08-05;09:41:00;ALE;ALE (ALLEGRO);42;45.4400;-0.0100;-0.02;476;21629.54
2026-08-05;09:42:00;ALE;ALE (ALLEGRO);43;45.4250;-0.0200;-0.04;4417;200699.59
2026-08-05;09:43:00;ALE;ALE (ALLEGRO);44;45.4600;0.0200;0.04;2815;127923.21
2026-08-05;09:44:00;ALE;ALE (ALLEGRO);45;45.4100;-0.0400;-0.09;1722;78222.55
2026-08-05;09:45:00;ALE;ALE (ALLEGRO);46;45.3550;-0.0650;-0.14;6040;273947.93
2026-08-05;09:46:00;ALE;ALE (ALLEGRO);47;45.3650;0.0200;0.04;1972;89439.31
2026-08-05;09:47:00;ALE;ALE (ALLEGRO);48;45.3400;0.0000;0.00;9144;414565.68
